filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00ba022b,46ca104adec23bb63b7f8cd2b6a55b4c70a51545,582a40b327356588671a40f19fd1e4040c00dd6e,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00ba094a,c946a8e014c45665ad8fa768c65b8e31615b1df7,ee6253d88bd45a9f5f1b49d7c6d1251504f205fe,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb1536,5335b52cb73c357619a40781a2b9d3e447c73870,8b6fa52d31f4ab465e598883d79551f7f301e90e,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb153e,448a9d9717fc9636749f8597bfe7c9bf58629ca4,824dc955efac237cc094c40ca5d6dbf05cd584e8,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb1542,6fd0ae582919e2fc6276f2b85575d4acf81643e3,5d5fd89b21143f0fdbd37b45f3782a44015223c0,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb1546,b4030af491bdd5f936ef481ff2286c9414385a6a,bcb9daff654ade20f85ef7a6e3ab82ee851a567e,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb154e,7a0e76bd79d34abc7e0b98da2c82658eb697ec35,467a40301e0d7ea8f9aad167ba4174b9ff7eb993,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb1552,210ecde98fd614cf6002d9b5f393ba433ef891de,65e395c6fc07b1c7c31f944a312fa9de680fe09d,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb15ba,100f9ab43098e2c680208c48844aaaad3290bdfb,415b19816c58d46721a83774044c247b61b12ccf,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb4121,78a3231f91010d0e52f743a5e8d2d6b7aa8bcd5c,41d0cf7afb75351ca83d30e379ebde7f9a4fc7e0,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb4124,99643468416886d0bf7fec9efc8ad8697b0ac119,8c6b98352ab7212dd677d312cb1e347d793a4447,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bba783,2c5f389e1c8df0ad644f21237dc344eb0576f88b,e79faba59a7119f65523f90b8713c0ad3f33b71e,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bd963d,428619b1d29e4febb4a05eb488d886145640cfc5,5b5deba0f3cd1b5cb28d8010f5c521d477ad6e6a,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bea9dd,6458d4d79b513044a037e114cf8c5be8870d7cc9,675313cef5aff99bca1f6d42128da3f454f7e647,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00beb3a8,02a7e55fab7a4d52a634612a6987cce1f6587901,6d82ec9e2419fd83692955a78c4f0397b89fe844,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bf14b2,db091decc73760068e54a351e7db1d2a8438339e,87ecc8dc10dcdcc72bd669446966f352e300b71b,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bf1537,58851f6943b5d966e59d08b6b2ffb921c145fdde,0e3d39f86483e5dcbdace04497847024b543f7f4,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00bf3677,19c21559d95d134536c8fa5a104c88495c78b5cf,810a7399b6445b242241922a85da3c42d22011d9,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c0f873,452c10524f009ba5827ee258f63bff5a0079a770,5b02d0265df65e8c2ccac0657d56e376620e6e9e,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c0fece,bee541ae10400d95fd39b85f1c3634bed6fac243,88ab2b0e3529c3fe25bdecf44339806345a39e52,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c19672,eba3011d794d23e0826762b57403422e9d0a48e3,a420a58f3c62a95434d413142c71b7b882c75c73,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c23269,a872aa54896f386337412e327f9d43b04e2e87e3,6c2f09accc9eceb27a681d18919a0598b76a61c2,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c310e8,cd312a0619881d5ba908a6f10636d4b3a709e4f5,d5b3110bcb4585ccb23ae9ddb4db18bb8ccee55d,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c39669,c350abaeaf2a64b016d34f82719af896e58483ac,d7ddd59965ffc547391fb18d29c03ccd071467c3,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c442c3,4a8c847379cde7c27031176b2fe39f018d29dad2,1da7658ad3f4ed850d00be00f20e6ef6790b0bb5,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
00c5cad9,6b08190b8275b04cad9587899b614f6ad26e5558,0ba2792a2e8978fef634c6c1cf9c83ae7863d26f,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c615d8,7c9d2acb09e85f2becc9690bcb7faaf1cba8a47c,1207a13aa21e683eccd1c0e5935fbea697262827,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00c652a8,1759a5e41030ac734f26218d388df4ad766c2b92,96a68bbad31a38a22221b93bba0e0f40fdcc7d0a,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c85887,aa8a9b766c4009a096dc190f391d1d693a5235dd,86fc30619a2651df85b2ab597d43eecbe5dde772,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00c8d783,225453ea347fb95b0ae39434595adc13aef3c311,dd13fa883b1adb390802248537205ef829c6294a,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c93657,249f42ad75be17cab619792330d1d956e0785e52,187dc236ed25c1cf9d380dd63c7a89ed7b09bccd,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c9d26e,b11c62b88439d18df7fb0b89050214abd92c6697,e83f4fa096f18d8732a3d85c5837a2621a11ae57,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00ca156d,fbba000ee91720654e78185888cb431c0ff5029b,f8075c350ed329d446d46d47111ee7dd0b1c3b5a,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00ca156e,f1bc2521931e5435b0b5c643febb60d5a319f096,096b78505aa290de663a9bcb682132357750a3b8,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00ca156f,87a2820d069803b3e0dc2c647b960663feb23dd4,53118aa9b95b5348442bf2fc00a9d92c7c229808,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00ca4367,9d14a2c850bb4699bc48464e2c453055e9e753ef,3598438a645e94ebf24d8631d1d158eca5e447d4,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00cb257c,4f59a887faddec70cb53486173c8c4f8b9dbc7db,f5f9eae0e87218da1b7aa6b432a8dc76d0d893eb,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00cbedf8,0d57df5a7995d2cf11154da40535687a2260148c,055c2445581cc794eb741fe24eb6e08f6fba9800,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00cc7933,e9afcfaa2ddbd5c46242470b809a5d96426a2816,f1e5f1bf7104f276db1d5dd31664c856db47c19e,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
00cc963a,1eca08c4231454f37cd2118c297a7635eeb0fc26,a98fbf34c6aee47eb0aa66a6999247e7f0bbcee8,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00cd347f,0adb32b7959e8ef8277a5564721109210a99e037,11272dd0effadfdcef86a5079484c8e3fdcf6f5b,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00ce967d,a020adda529435e33f236cf3c2c4c9d605a86f5c,7afeaceeedf82747be6e551745b571bf26d85cc9,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00cec3dc,addb994583fa6e01a817151c7b3eb35ceec6da45,7121c7f7a83423d077f62130560c35222faefc25,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00cf966f,8a6f793543b78e518db7b596bd30dbc108559f58,a42a0eacaa2b9b745ef7e6e29425695c241fe007,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00cfd6ea,f516047cac92e0142ff3aa40e0be81d5def9a41e,3d2bd6c96bb1ddf4da611478ba3fb6f29f4673e0,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00d05eb9,fafdbbc6ad9b7b5d456a37f37ab4aacf2b1b0489,76837c5804e3a71e1287b157723baf56f96ca297,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00d0c0bb,66b1f432e8d3b0dde6a923af20a6def40d65a8e1,c9ec709372b0a8e4867f1800c057f4308ae67778,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00d23e6d,de1793b46af6ff4d9cee21195e52752e482aa797,29c2fb2c0de3c5f621a114f7d4b1557d10572f49,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,false,0,none,true,1
00d2be51,479c26b5de11fc8a77e623ba1b3e7b9d69fb33cb,fa801076968844f9f66e96d79ed6daa2228e6325,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00d30dfe,958c268bdc1a3c436c53cd5da70166f277c42fa3,723f3997551b7e05b20b64198b0ce03b2302223f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
00d44f16,479b1f73369aed11fdb17e720d91ff3165367ffd,628f5de3c4976be009b7a39641c4188de288a536,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00d54f16,451cac1375e3f5a9340e3485b4f22dcf3494d0e8,b18fb4be2b1537951d55fdc8a2795b38d5772fea,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00d5cad9,a0b96737b07bd51c4ebc2146207312170eaeaa6b,0528aed11dc8db93e10c0d0e3549d58b1a1e0567,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00d64f16,04c48c42213b3e675da217fdc0d21f65da8542c7,b19b3b8ef975bda90f589a916004a432c133f123,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00d74f16,255b847918bd2c814d5c589be38a3573927ef972,42a65a9b32d922b7d9bafe0bbaae7d7990b511c1,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00d7d364,2be31ed591554317b461442e5962f8731e0b0d3f,dc85d57691d02cc130467fa60fcfe7400ea25660,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00d7fd75,82dcdaf97ae82c521e4e58cab380d2ffa911069b,40a508c9705e63b68ca764f105b8058b33564263,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00d843ae,38e707ba22a8cc0fe28209d53c4c636b29a6ad5d,3630c7e8dce9a62e622124d3f08c6b0217862a89,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00d84f16,0d9c6035068dc625f8265255f2d5f4452f58a235,81aacc3b4ef3a7dea69abd30607ed2cb41c47bd6,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00d93721,3f1583e6738911fc4bd5e1f9a0dd0bab9e4d8215,dce0386f945b36a9f338f506670c5532f7962562,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00d94f16,f4d355c50ef9518b7b565ba46091b6e568ee94c1,e8c431d97e847b86775feb83a5738845cd33f220,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00d9fd74,3f86d01fc45f0b98c2eef82052e9846fd6bccb4c,9dec4d3a5446c54fea8ab083b1c8efa2fdcf342e,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
00da2773,3aac20be089443e5f8913f7c632973a004b32717,70841fabfa1d71ea92cfe6befc5785c7e2a14c10,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00da439d,eca50323165c734dfe9eb009abd7f0203c07c06e,85aa62fc725cd8dc2bef19aa4f45bba726536ba4,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00da4f16,4d8ec6feadc850e34658dad880efd299b5766e1e,e177cb373b6f8570868ce89384b235d360417733,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00da955e,2b57f745a0d1f17cd93f5d2704ba51084666d8b6,f4b3a5fb7ff4621072b8c9913a2e456cd439e203,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00da955f,f235e3bd0c0408cc712b31b4018bd377e817919d,e5dff6e96da59e1d5fe964bfb8733008f9ce712c,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00da9560,85345445fbe5e10a9ca133f62fc75f2c63cc24b4,2584e7b79b0bfff1fa421d1c9fe5e8b8728f4bfb,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00da9561,6866068d8894e149e20ed6faf423838b14166d5e,6456fd75cad4d5bc5bf36b4d23f1311b54e231df,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00db1536,df7675227102ee53dbb5a43999fd6b5a0d0fba8c,b139bbf274a338dd8dbe870315536580db0c52b1,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00db1546,c4369b9239c9a0f28f2b5d65dc6306dac54e8dc9,638cb0527a3497342782369c36b9f48e74e473f5,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00db154e,3cf2b13d433e22040c0b350b4c1594f7e0e633fa,852ef1a5821588c349eff817db8006104ff2427c,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00db4f16,688f8a1342027311b038a62ae5496e5ced51a6cc,9fb5ae7411502e6d126bf23799693e39a5704c7b,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00dbc0b4,5b4dd20c00f78990c1d3fb779a4236489e0427bb,7c80c4c82256f1696cc297dcd9ea5871d89afa99,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00dc4f16,93e428857fe1b5ba91dd31ad6294f7803142421f,2a0da41304dec51b09d32629eae407de705eb60d,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00dd22e1,ab92f7dbc67ee313c1accd11d54377e671a311ad,3c6f486ba73e8bfb8603740ab58ddeaf97b466ac,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00ddf41c,0eb79455fafa9daf5df573c2ff4a1cdb33e4f5f5,1728b62e59bf04f59115425bff9c240f2b53ffc7,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00de5fb7,1d334c330643ef994a483f5fdf45314571dc5c74,210c98a3e1a055637671ae5ba306f9f598aca096,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
00df214a,91641eb01f78f4e504ec8ea6ad282e7c1fc42289,492eb1b985e27c59819dc2a38c9d3f94d905fea1,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00df3647,f00dbaf5425f03239230dbb12087930558861cf3,248fdbae16883669db7f5fb8dda13f1d1f10240a,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00df4146,4c3e18daae9ee5b52d4ebc29bd9613cf71f55955,f124065bb329ee70ed1e79aaf8636cabb989de55,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,false,0,none,true,1
00df6a31,c4256365da54003f96d6b34ca33a687bec500fc2,7aed08f2e6162ed3f4bf925d95236aff93928cee,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00df8108,756d008ad1d46d8aa38f37d5ba3c79745dae19df,6470e2ef6efd7d99594ddbc68aab2a8ddb043cc5,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00df8109,2d260423988b604d5963047b4601e1c712f6b010,970cdb99dd13eb4512815c72cc6ac4abe7813d98,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00df810a,8980f31543f37ba9e29467c2387ee70877dad993,0711b59eb47aac5986c3e8d02a5fce51af88d373,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00df9673,e829f6f2f25dd4abcd978d85aafc103436ea16aa,069c150bd84df9f8c13425d7cf8d5ae4526eeff5,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00dffedd,facc24ddcadf6555071cd21b8abb89b692999dba,c9793bba341758ca579c7aa0d8c6e0ceda4d253a,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e4ae3a,43a7ce117f17934c109512bc4ffb281c1322fad5,7202bcff34dbe766a2fee1d08b05c14a0d4d6714,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e4c0f5,9a362203efdf1b78fc44bd99e22b170d66a62fa7,a6d57e25bf90c157be495fe5e69429c7b4118c3d,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e4d7bf,c8fc02199b80a11d01f9ba062170af8c93aaee8a,38cdbc2dea0554e7bdfa0955eb3ceadab13de17d,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e50c4c,38118581c8d5bd7f64a0331f01b416b2c0cb9a12,4bb688768f9cbe5d9211bc5e1088970086730124,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e5cad9,db5ab76379bf72645c40998b6a99c9811b030799,b23a61e27b25f8e1147f7fb49f072da5d8f0d766,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e643ae,b2e272f55c3bda60caabd493e62c47fb292d5acc,ee664e52061a0699439f8b5434e26b3bc9c21dc7,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e6c1f8,b94498e9b357378307757915e720a3dedab0e595,229cb99cc32be206c60e823885f9c61dcd928857,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e70eb8,d09b411ddf8ae236946c4d99dc7e9f338c09a4a5,555882d69d5ba8b182f66f3bfe9dac0f348014a8,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00e79133,1f0c09ec56b65c000c68377d70a8cf74b0fd6fbf,80459aa914577c107eaead6dc28fdab76feb0994,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e874d5,f20e6ce51879d4e6b2df2b374597d0ed5debd33c,99c18525ed9dce8a6a39003f4cd28ae3caf1c85d,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e87795,6f14a7a115d3f7428d1d437107e3d7650b2b5457,fbc79644656fed9d3fc576c189cdad0dbcfa06aa,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e88014,07f7f1f74c753c1f69c8e487c3fa66801882c800,4626bf7a35b2f95285a733b7348d14e216eef4e9,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00ea14b5,6bebb38adfbb90a629ccdc48bdad1fb15f59d5cd,b22480535355d42764fb829cb2bdb3a61f2c620c,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00ea43a7,3979e9dabf8000fb6ca46ca742a94d38635f9d1e,98bc803edc7c1058e0ed9134e217f2e1a343a097,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
00eab4a9,8195ad97b360bc8c20796b35398c6dc33fc6f190,a3c95408e872b50746de473acfe542f49ce95665,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00eac0fa,cc86166420377abc120e50d639d839780c04c611,b847d0b8dccbb1deee9e001ae5c923c0f204e302,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00eb0221,82b5e2ea988a7e934e97f05ef2e134bcd1490e76,642216dc69d80a6b43e41737ef037368d9810c90,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00ecb97b,4ddc6c54fcb3d089e7a8be66f5be51becf510bf5,8a1980a1ed75137a6c4c954bb6c14f83e0e1e893,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00ed0675,95ea91d6d9bece5c6f0c8fafcb31735a95e309a0,3f424650ca9e48789ef440e9944ff8edd9f3d138,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00ede1ab,bbdc3597d3115d4a81f0e16e9e24e4370d4fa8a0,59a7ecb085591286a99ead8e07e9505dba1df042,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00edf1ab,d95d239b6c7cbb9c05877f958098132fb1b1810d,9254ac7905328c30e7d24e6992226fe0fc484510,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00ee01ab,7d56cfdd6638f2069b79b0b549fa570df7d31b87,0cfe3a7bfdf696e0597d190302e2d2aa83a6ca82,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00ee2a62,f3e756377114c5290eed7279cdbcecd5aefdffbe,441e051b245ff3f2ce352eda00b8a1578d4b6dd1,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00ee6ec5,ce194c92e2c26f5c401d5517fa6f1f703b0c1065,54037913f2ba3e1a71b72fdf8c6e363c97d31aca,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00eeef16,3424a9434ce3d0ae8cb98902554b47bbf7f3ccd2,84bb98671ddbbfd68d7c9e877a3de79a6aea5c04,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00f0c0b5,e80890b58b46db231da1792eef7e17296c9719f8,f2ad4066276a14e40dade3d2cfdaf679d5458869,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00f0cdf4,e234a88ecef699d958467188e24d265754c1b804,ee1d5ce769a3f4d625310552b7bb424d9d6606da,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00f13840,aea034b75c5b4042a7c3f378b7db04220636b805,c9c7da43e17d7ca9c261c7b6d8e82df5489dd035,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00f15ea5,d28d66f653953608ef6d0f9d49e63cb0c8ff0550,47e7077203d3dabe144102f265956e95e543ec26,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00f16ec8,9184c18df4abe749818bc34e78e77be1d74c481c,da76c81a710ea7c08348e3577036dc2a74154153,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
00f1b2dc,93cc694bdb55aa38676b528b4bc3fab1aee5bec9,05fbf54c268d4703eb4ab85e8b1e095d3bba958b,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
00f25afc,bcc211d7fddbf9842517528e12d7dfba36978e11,d999bce1f407e0d964759ef5a7a0a67139bfac02,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00f28845,e05be177b3b3c7af7586b1800a935b51c3e90b64,379f835b17a871116a874049a4ff77ed1feac62d,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00f5cad9,9ab707a42e8cc387decc121b568d5e732e2dadac,75e3522fdb6d0918fcecfdc15b90d48948826a3e,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00f5d027,5ce71771948ed7e205479c57f0122add9bf1567c,1aa0a8f6a4dd5c7e6d11a746d31e9670262cc322,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00f7c0e9,0c933b5c1069e214e462a4d6d570b034e37d3eb0,b46e06b89feabe76c813d5164558a75db87b6974,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00f82f4e,b47659e274185cb8b95132423d01a587b55297f6,277e3ce98eb1e34b9221336070266b4a59e05474,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00f841d0,d229e3ca5d746b0f0def18d214e79c36e45c72d1,8aba88d77ae33fc0ea30f1ebbb6c2a645c8b195a,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00f842a1,eb297f490b586ac7cb0c14b377396544ef083049,a0219c001358d46b9f236dbff65d7f6bf1aad59f,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fb1536,37434b8e5c869aea13885e65c3cf02de359d77ba,69cdf3de9c5329edc2a6851f5ff081d6de1e6381,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fb1546,2b3eda8faa3e312ad7788fe08eaa75069a9e0846,1436014c84e2360282a012e7baaf40e8052043b4,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fb154e,712fddcdebd9b3c181826c82841ffe886f537369,5755133367d61f7bdccd4bf29c540ba57737deeb,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fb71c1,29f0bb5e73a92cfea850b6167123b7b86cadde49,0f2136c4e6de181d2311c0be97a4077620cff14c,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fb98ac,c1f502e933fae44979a9c06e8a24b44f66423f66,6da889ff2c4ff5b5d3d6de97594a95d506d5a457,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00fba63b,8b971503a8fd24f602b3cd326edcc2817c14cd9c,2452b9d8572600577ed39facec9eab15a60c7d70,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fba8ac,6c4ee4e9a111d8dd7f251fc7318115183de172a1,567e76102cf6a9b8e1f59b8e10f59c641aad52d5,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00fbb8ac,fe709d38246e969073fb5973d6b078a00fcb875d,96b6f966f450103bbc58234e67a54f980c7b6538,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00fbc0f9,46ab7604627975a03745d05bcfd8a41ee049c37e,dcd399bb33afe9393bd879272abbd4ce242f1306,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fc3e9f,a82fbf66ed184d563ee7d427b6d2ddf1aba68892,8dc72ea67b98dc23bf0a38cd86527fd1eb08a747,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fc4b3a,4db6d8de466d496bdc5aeb0d0bb0c554a1c5c521,455aa670493263e0b1a1528ed0445a3a34254784,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fcd394,acb668c201385d31295af1ff336075426f1ec9ce,68cf4fc2c9f40c82a989078b4c5e89a21dd21597,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
