filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
hind_cargo26.bmp,54e63cee623e15b7aae161fac9e75adcf60e66ca,8b7ee7d30d246a4f5394108b3b909967168136b8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cargo27.bmp,90f39db721163fcdbead20eca52f78b949c70bb6,36c5c1ca7bd730141a8775ffa27e5e3258f7f137,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cargo28.bmp,a7ba84c29013c5ea43ea3dcefe774995c42e2911,fb48df88d36ca57a9ab727f8d8864d1209936c9b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cargo29.bmp,e2f3be20d50388ad0248a01dfbf6f813d8b64ebb,79ce28334381188221fbac2764cae8fe115a9a4c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cargo_shadow_alp_ovl.bmp,855d5eeb8c1ee05da7a866479284e8570fd332f3,3e9fdf957f80d91ffe65e85db25d6d85a602b76f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
hind_cockpit01.bmp,6304eeb731ecdf505b94cd9473416977993b1eb7,df3f7bd7ebca7a28a7d848ff76a3ed648190e508,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit01mini.bmp,c963cc278a1d7e0040bad83dd7a81daf4007e666,6304094667bd021bfe7d4ba139e1d48b7369e1fe,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit02.bmp,f15ee7c3fd80818dae5e6744bfd38a0a52fc8b8f,531833201048391ec03e12e76956d8133d277c5b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit03.bmp,8688a1f414aa89eb907037d083068b2e9c8c3e5c,7f4d9354c14f3d7fa6b3e46f7ec65f7223d4e700,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit04.bmp,3eda2d58240146b715c70338f48934fe566aa322,3fcdd658dd5f076855494aabcbceeffe7dd5e0ee,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit05.bmp,534a5cab9fd0ce737c9590c07c110547fec0c01e,031071180167534762e5a4ef4754f4d787c5486d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit05mini.bmp,2acf45c902c9ad0cdd4ca94f08774e45a1fdc302,05c23573016caa6c86f6c6ca38a03ae286dc3c22,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit06.bmp,bcb54d088cd93cca0024fbdeab7942a51a585f76,1fee4a0df191b5c70e23ef0a75c83ecf081a1788,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit06mini.bmp,8c0f89e49b08d99d7a7827b852f83d808ae6b805,848c6069e9cd96f87ebffeaa642af786674c29d0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit07.bmp,63aea16df9881ae89844138edf02c754794a0cac,c1405b71945546f365ddbf29280c4ab8e9bf7642,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit07mini.bmp,1c0d9ce9f66cc38341953d974a3ea5651d712ebf,ff2c7ddd3ddff949e1101426feb2fcea29e81c27,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit08.bmp,a44aca4278a4157d0f8e3adf7eca47369949d4e8,c631c9c864e861b24ad78f9ae730220485c98c6c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit08mini.bmp,c6fc3faab896cd22c91e39e0f8ea6b5e41499ec7,6b4387a1ed733b962214e19381299e84e76ce600,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit09.bmp,27821eba41fd64056d120e7b77b9274e0ce57916,0ab57f1c532eea267650474862bd475222e07606,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit09mini.bmp,ceb23b7e33599e049140a7a2103bb855c7d17176,d5c697bce5cdb34b2d0c3e6794c3dbd3325fc2a9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit11mini.bmp,1d5e1f2b3d96ff96040a34efa9df6f11df82ad3b,55fe7734c1a1fa4ebb8b6cb6ea09ad570f3fdaac,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit12.bmp,3ea805bfc67fc4b05abc40f6363e5b558526c9e2,54bbe96d8ba0c1486f3ade300798edfc3c75bd24,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit12mini.bmp,bed9dabe1fec0f69192cf85c4d4745d02c026b5c,d8b81b7bf175685370afbc8bd7ebfcde30083dcb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit13.bmp,b630e039a649dc34f8ea0ee45321c63281d9c0a9,1b3962654db3940b58582173b48ce710079c4285,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit13mini.bmp,76ab900b115509503e9cf1064f2c11d027ed8633,2894ca8e6e85472f1bbc9d1e55e463c2870ee2e0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit14.bmp,5fe8db91720212ff87016220ad5ceb0ec7b1314a,4672948c10b91eca740e74d3179a8e409d70ca86,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit14mini.bmp,eef72b593955f853597433f58d3f88f67c4ae6a8,1baed4bdc9ce6a59b668dd108ca6d8f4144390bc,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit16.bmp,419d58da5867eaf838ea1f739940886646f422d3,e024a5a85ad10c27a7366cb9a830c15a2eee1b1f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit16mini.bmp,cd04539db5015143a48d8e44f5ec8d11597f8e3d,e8d277b92548e20308c494091b010de3f58502ce,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit17.bmp,9eb63b9785bff58907f006ac5be606e0c886a172,0f918f9331ef991c980f16603f53ea5472aaac8d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit17mini.bmp,4b0b4c8b2b020898a748e4492c1ab854232e9d44,850dd43e753f01dbfac99a07128e2fccbcfc0457,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_cockpit18.bmp,a012753834f7569cfad52b20bf9d62e971bdeb33,ad47770edb1ca9781b0056ba0a81877835fb254b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_landgia_n.bmp,f929d77147a4599571f042e7bf327817bf150fe7,49456d3bfa8feb3b0adffd70d0fde04b7284be07,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_pod_b.bmp_032820fb871361ce37b49799ca40d55b,f7f6812536b877aa329aff9a1eb53adab648ecfa,a5808b28e9f9b71a2bb19a820ae303dd6663183d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_roter02_alp.trans.bmp,da9ca733a5faef74b5a00bbd9699b4d1ed9d7187,2267b6a16332d3691f636705897972a46ef41d5c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
hind_roter02_ria_alp.trans.bmp,51be55a444ce54708f7cba642f8d179cadef8fc5,909090411b4ddb5bb3ae79bfb4d7171753d7acb8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
hind_seat01.bmp,c58f6962906bfbf02ab48ad7989dca40e598a876,db55a6643ddc063dddf52181344c0286c43a0db1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_seat01mini.bmp,0d228f731ddb92befe9713da4d82089d3e960e7d,183e76ec9801cda9207703b83b1e04e2c68cbc40,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_seat02mini.bmp,e0897cadb75c99cf48acdf23baa669659d7698e6,2a8323a2a3049cd07b75da6590da597f4283ff0d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_seat03.bmp,c7833c13daa437a2517e07a52fdab0604800a9d6,d48425ab059f3d29ba9979c517664af5e25606ee,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_seat03mini.bmp,bf46ef2b9a00ac6230b7a2bb784effc9879426bc,a5954ecc000969312bebe59b06842831636a0485,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_seat05.bmp,c6662a3daca19663c8ecf3425945af9420082d69,d42ce86818a26b3824dd3473b1cd833b1bf50398,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_tire_f.bmp,fdb69cd0e9979cfa05268200742f7f81cd166e90,737b980abf0dfc6b6969a99baf6430f0ea8b79e1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_tire_f_n.bmp,5e37ab19f58de6b90fcea8447b36b50941a1805d,f55a32af18dd80ea77726456546a0feb9149e00b,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
hind_tire_m.bmp,df7d26461992c329f14bb45cff93c68ab47ebe0e,2b8992a256b1a06d9e24675d82ed083a35253aab,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
hind_tire_r_b.bmp,facf86c5ed91718c2120dca7e9f28699cc53062f,95ce5e29cff7873c920eaa20916ab884cc950a62,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_tire_r_n.bmp,42355ba3f9a418fa2dd5d576c6330e5560f8a06b,23810700d69e63b282ec05177ef7571af8fac140,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
hind_wing_b.bmp_6cdc57cdbf0428debf63be8fe7c21492,2fbda724b54f51f6823a6a19d2f15b45fb75dbc1,7c7022cb3d21b1c494a0580b4732bbd51fd515fd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_wing_c.bmp,251f0f52d26d9af17bfe7c4c41c7378c33da30e4,33c4aaf2eda8c4d5dd13bfca50ea093a0968ea61,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_wing_d.bmp,ba87ea2e43148aee9d3f4956b67935451d2aa91c,8560600e14978360a05030462751de0dd1ee3ca1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hind_wing_n.bmp,b765c6dd9538479cd621ec4ecd2d76354c382428,bc282b3269ae4f6de0c00050ef6b54287295652b,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
hireharisou_pillar_decal.bmp,da09614c43be978fcf02f151a7b2a0e0acfcfc03,810c06aefadadaa4aa6036eb5f6efc87048853c1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hojyohandle.bmp,5947cd1bd33cef111ed7d3f1b4552950a9b1db6a,f0d7922c15b3fc23b92db28ec32510c5975a001b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
homo_picture_01.bmp,d6227ae17f0eec3f8312e5b38cc2bf36af342c11,c29a4d96e036288a846bd4fe40258c24a4e134cd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
hy_liguid_ovl_alp.bmp,60e256f9c85c33eaf47d0d0c6d8f9f8aa994f1a1,1d38f659ff69fa1876628657063df9dfa2997927,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
ibox_a.bmp,96a55b3073f9103c860865eb99d626c27f7e4da3,f334aad7f78d5751cf1d3c039fdd99175e4c8823,true,ps2 textures\OPAQUE\mismatched sha1,true,false,0,none,false,4,false
ice.bmp,369168e8fd7740babc1999701d7e87a0e34ebc06,e62d51748182947f304ae6ef0955345629503384,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
ice_cup.bmp,b1d2dd3de677eb3007c57b4de12010c4aed4809e,ad1317efa25c186b8e7ab64b275094199c1d3790,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
ice_cup_under.bmp,eeb5736080dd41e50c642c3602a26e076060a500,0179e91e9f9a6e3327932873086dbf5288d7ccb1,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
iiz_n033a_kaidan.bmp,5110663b4d56d4ad2a84a2d62086215b18a60484,b64be4754a5a179c32f23acf749aa64d2ad97d5d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
iiz_n033a_kaidan.bmp_6a6ab20d01766c8812bae2c92d4ffaae,5d200c47ee7e134d97d3e7de10b16e9c78719370,b7396891d21375f33a7a386f5f46d5a71adbe9a2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
iiz_n033a_lighta.bmp,b9084b402b8e1d478255b639de6a0f5b1f960f8b,fc2f3e2de3b17ee74ed3a261ce928fafe6e8c369,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
iiz_n033a_lightb.bmp,79fa1263f26a2afdfa5605a17ac205ecc3cf974b,159e0984aa7d4842d29ef41bded7743e1fe01c40,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
iiz_n033a_meca.bmp,a507e76f487ae2d5b3dfa009bb88d9dd2aebb17a,6b245c3ccbe452ee826dbab4c3041229ad63dd64,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
iiz_n033a_papara_alp_ovl.bmp,68fa76ca91d749bd5746802d3585a4bb9ef1c50f,f4d6f861f9c8afdafa21ae26cf0b88c3b89bbaec,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
iiz_n033a_paparb_alp_ovl.bmp,c8662d5a4c0eb3db55501f51257da25694e67a6a,968af3891bb76baeaffb40d5ba7dff044d1f44f7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
iiz_n033a_radioa.bmp,329a5e5aeecdfe46f10e4792a4db2dee82e240eb,45fb3baa037bd8329131eff4ceb13e59738b396f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
iiz_n033a_radiob.bmp,692110274b020cd9f4fa957b3a101c34522676be,885d9f88c6cdcce1df61b1b9dd3cd68c1c0b9684,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
iiz_n033a_shutterb.bmp,1469e31958ea9a9dbe19ece219007175e7edcc47,d649412536fdbf4084288c2374f189ce920466d8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
iiz_n033a_tablea.bmp,6b66bb2db2766a40bb7f1968dfbd8f50ca5600ec,3d69cf35e8106d742358a32e6168c65f211081cf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
it_magazine_side.bmp,2a6c45976bc883244a27015258ecbfc2c91ce5fd,21c322b49195f2985ca3ec54c2ed1441e4834f93,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
it_papers_a00.bmp,6851b11da198e10481428af7702866839feff5a0,1ab4684ce8bb2af2b3a32f9b7ea9f2790abb9ad1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
item_a.bmp,f655b711bfb55197f22cfe7acf860e2c6dfc932a,4a07efdaafd9039d360ff0c974ef0085c459ea20,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
item_chiki_ramen_01.bmp,802746a80480de1c85d475b769d9b6f9a91299c3,0357399b091098c90ffda0342f07a27677ab6187,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
item_chiki_ramen_01.bmp_ac2aaa5412bba6a3551f4fe238fdcf02,f8ee81fad5e514199191371bae454111f5d2286c,65d23008ebd4cde6cf9c82cbfc6c6d485c36f9a6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
item_chiki_ramen_new_1.bmp,8458dfea517672d6c48c8a5ab21d5f4ad0b7aa8f,dc8b47b035075c12a4964f0b01e4b1a364f02751,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
item_gr_bottle_00.bmp,ddfe38b3f565ca50cdd147fcd0c99f11aeeee5ef,b6b002a80be199fed3e5c2170e5add10cb7cfc16,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
itha_bull_tex.bmp,e275655a899b2f9b4b580d6b897a231f08e393bc,6cca2039bb2a6fadd394a24bc273efd1b64065d0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ivn_belt.bmp,cd12b63972484c07b39ff27df3b2ed5a580fe3ca,bcbaf20b143ebfdf72b2a28a3907973eceaa912c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ivn_belt_shl_ovl_alp.bmp,5d5631245933d530be3417040caf292e3d3b87e9,8bc29fbb1eb2146459993a8de207f3f05c7c16b4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
ivn_belt_sub_ovl_alp.bmp,4cd37c6da30a562b399f026f8c0628156ec73016,d27e587b027edd1500d82cb10d3b532e7be8e55d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ivn_body_def.bmp,ad7c276eabfc025db4b9ba1bc6883b9284b9bf55,1cc83fd993cfd8b38a3b14353ca3354c2a6db192,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ivn_body_suit_bh_ovl_alp.bmp,a7b0e61712b003184786010ff2a91f9b46cf0620,5bfc52e017301d94636f550866b93e259c7e2288,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
ivn_briefs.bmp,59aae76460923601b8413ec7b7c4d6e3e639e0e0,a2fe2a8f570f620b516d112f248ca891eaa9c80f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ivn_briefs_sub_ovl_alp.bmp,c3bc2354683e583f06470f825ccaf0f62668bf6c,00b4eb0e66176c56eed157b1e482c458f8686637,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ivn_dead_tie.bmp,9818415e81454efd888ed1356003c10f35dfe4ac,0d45e25d39db1643268aadab0c257d8d7b5f1a10,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ivn_def_boots_c.bmp,0d477f41869758dca976d8804ad282be6c65ad3f,3d05aa1c66a25d7090430e1d3d4fa9deaeba2b9c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ivn_eye_ovl_sub_alp.bmp,f2684dea52c8d800554df93e963b45483996f678,bdf60dd6573b2085943803a322fbe302a8153995,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
ivn_face_def.bmp,9f489cd30a55904ed28105606f51119ef1d6f6c4,4e95f2ccc24d5929a472c90812dfbc8e2a0a950a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ivn_face_def_sub_ovl_alp.bmp,e1c3286fd2592ef1a461d54bb18b2aedd21fe8d7,5c5b1951b086597d417b43c97920f41db987b696,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ivn_head_belt_sub_ovl_alp.bmp,4142034fb87117ae9732bc3725f92d16989edb8b,3fc4d721cc6ae0a4e6e5119f442f40558178fe60,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
ivn_head_front_sub_ovl_alp.bmp,a9355439e77a099c40f125c37d4cc8aa4388b2cd,021bbdebb9c63c305d65021abaf877aeb34130c2,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
ivn_head_mark.bmp,23ceddcb288278ff640a0f5bd293f23c1d43c85d,ac93c46899a9514156cc61ebe6c099b2bdf0637e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ivn_head_mark_sub_ovl_alp.bmp,8f2553e3dd0db5b52bf680ff0030b290cbc13b01,edc82c71e273a64f6fab71d638cfabfa8655eb88,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
j01_1.bmp,83d46d806f67f1bfc8d071ce05288d642522f826,235e31107d6b0f02e3b8a017510feb67650e7aff,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j01_2.bmp,4a6010c820bc31faec85374fc425e08754c08191,cd831a8cd94ae00d11b270b7d733e60a3df0bb4f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j01_3.bmp,fbeca1c2fe1558ea3c5ba56362a6f64997ae1316,33d7d314d0d89af7532aee0a8486e932cbe6a41c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j01_4.bmp,2fa30cc29522371560b34922c374c8f57b8d73ad,e4953078de63c953f92423c5e7721d7a85fcfd0c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j02_1.bmp,dde0e06d52cef2c1a9f48742b6a2520d8c9a6ca1,d16321ab9b1dccd8ee5b2b142fb7c3ec26872cfe,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j02_2.bmp,41acaa1041c531cc666ec0faed5d9a2fbc073bc4,a3a842e75abdc9aaf0c467df2afac0feba674f37,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j02_3.bmp,5cf7dfc6582026de346bb6feecc93a1d05c8fe3e,950eaa800751c8c4158092613c24d5c1063569b3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j02_4.bmp,a14b56f924d54f758fe119953a4e4978d9df4987,ba262495deb09135e85e48bd1cb4c8ba369cdcdf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j03_1.bmp,51a2bf0071ac9db0806ddf6fe68afdc6ca8649a9,7ab3129be8bcc59fb6c9d69a6ff76ad5b432659d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j03_2.bmp,12d0b526e07cdfd05913948132bf31f87f5430cf,4b45a5049bbaf80f0ffefdbb355d26ed808f71ee,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j03_3.bmp,611206ff840a6c4a50196d977caec7111629e94e,202ae11769cfa024debf526ce9d3c4b6a2eeeaae,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j03_4.bmp,75afdaeb60b1b04f4c6c96f3aad61b107795f281,456806cb7e5c2ef7a587addbe6cab79afb93ec52,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j04_1.bmp,b72ab1448c745550c50cf9a18e201406150ea6be,ec6dd502413fbc06e2bc1139b5a6b8575e086b48,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j04_2.bmp,c98860aeb94b24e001e36d891a98a6dacff11a6c,5bb0d05aba025e9239b4745810acbe63b5fb8a91,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j04_3.bmp,3c9d66ce7ea23bdd33d7248e07d18d254d204e9d,4d860765e7ac26af20fee94f54058286f77e96ec,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j04_4.bmp,bf3ffe188a3a00f1d8047877d35cab7a404d2437,2ae77aa3ae49b2af4809d002d21b398ccd7c7c04,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j05_1.bmp,168d662e1faf85adb647319f3f35bc188ed545d9,359c360149894c7ceac750a02436e386835245a9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j05_2.bmp,4abdfa6b87f8f2cbb2c6554b29b2c9dbebece676,63890eea0b3e07a15f7bdcfa415d4b68a2cea6d2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j05_3.bmp,28cf98aeef69de2290bdcf7de796324765b98807,f353dc35b838532c9a95d4d803041ecce35da4de,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j05_4.bmp,9459e5ed0c4762c32cd37d9df4064fb84239452f,ed1ce3c4301f2c68211eec0698697d4f2def1ba8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j06_1.bmp,2e23cff9cbe3279a1a978ce633e8980f28190929,cfd71ebdbf3ccfa87ba9a10d22102d4e9381e74a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j06_2.bmp,852bcbcf1003675e1d5c4ad967073c0eb1d65155,e7b27ae3ed582f40a53147604ec21690a4ffe75f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j06_3.bmp,0879b4e1db97b4a4c9ad318e12e01f7f437466e1,1899e142c4b1664015d04dc16944b944a052ce88,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j06_4.bmp,3cd6b8e340a4aa8484634c82a342a6cdcf398f83,25000e5d1e31b61c5dfdf881064620187b0efb9d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j07_1.bmp,1f98e7146465283944906835e08d589793adbf5e,7e7b1440a3ebaace3fc06f7be91fc5d117a56b7d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j07_2.bmp,897403fe69a8e149a262eb5a9b1f359e971c1ce8,6e997d366235590e7576ba840279f543d99ef0f4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j07_3.bmp,7435b8f82c52eed83b96b939d648ce09818c0dcc,56d563c462e23c700108c8fa7df1600884907fec,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j07_4.bmp,63f7f8a0cd73c2239ae87c2c2cdf0bd659fc3653,b3541b7eb22eb355d65bfe219fb321974884a5d4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j08s_1.bmp,e14928e0a2bdbdffff1c7eb2e537a4a58ca2d24d,5353b5ade601d3b05ad0fa0852ff3fd3cd911cc5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j08s_2.bmp,1dd4892ffb8e06e9075de6bf5835e87f2d412be1,b019c54bbe604958516e16795b3273ede0225bd9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j08s_3.bmp,0d7ae59af50c3058e73297961c9f1986da4ab9d3,26600cd25fe30873b23395577111d53e090414ae,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j08s_4.bmp,859ba743eaf717505e53081412677310b1feb889,8b9ac4b098a4397db8c00a2d1959ca8895146478,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j09_1.bmp,3c5c848ae055d2a7a433b591783be806f7fc539b,d86161fdd1361ad22f50fcf81ec7786c6f8542d2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j09_2.bmp,8a9dfb980a488c20fbaba80ec5d76c0ef7b30a04,331f91bf74374f188afeb9957a461be18bd6e07f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j09_3.bmp,4757d6b7302ebcf378b9db27fb0c161162c37e17,1f8e4ee971b195e8fd634e8b717e4e1b5ddd48af,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j09_4.bmp,be48b6da7624bd011f94b61cc314d1a13dbab626,e7a9cd6a82fa65dfd2d6ff8be8216fabbd5b1865,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j11_1.bmp,f95b17c01e9e0278467fe9384c9b93bd616320b0,ae4191536a5b644a8ec2967c4fd9468768b2fcb1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j11_2.bmp,7bc3d5791f430f8cc20df73eaab5cde2951de7b4,b8c07ac2af1f0b5f62325841932d1e4ba30da9f6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j11_3.bmp,b77b9a1e27eaa245a64fdd25cb7b395e09e52061,2f91e83a0e8cfc6bc9f8457d886df57a4761c677,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
j11_4.bmp,63d56957eccf88c56872e6e85acc2f679b03272d,20652ec40737d4b1bdd3867ae1abdc56beb79678,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_ant01.bmp,ca91e2ac4a14cd9ddf9c27880e9208ee0b857631,73ab9c2f451cb4a291e53f9825cda5125a53dda8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_arm01.bmp,99c18351681fe59d9f8b8ea96f54c7134400a0f7,39d20d0dc3827f180826bab5882e8d137b2902d8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_arm02.bmp,d67e7c5c78cabed6ea0b2c604dbc2cf6955ace2f,6fc5efb4f3269832c0a5c546cf674d4e0548f693,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_arm03.bmp,8db151ee5c85652afe9fb0d5cbd9a02cf9060f3f,aa5743031fa6989f1d713f596224ef6fe1e54ef1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_arm04.bmp,a889b8384f12ae180bf183b18c76d0098f7f8efe,10f510d7626acdf6fb23567340a17c641cac0c8d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
jeh_arm05.bmp,7a7f58f4ffa6f75d009d6b5ea3803421d7151d7a,4c32b300037b9b6d8b63cec30363c24f08a66473,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
