filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
crane_wire_tome.bmp,034d24a51230a5c9d821e9ea541643e967deb5c5,6b26f7da9ab5e17b9f885a8db524dde8091cf24c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crane_wire_tome_02.bmp,9246969e0cdf1f60bfc797fdbf5b0d15720b5108,fbe5dd99e69c891c6a52ac0e5d195c10d4814e41,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crane_wire_tome_02a.bmp,0e20b6771af20d3bf95be163c01ac7e1c5f1beaf,1052a8239d7b593f3b1e862e101e17060027419e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crane_yellow.bmp,4eaf2384f2a3256eddb657f2c5adb55fe958b89f,99354c3307b9911c3841aaf1dfba4a15dcffaaa6,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_fa03.bmp,f6f7b51ca176958ab9f5b2ba5f3c3502be471370,5d6c341175f7026a84c498f7aead7b608218df71,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crd_ha05b.bmp,c9e9a1cac7602226fab3821e373794627f11120d,161f533b383753e3f71ad616c9beb1b8820d9a86,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_lit02.bmp,78b862c379f667e4b149208595228d1ae2a243ff,eeae5c7c036ca6ddff49328c4f5beee377be8408,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_lit03.bmp,dd77567d126a5a18e304aa196a449f3cd61adafb,ff12c4bd5fc5b7f99d39c59e414852f23a3f576f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_lit04.bmp,20062cf30aa9eea954212a48612bd73e9002cc02,7c1f4fc82fb8e90420a7c5b7670a690f0eb0e454,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_lit05.bmp,749824b733a5a17eee58a9bf9356287996d908a3,88850d42affea749fce204a6d7ce52cde78b3a42,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_lit05b.bmp,f617120f33a3c5de6f3a72796928414d087397ee,eb605342fe6b0e394a32925cb77264cef9bdbf5d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_pp01a.bmp,5c358f017ebbf3bf4894f1f52ba38d98c22b6e2f,53cd9b3c8e8c58fd103d5de137bcf932450705c1,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crd_pp01b.bmp,219dfbc28dd638d6115b4f92d8e07fcaa645cf74,62c4c73ad5dd8ee3533db7d5f2dda58433d3ba23,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_pp01c.bmp,979965adfa5e8fcf4c92f1fa8e5e3be9612b1a4d,a012685a70427e032d8689cb8be1dc79271b2c79,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_pp02.bmp,75d64dac0c33a27d94c4f5ab488f34763300eaf6,70afa78411af80c5223870a4bab7d1343380460a,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crd_pp02a.bmp,329b75b74ed7051612258599670a70a2fe491a81,11e9402787a71913ae1e1c73af93508e26ea701b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_pp03.bmp,6e9df1220e8536e365d0a1a6639db47f39306763,3044f305c729ddb71f84a828beb8bf7d5226685c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_pp04.bmp,8edd4d78aa012a781229a01b952fa4ae44cdbd5d,a2f1ac883986c24bd090b6f893bfd5dc8652e723,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_pp05.bmp,16a620a5d8afeb991b3d856dddd6a6eb2c7ff5ee,b806c588123f89fad68e6b0a3cf3ce431f81f386,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_pp05.bmp_276e6284cf2e0055cf730766f998bbac,d6291ca771c87a70b7981c548cb483d035aba176,11a06fdc93986f8a03d7940ef0e2a40b294c4fcc,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_pp05.bmp_68d8cf100718b565e0eecf3ff7585eb5,ef48ec088a9ce91be82775267e2b88310d58d465,8d0761a212fc86e9a8827738c9d6bc78eb85d243,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
crd_pp05.bmp_c9e026756e1ac92120d9d6d7dc7f56f1,0ad53d9c965d4711d7b5056c0a79a64593ab9fc5,c9ea9bd6cee7742c2d89e0a84543927f84e47463,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
crd_pp06.bmp,8d46919bd929d5d118916babe8b4ade740b1784f,9581325db6011d5a1b0ff0efb94991c7615b95ac,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_pp06a.bmp,0429992b8dbf97c053377708451d9bf233fbc724,6f5f0ba3efc3213c9aa3e4ca614472ce8b8dcd0b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_pp09.bmp,6bca145be91b5186487b10b4d9f5a2789a80cf08,f005c3618c65fa27d71756d6da2632ce50f8e3a2,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crd_pp09a.bmp,f3b875b174634dc218fa7bcf29d2158e2ea9dbd1,12ca52437f915638c0172e254612b7b8df24f2dd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_pp10.bmp,b047062cce23bf908d997855f9622268b85c4bc8,ef6c94cc20eefd3931250d03b724d9d83816ef72,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_ppb00.bmp,0231aa0cec3c496d5711b09cee95d8481c863a5e,77c9c047630b9a0c53371b8ad9fd8a31db82b2d9,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_ppb01.bmp,5bbefd3d81bde61d834d5a3f75925b142121d74d,0ce7f68fda17867068e3ead8bff23c832d47f9bc,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crd_ppb02.bmp,91d949696a80541cd8b898b4ff4d6c5fe5b482c4,83381e50b7c9864e307ceaa2482b13d18eaf28c8,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_ppb03.bmp,4d224a3bd08e9dbb97b7c4a1b9fa3a10bc4ccc81,771ea8b29d7052ebaaef94512874c5d56157cf32,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crd_wa00.bmp,e06d351a8ffe281f2469763eb632389d31277821,4d3a9946dd45f3dadb0b1847a10e5ad0e8015751,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cre_cre_alp_ovl.bmp,1ce935c4b44dfb8f89e7404f2c28d5edbcc19796,d144a954d03484f105b2224d8c48e9700e01a448,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
cre_dish00_alp_ovl.bmp,70f02ca3634f29f17a53b186a66b028bf5181e81,4fdc42011cff2fbde6ae15a828a7ecb8f7b62b03,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
cre_fuk_alp_ovl.bmp,e5551217fe0babb2c99b42435e45ff9184b09909,acc2d4ad6aa172c1ec07791330ab93ccacf13c49,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
cre_g2_alp_ovl.bmp,3c736cdb78435d4524fb0bb568c57d06fb0a03a4,86030765d22c1d35db36b449d63a756b837e4ff2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
cre_g_alp_ovl.bmp,e548c019931b83f622f4159b1bc32a909aac1340,bc2af5e7566cfd88a034b431bf9f2e0be4f44adf,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
cre_met_alp_ovl.bmp,9cbcf143581b990fd360f4abe8b832b63c638b7f,843f9065849c0625b2b7aac19b6604efce845c6d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cre_ric_alp_ovl.bmp,6546cdd0365f106be0c4d80e1d72f55a9b8debe8,b6fca8077460992cdde9cb2412ef202d18aa5474,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
cre_sup.bmp,91953d85c06979b2dd63032723382841205819c5,17790159c4df80b8bfec40358306d476c42d1da0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crg_arm_dead_re.bmp,028921e4612a0b82e0ce5f5b7cec5358e892b59e,ec973acece3f939b19024158afc7bed0cef556f4,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_arm_re_01.bmp,fbb9ba773ebee28e4fdfb57c65858569cbf949cd,ee110078eda3f90061cdfd3b4933ae2a13b3dcf1,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_arm_re_sub_alp_ovl.bmp,5dbb6f8439f5bf7d6203c317ec2044438e0e69d1,d6fc73090f8bc41135c8278b6b9bcc25c093b22f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_belt_dead_re.bmp,d34703bea993191c4f0183dacdcaad1465fb547a,9b61c8d807e1c726fb9009026dee90e3a63e34ab,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_belt_ovl_alp_emap_mod1120.bmp,7c004756794e9f8c4930dfc4b47458986bfd5f04,1e2af9062b26477e802cc987ca7cdc6395c5b24a,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_body_dead.bmp,2c4f4f36f541456b2ca43ea823a0932854fd8657,e2e6ee88892af502577a6402e2e936f76fc5e0b5,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_body_dead_re.bmp,3f78ee6db45ed05a13a6ef9b3aeee1a47bd07f8d,1c43a11e740edf9a5088e9af422e907555e16d71,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_body_down.bmp,545861e88b449bdb04eaa0d821a67c4a25678685,9165ad3f3d9178172adb603938f3b86db50c2823,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_body_down_dead_re.bmp,bbf6f9daf63dd7b9f67986b67297391a40a1ef35,6b9864fafcfa55484fc5939eea98eab527e89ba0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crg_body_down_sub_alp_ovl.bmp,ada67ee9e4453fbe04ebcbe7b934052b2931e9ba,c797cb62324938baec414460151b154d596cc67e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_body_ovl_alp_emap_mod1120.bmp,daf0ce7805730ad5c73fa871fc0585a7c830c851,e178c2d58665d40303ada5756c7e87f896dfd662,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_body_up.bmp,a607382f47452213afce01dea522b4b511b076cc,346e3e84dbcfcfaa74f0705862d0b57efa9346e6,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_body_up_sub_alp_ovl.bmp,fe1b36f971ea16fa6e9fd40a2ec233df464e1fb0,3f57f4cf3d9cdcdb49915d762c85ffd8b06ad76b,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_cap02.bmp,800d678faf9e736bd5642f42a4c783a8bbdba0eb,aa774bfedaae9cc1fb27579a3edf33e138b7ce89,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_cap_eri.bmp,0ccb6c67f419a2a094d75c47f97440ee1920104e,c1e20106648d441e5746e20d59f65275d34f51ef,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_cap_eri_sub_alp_ovl.bmp,b72f0a50ce68b00110c9a6eb5bfd8524b2081bb8,eff634aef60cdc93fb81f5572686076171254be4,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_cap_front_shakp.bmp,2b15ef47cdc85d6b3a2d434a9e7cc39d4d8652d5,7779fbb7a2ec3e8cf2cc0648b37f7e86deda9bab,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_cap_front_shakp_sub_alp_ovl.bmp,1d277c9ce94fcf787ecf85054e7208846e1db55e,80eb34ca70dd27ab58bcbda22b8a157883763498,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_cap_side.bmp,2dd5bcf50476c490911a62ebdbbf250b65617e85,44a2f60d1e995d16ff4bad74e43161be71c50f79,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_cap_side_sub_alp_ovl.bmp,3edbc4fbe9a5fcaa9016f3531438a60f10aa8e20,08b63b8739099269e2f387ffd530a75aaf02fa68,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_eri3.bmp,8a16ce8e4a8810dd0b375bc399e0152220bfe2d4,792341b5d72e3f96da642b3d1a7ff210f0cc3d19,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_eye.bmp,2fd2fcee5448dfe6031f4e6e0786a67fa4dde948,cdbc79ab0c5fa85b60a6cfb7af1183f03e21301f,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_face_dead.bmp,8864bb0367835b962741800e213848e0d2e7790b,2e6c290235bbf56d7e36604154b13d77d8f756eb,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_face_dead_re.bmp,ed7dfd89ef0c376ca5c20a556eb6b2e6f60ee41d,72b0349ac7ce52cd84b04b5ff90e5a092484ff98,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_face_re.bmp,e912c23e7a2f399f67d40cfe98ba036136b062e3,5560004e129c25038e3b722cc9e9a9d71fdc586e,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_face_sub_ovl_alp.bmp,494143f723ba10e5bfdfcb341eede748ffc33fc3,bcbdcde26e8bc0d18cf1c13cd95d9a5cd113b78b,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,74cdb7364eebed8295640e203d7740edbb3a94de,488aabcf2c9bfd2b789fac773439526ce0bbc029,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_far_ovl_alp_emap_mod1120.bmp,01537a73addca9c05c6156b52c9b903bbd67866d,8c80c895940afeb6d2154626222f2b22a8fe17e7,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crg_hair_l.bmp,ca6a28079fbf84699e399726ff06ee341774c37a,eecab568635796776de7598b3aebc6f80659c471,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_hair_r.bmp,ad516a8e90322e4a8a3eae161bece8302176b1cd,de817c8fe7b331089ff5d224d6dcc4f664d0ef4f,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_hand_ovl_mod1120_alp_emap.bmp,8cd282855b7677eb84b1668484abf1e5df7f3232,92c56f0474057173536faf2c9d41f14040735b44,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_hand_re.bmp,0f106c4a568d7f3116cb1f4847875b3ebcbe2b76,be4c171edbd816ecb014e4fedbdbf95680b2f388,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_hand_re_sub_alp_ovl.bmp,04155b2c4506b59876d1a8413ac2ae2f781a1ea4,17f81fd7516c717fd75c1ba238742ae445b1609d,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_hi_hf00.bmp,46f0b01da868f21f29b62857c41d2f7d2de960ed,213643b5cb6f4347de19d3f4242f399cd6684f4f,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_hi_hf00_ovl_sub_alp.bmp,0d115df103269b0c17ded14e9d3344b948701c8f,b5d1282f8d9604ad4ab1b35a1321518be8cf6cf7,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_hi_hf01.bmp,9451d34c8001d2ebd522f9941684e54d681d6bce,cc323e1542210ea864781493d525f969b223d14f,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_hi_hf01_sub_alp_ovl.bmp,39cf9ec9ddc9e74f1193dfc1461969b166ab789e,7d1bbf4480e92650d4db7494f751b9fa40200cff,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_hi_hf02.bmp,d2e8b24bca21633f9f92305d61a0629a2f1e2d35,f5a4db4a408bad35c254362275aa4f8b770d95b4,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_hi_hf02_sub_alp_ovl.bmp,a9155a7db4e14c9087347e6a1ba33b301e815f5c,14f13570cb418995f3a3500e55267938d2ad4823,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_hi_hf03.bmp,15a914a49475d5e9c91601f5d8e67943e1df12f0,8dff9ebc94059fdb09a847747182e60a9f09ff3c,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_hi_hf03_sub_alp_ovl.bmp,e1cd9b89a820b137aba20ede9fa80c9d0875dc88,fd4c14be5c04ebf459dc9cd4b78a097f1fc65ab8,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_kata.bmp,a44e50f8c4de6606fe866e12ac5f9377153a8061,fb7c716f60fbb99afcdfcfd63b2343226f8063c7,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_kata_dead_re.bmp,45bd558bbcdcc588d4174c22bd97b0c140c2b40e,21c7ca6b0292f140529fb19a6f7adf98185f4829,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_kata_sub_alp_ovl.bmp,aa52ddc9efc4b440ceb49c307dfd9c6dadc4a05b,85708623f63c57b8db5633c04d74b00234c0a9c1,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_leg_dead_re.bmp,9cb52ac0eca296189a6474a4a954498a4626f9e1,921e32d6f6e977ab9af6124f084941de65b7a1d6,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_leg_re.bmp,590af3975de7967330280718755c92c8fd6a6097,9ef432168325ad1872b741b141eb31f843ef3b5d,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_mouin.bmp,81ebbb72e642a99fff73095f63098eda9d34ad76,2f7f5bc8a4ca317b6383140c0f9b54808ec3ae4b,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_neck2.bmp,451f65479535b89d4abc266fdf467727ca843a93,965b97fbe21f33da9783c823b9591bfb4d80126d,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_p3_fro.bmp,03f197cc892ea5cbef88b5288f0bce7a03fd8be7,82548607a7e989daed1dc09844b2aa07e5a0af0a,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_p3_side.bmp,d3d6849b58f9d3720fc814da6a805c3db868654d,8c8ea1dd2ae554ccd769463515c1bdb2cf24abae,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_rapelsate_8bit.bmp,22eb908becd7dca1f7168707ea9de1e36417b874,c6ad8e318c4876908e8f543ba1921306071cac7b,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_shues.bmp,0fcf430478f8aab68be907154a8389de197d3eab,65b1b91717137bc8bc576610d9dc73d24904cc12,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_shues.bmp_19fd13d78ac0caa8f35b065ffa50fd18,15223362663464c468d381340fea54ea6e91a4ac,8d989dd5fc8f0c1a51eb9871b57d91a981622657,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_shues_sub_ovl_alp.bmp,0b1c78977e7ce01fa4ca384e6b756b5c9c609c2c,b33600e058f500f00f271fd5135412b5d2d5841e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
crg_shues_sub_ovl_alp.bmp_ec89b524e5f1c44785abbf10997f5b29,f01c58c07bafbc9bf107223211e88dd2162e776f,5b85f16d4daf25632eb5c177fb1c06696e9bc260,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
crg_teeth_d04.bmp,2bc123c07fdae6936d07960ecb1aa66ecb34f0b9,616ba958d736a5a139cdfc7b02640d7e6d03ed75,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crg_teeth_u00.bmp,679cd6a46a517584c33070915338009e4784ae96,35c126be3a829fa393a77e8e4df956598741e628,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crg_teeth_u01.bmp,dfe110a2278a3f0c9081be4eb4fe33db7bb55ca4,58efaa9a0349e755a87991f691a90585c8350638,true,ps2 textures\OPAQUE,true,false,0,none,false,1
crg_waistbelt.bmp,11ac1bfe5656492acc35f1028123936074fdb139,80c024ce0fc394c7eaa34a6a8d9dde91119c9af8,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
crg_waistbelt_alp_ovl_sub.bmp,28487b92a50291a2f202d56383e28b70297597d7,a414ec67bcdfc93ebc4244cbca7fc60c79023886,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,false,0,none,false,1
csgr_sb_body_t.bmp,6b2051bf6b44f60df401fcab4f3b3b0ed99bd360,2c738057cfb222375495fac3deb1cd367925f9fd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_1_arm.bmp,3027a581b8c60f8d451faa3cac1be0213835acc9,0a72be751a834b78135d46b36571d5ef2c49ab18,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_1_body.bmp,5bdd6d990689c0e1e3771c6ed4c43f9e998dd807,d9367beec7737ae7e1ee46ffba99db917b3bbbd9,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_1_leg.bmp,9c774892eba0ee81698dbd4cbfdc9a7348575a43,1283cac597254eaca973200ccb72238936233f4d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_1_shirts.bmp,c44d35195b09e853aacf487dc24ebc7d7bb8f472,ac933ce399f520e3bf5bf90681201354876de429,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_1_shirts2.bmp,e73bf46a891cd6766a82d507fc2444dfcc9da597,9013708ebf52aca818b2b1ecc09cda853c6c33e7,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_1_skirt.bmp,6edd945e301eee6577aa43718a6072e8aaf4626b,b07f0b704eb54193593466cd3c6bde79f67789de,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_2_arm.bmp,835ecdab29c6b93c8326bf98ae8cf3347a600631,5d01ffba1822e434129084b4289453bdc6bd7b0a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_2_body.bmp,cea9320b2b2320ef9e7e1873c5b40d0d91c2114e,db001cd10eeeb6525e36a26bd6e033c9ed820d6a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_2_f_finger.bmp,924b6df541b05745fa15755736369577f7e557ef,a35f1d66e17a6f45b1c23e10688b9bfcf89eeb55,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_3_arm.bmp,7ca19043df0f301b035fe3ef5be3ec3dee91ed01,e1db02dee60dfe0137329b7dbdd09e830e1e4e49,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_3_body1.bmp,78ed0705bd7961ec4b33472d3861c9e327d0d6c0,f664e6102962aaab00fd7d998b754a9768791aa5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_3_body_in.bmp,88c315927bd098808ebb3713270df9b9ecc79cfb,e903c54006c2d344c57cd3ae63bbb0e12d697b7d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_3_body_in2.bmp,a1f55251cfa0f256684f65975239711c24b33355,6b1bdef1f0da33be8dc96e992c5f61acccb85ab3,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_3_leg.bmp,8b82425f162f4cefb0efc4a7d5591229fa37373f,a7c7efa7cca6df6a8cbeb769190313bbd2dfb2af,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_3_leg2.bmp,dd95ca8c88c5eee820f6af16fd6f7230b880e05e,71847e0f8a45e7413053a19f098a941d7f9cd65b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_3_shirts.bmp,e39e396d7d0a3f345aaf0df6716e0bbf043e50fb,81b60c147bb847f063a58d24f1ce84a733bbe6b6,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_3_shirts2.bmp,0b2caf467f2fcdf3fff685de777c60f6e4cc6e3d,662dc32f60770b08f6fdfb2ae14170447c5642c6,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_3_shoes.bmp,17cbc482547262bd4144f05df7e6f7af8f24aac6,67425ec2d808884994c36b291a75b5a6a5fd5391,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_3_skirt.bmp,7827386297a21be462f71386e62f79648bf01c03,da99e81e2091dab83fe532278af11d52d1fb5aec,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_arm.bmp,e533fd00cde3287957bdf6af7eb7d1b0170b56a4,2ab5f64afa9a1b3ca706880843d5fd08f6eb1f96,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_face_1.bmp,1e98f732123bcc35721028e10c41ebb1b22cf985,a2ca4b256aa66bd6e3bd628b2b9dfce16a56233c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_face_2.bmp,8b90da69fb31b692cad8ef05b34efbb7151ce8e7,b74605b05eb10ab1b888da23d0e0bc806a50fb34,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_face_3.bmp,794db2d86e59843bd5fce984086fcfb4cbc37575,fe9695ca5780250a0f0ff322276052e0a157e0ab,true,ps2 textures\OPAQUE,true,false,0,none,false,1
cti_hair3_alp_ovl.bmp,c8cd9a5c5a78461a9677483b4f31d5bc7380d8f9,46c6e5db92d90660d58aba9d1ae5315391b49ace,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
cti_shirts1.bmp,f7d8685fc9acc64d7395bf232c7a9b24c0ac78c3,00e9a648fa1d1a8e06baad845e72b32a795189d7,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ctl_bar01.bmp,e2fac0c8675e42377d69cace654ebffc880042f4,006987512f1bd6a294c44aba987f9c52b349c133,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ctl_panel01.bmp,981af22a80e9c0e3ef16cc7fffe8a60c189c59d2,f5a409a2c4deb52ad3c455d2ddebb1cbfc5bd8c9,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
ctl_panel01_16cor.bmp,870e8cda878478314fd7a5a18ae286bb6798fc26,a2951fe43812c9ea9842624978cb1163389160b0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ctl_panel02.bmp,f71922648aafe08ec59aad648ac51ecc97b1b7fe,f91430e3d4b146e2a902058ccb3000b98c6f9bc1,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
ctl_panel02_side_test.bmp,066399462e25b65b11a1d58dd771289dbed4f910,9fe4349da87c47db5ec87bbe0ac868390f42080a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ctl_panel03.bmp,b9ac5e2c9ff519a7372f5ecb1c139f9a0d1c70d9,1f9f531f26fa75c48b504acadda00665c8b8d51e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ctl_panel_asi01.bmp,3683d9ab3f02453088c95b5edc95769bf50a7964,d2189f60c92bd532ba84416e286120c65769f1db,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ctl_panel_side01.bmp,5b550c0155a52a1cdcda97d2abc1f7f1bb9b1b78,9cba9c7368e73ecaddaaef71735993dafb65b9f0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ctl_panel_side02.bmp,c4b813a7e41eba00fe9a9e019b76d02c5a365378,7a30df8c98720d6c363745e793b843d4b248804a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
curs_alp_ovl.bmp,bb45814bae02c3a4922887eccb7eda39936769da,ec579642903bd1b993b0aafd1ea205991f62be65,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
cyp_body_hg.bmp,3b1ec34dc946c514966ae4b53e06dd8c1949aaf2,aba602e43b6b81ed9a3a770c6f25b9fea7cde0b1,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
cyp_face.bmp,72443a1d34082aa3e04aefcba135948a2809188e,f046035f775917421e7a67f6918229f1526d055b,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
