filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
bonn_handle_metal.bmp,67fa0df773b8185dd1d686ed774f1c58f09adf0e,d07215264e5986f581e85119eff71fb5fbb3396e,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bonn_handle_metal_sub_ovl_alp.bmp,1563d3e02fa1114bd9ac351f64d81d0131dc9cb1,202f07a342c877e9b2268cf4860816ff4c426ba8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
bonn_handle_sub_ovl_alp.bmp,f5daf4a6fd35b61080b5fbe08a0b1cca944073b0,e87796933d65e2199576826cb829f876c4a80d96,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_head_in_sub_ovl_alp.bmp,89c2a276f930ae2e79a2fe6db239d8325635bf20,2c92335843daa1f3c9876013043e647778e98771,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_headlight_sub_ovl_alp.bmp,97ed7a84aa60294ff1fce01104daeafcc6e67c24,231c9a030565a5a590ed1adffe468ec91a11c4ed,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
bonn_logotype_a_sub_ovl_alp.bmp,69c356276bf77bf976f9bf0173ecbd997e909518,d017baed3016156de926d65733c22275c999d61b,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_logotype_b_sub_ovl_alp.bmp,64c7df81c8cb23fbde36e03c10085b69b6ad9310,89bb462b7321e023cfef3afb88bd94657a344c1b,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_meter_sub_ovl_alp.bmp,7735060798031d2db11c16df8302d57e0938e2d5,17172fc36b2df7d5c34f8a3d1c48d3d360b26ebb,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_muffler.bmp,ebcf4b5f3a0da13016780a9ca6453a1353a5f761,c843425774132ed84a4cac7d194bf4ada7cddda0,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bonn_muffler_b_sub_ovl_alp.bmp,27e4b8ade98072c131baa649bbf2164bebc049bd,74ae594f4646590784b083ad70418ab3e8edf3dd,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_muffler_sub_ovl_alp.bmp,efe564e0b708f73b42b0ea9de2eb76b8d73e7fef,4fdf5b5c4bcfc74b3f0ca86b51df19153640e7dc,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
bonn_num_f_sub_ovl_alp.bmp,ce8aa3d3948eb3dfb13182fca3186e36045e8d19,00daff79d4a09e8b04be527d7a12cda4a380204d,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_panel_smb_sub_ovl_alp.bmp,d9c1dc2a85e1e0cdb37072a66896569ebadccb13,b9e84879202dc29c64bca27a915e1c27e25910b8,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_pedal_sub_ovl_alp.bmp,6073ff3d1b5918a0c98c0f9a4bd0db00148fff8c,5671252b7283be2c7718e5d38b49b488943ba64d,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_spoke_sub_ovl_alp.bmp,b09f16f036d2cfcb904cc495bf5e0aaed1700d83,f0cee06780f374517e8e6055396997a155dfbc65,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_sprocket_sub_ovl_alp.bmp,5ed44292c162a157128c30b6da17030592927294,f5a3c25c7eba4e93b9cbb4e733ed517d994b1a86,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_step_sub_ovl_alp.bmp,28623bb7a4aba56e220ecedc339d421086b12f2e,8e5cb01025c1c97ba6bbb17bfc19c1fa46806363,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_sus_dw.bmp,5cbcfbc5073da5165fb1f748fa5699922e419388,e71fe33d9ca08881e99d974aa7b9ca217216112b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bonn_sus_dw_sub_ovl_alp.bmp,b19f1de73fea33f74d1d21497db8d07a65ca3f3a,a6be563fd29524087244d06d39d05b6e69c04206,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
bonn_sus_up.bmp,fee74892667aec844332ccf4be6953f109566329,0ab48f9e9ef6ea4795daeed93b3e93376a4bc04b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bonn_sus_up_sub_ovl_alp.bmp,8edd075b24936307eacd9ed7a1ff86d748d5ecc5,73801df0de69ceb1d719af4253f15e48626ef32e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
bonn_taillight_sub_ovl_alp.bmp,e658eb8a0c8b3f0e1d5f2e5c20630a132399a16f,a930ac592f8e670a85bca8b234aefec21d72fd83,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bonn_tank_sub_ovl_alp.bmp,02293d0bc1b0c5a89caaaacb05ae14bd19db99be,c2f0ae00df7f90c408393b830ed7c0dc7588d5e0,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
book_256close00.bmp,69ac981651696f99ba3b81bed6097aa84e721960,5da4af645e30a3a4df846780e20d437a39524733,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
book_case_cast00.bmp,83d5682fe5029df358aed981a8364e57450f969f,f3853f1e5de4a6136bd5e8c6fc20d938dd3918c3,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_case_in00.bmp,aa6dffdd0568cbda05c6f9a008a7c52af0a11caf,3796530c00f69e3e36c4e0ddec7d6966c8697fc0,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_case_in00.bmp_0c42051673f5e7eff84c8ac1c5f1049d,676de941f6d1dc2f052259a01315e1a9b6ebca87,e7702644c95610b267a7436042e39288ea226d72,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_case_side.bmp,2901e5ad587cfc1e0e2e6efafdc629cfec3a24a1,a9b4e2b6ef5d68b8de5170221a9fbd8c730b887b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_case_top.bmp,12bfd3301c3adc663d688b129312a97fe4565592,0beff77fa5d1bdca5e02618a7f77f501f970e333,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_case_top.bmp_32d8de3027ef0a8845a83a0200ede545,f39597330de7e0d08eaddb0f4ee7e521a6562998,dfd47644a0c36903c50b2429384dd5231b454cbd,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_casewin00_alp_ovl.bmp,b5f59f088c32d97435d41e7f68b28cbcc10da9e4,106faf29a3b3db590abc6bfff2fa61edc497e775,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
book_cover_a00.bmp,26ec04b7945cf45565f117d39df4c2366d29cb13,94c30e25d9c5b5ddb9b94f03208f264eac026593,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
book_cover_a00.bmp_b2dc7be2b698bc89e7feb49f6289c65a,a2e2f74df18a03f9b304a3a6c522614df5d34b4c,6fa83cf7536f30b4bffa8ac4b63d8e826b883d91,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_cover_b00.bmp,81b014da9eb6848210554a7831be90f9d6a37715,a2e336d5fd789d22ee4472f302d86e9767abb388,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_cover_b00.bmp_4998a21e2276ed9183e56ce9b3747fb5,0bddedcd25d3eedb5cc30534378c0158a7641780,c49d2fd842b26e0e8992676dc52105cf35195364,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_cover_c00.bmp,1c79aebc1114cc4bb5f22a88fd05d822acd9dfa7,719b56e7eb510255fb8f1f5b92b4da3f3f15f63a,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_cover_c00.bmp_325f8d14a740aa2de074fc17a13b25dd,bdb6f0c3fa364ad53ce5e160dbd8596540e202d7,72eda0533819455cea5502eecd01171f0d1dca69,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_d.bmp,b2060f2792afbb86f48b9dde305042675e20c832,5faaf5efe1ac6e1e1e35a07974fb5699860d5960,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_e.bmp,4ae9ad0a15894ae13e029c77f063cecc6ee28231,444016944969856ef53b6814a856eb3629b52728,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_f.bmp,0c34f2e841c64d61cc85ae300899af4d1e3d586b,b5398794166e6eaaeb26fadaf077756b38862380,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_front_blue.bmp,9d0eca54974b947360173d6713cd81060d40287e,71d99b6aedaa918ce970eb674b529f9acfa0d3f9,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_front_red.bmp,45f9b8326dc879c69e02fca885a0987c5f89ec8c,d0755ddad3e9cc877b5a90502e6fc7779c2566e4,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_front_red.bmp_88d13744927f937dcdf353b6d017c1df,6d729a42988e92f0d344c9077548106a62e3ee9a,c4bfcdf0e71ae2be7a02f4ad7af462be450ab9c6,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_front_red2.bmp,6e690786a1c9f7b95a1844cd75612cbb9d5de4af,623f26e4b29da3ba0f16e42a5e9ba8b839c2355c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_g.bmp,e13d170fee5f3b114fb89714496e4163c633a9d2,a9f48351cab78933709ddeadd5d4098f5059e141,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_h.bmp,abf4352be3dce33f5aaff6f2441430c15da6c5fe,e9a0a535d22143926b6c6af3db26069a77707f18,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_i.bmp,d9433c7a56f4b16586e1afdcbf7f45e062fb6ec2,96042784aa3bc3e02ea452d584985a0f04675a80,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_inside00.bmp,8e2c4ee6887802004c263b30e88a6f85055afc75,389cb5077434549136d5154d5828e6c1e4534f59,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_inside01.bmp,256199f9c5a092420c2f4af3e6a9515c7fc6b053,933297ac53f139f367adba7167a83a84f07447f4,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_j.bmp,d735cf8d434909f94946c1088ab1b2499edf7c09,cc116f4c1f040641cc1acbefcd75f85e09cc62b8,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_k.bmp,55d89198227c5d5700e73b063803ce08bcaf211e,df5ee33054e6e51d2d140bafcbfa1e4121fdcf0d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_m.bmp,f53238df430924af265663cccbfe68ee0055f367,283d884e13572e5b6f9d5910312e3886e625762b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_open00.bmp,9303d53e48a0efddf30c8a7695ea95cfcfbe9f3c,5f7ee8b21824bfa739c2cf1962a8d6daae326f26,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
book_open_inside00.bmp,0801c7445b19f9f2ecc934ce8f6ad24c4b03f596,4fe19f6ee6e08d976551ad93410cc7d1f8b77588,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_other00.bmp,57c9bb035435edfd19bdb9dbfcf5c3d102943be8,02b8fc31569e018e39f0b48073f3bdf1731fe4a5,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_side00.bmp,286ed4887e90a793660923b03d988a46eef76e5f,8deff9d52a3b8a8c7ac05d297c83e4d31a14ea4a,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_side00.bmp_3f0fc15d80a6c4b3c0c29c8929f5aa30,d8e071bd2134b8b90e51eadb96bee4bde3a3e93f,8cdaaa371d6072b36102502768dabd629003387d,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
book_side00.bmp_7a74c0c84ef65a2c6aa914f573b4bb4c,c0da95e33b227904dcf77a69218a92badd7f1ce5,7617fcd7e62e8a4746d84ce9a75154bab93c6cf6,true,ps2 textures\OPAQUE,true,false,0,none,false,2
book_side00.bmp_805a7428be9afac2a6f5f5854302bdaf,e00d887f34527949f532ee81256dfd346852cfca,c0291a6db679235b8003d82d2667bec77f2572c1,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
book_side_red.bmp,faafa9c728ff7730885078a9408a253df573030f,8bc16e1a3dd58f37c2c0248b9625f4db9d225818,true,ps2 textures\OPAQUE,true,false,0,none,false,2
books02.bmp,24c3934397e83376dc4aeb1d0da63de7b450cd35,bebe9a0e308a448dc40979118e6e91c27168adb1,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
books_01.bmp,b78c1bbaaab4c85f9a712aed3919ded81208ce3e,627a3828318d166ed3a87622689af57ea41ab37b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bookshelf_b00.bmp,305951a8d7c55fae2d30d11fde95ad010c3a6426,2fac6c7cb74743957153a55f26b4181ed28b747d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bookshelf_b01.bmp,5567a495eb3173a18bbdf208f6f5d48219999320,32de8fb475841867e6a27240bd2ba4606e4ea1d7,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bookshelf_b02.bmp,7b89f29bacb1abe52fee9abaac1c7bbf27dc55b1,f679b83aa21b1969072f3546484d5b856d8b558f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bookshelf_b03.bmp,14c01799d78a124b951d9a51567df92e8de2a081,8418dd96e046fdf310df63cb99ab924305cb5124,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bord_a00.bmp,642fed4133d729824e0b85ab430c48080eac5c6b,7845bad2f221849e8049e75caef058dbb2ff771f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bos_mant_hood_sub_ovl_alp.bmp,65997d39b94a206845392c705dfbd0555ee1b35c,df61e120d274b0e438b7025e48de1868e01edc21,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bos_mant_sub_ovl_alp.bmp,e498398c0162a24764193347f5ec8824655e9919,6de045fe1e42d48ebfb5ba2eedeb658560eeaf36,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
bos_ss_end_body.bmp,43c17222efbd3c40f33c1a08efc44d066daafb97,36a0723483454fb8fb0e024f98b35fca0236e974,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bos_ss_hook.bmp,91baa5f5e390a8219af3174a9a1ee7e8fd96c72d,6152e4aa56dcdb34a4a9ca1f858cff2f372ed10f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bos_ss_knee.bmp,8176d8541e97460e8932f57a6b7c93c7d010d927,ebc10af59eab1194e3a9bf8a160fe7eecf605c78,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bos_ss_side.bmp,e4d87114651492b36856dd55fa108d8d3b2b1a77,7163365ed70f3a7b2445d38d88bec2b8b9263ea4,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bos_ss_side_ovl_add_alp.bmp,adb4363a760cabd566881614081eef18d5cc84b1,23edc2d159d9608ac6a9c9c325331630531ec05e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
bos_ss_skin.bmp,f990b241cf6e68e187cab144008c133c8b499564,c06e97027ab5af586ed988f30bbe82fded2c9d7f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bos_ss_uarm.bmp,49b5627bf0b56bbd47121027932d7861de77fdc5,161b679b1fa94f3935342589ee8c65c794f0f54c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bos_vr_arm_ovl_sub_alp.bmp,6b9c79ec1996f334e44405e78e84d26de6d84c9a,94e9d792b1c5cf8231585f577ccfa7b59b9f8250,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
bos_vr_dmo_hand_ovl_sub_alp.bmp,287d22a0d3478024fc4235d53d526d6a2d227026,6f9b81f2d4c5b415b16b26980e823c0f6a0ebc23,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bos_vr_uarm.bmp,042088116f1ea906c594127deabf130287727ec7,861c28d2075b570a3077c5864c4728733b889311,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bottle_sub_alp_ovl.bmp,8af823f7acdbd780817e9f5a0434eee5b223b0d9,90c200fbb428367590ed66234c88d970082d26e2,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
box_a00.bmp_02e273f463df22c07db782a8e3402182,ac3a8efdd12945fb7d4bd70d87ed11d8cb918f3d,2b4ac8e5a72dae9974416322a6246b162a7b07e2,true,ps2 textures\OPAQUE,true,false,0,none,false,2
box_a01.bmp_da8e9a743efeaa701d33737acfa396c0,71225cd0cce28c2a2d4a5825b4b5be3022cd558f,b7de6d4f8879a51457c312b6a69ebdb995bcffbb,true,ps2 textures\OPAQUE,true,false,0,none,false,2
box_b00.bmp,1ffb0ee34e469b89e6524e4a37157fefc411af87,e109cc56af1858ee6a3e8ef2d3df52bd9f6029da,true,ps2 textures\OPAQUE,true,false,0,none,false,2
break.bmp,0c05a677bde48fc9c7e599d9c2859ebed4f2439c,ee00a98a8303af1c787c6ec84ccce66f5538d32d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
break.bmp_d195e86766f70386a15488da1d580649,b13e9a6992c92a0ce9b8c35486ae9eb47bae08f7,2ee354bb3a920191d2995191b8a358d92bc7ccf2,true,ps2 textures\OPAQUE,true,false,0,none,false,2
break_right_sub_alp_ovl.bmp,d964fe079b8c885b499f11d08e226cbe97018404,3a071b40350ff6cdb5f988d1a9b6f099fd328e77,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
breakset.bmp_b1050df02f449da5e3bb364f2b025c10,f22305abc6f95dab0a28e590d9d4998ccd328a73,c19044dd8e1483ccdb0b10c604630e524b63839a,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bren_fishbed_body_sub_ovl_alp.bmp,dc4db7bd0643b0400209eb736fc82b2e53418a3a,59c3e3eae6abc1cd6a8d0ed708597aa19983ad07,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bren_fishbed_wing_sub_ovl_alp.bmp,d8742ba767fe5b69c7bc19126903eb5b3cd40903,55c7c3b121244e93f1b2c80dfb7e8a39779eb61a,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bren_shock_cone_sub_ovl_alp.bmp,9431bc84df1d06cddc0a6909e0a9dcfc29f84c25,ec7161e29b93a134db5fab505c83ef2f7ef508df,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
brenusu_ovl_sub_alp.bmp,d74b2e06af325df6bf91830422bdb95d0c78d637,7a0a6dad910333d534f431e73158cf31e3b8e898,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
brite_ovl_sub_alp.bmp,04de261d2c569d49b92ed3e9f4dc5ff830ddfd1e,0b81bd623bba9b4f98e24f12236c4eedec17c222,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
brite_ovl_sub_alp.bmp_c3fe53f339068f59d6c72b816a21a34e,f983ef9890894bed9de81c820d256ae0727187da,8ddba0281cfe940a3ecf36712bfe6802b8f9269e,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
btr_inpane02.bmp,5e5588f8a3815c4d015e4d1c12f49d34baa9f138,30385b91ff2a4e5d82cdb3b9ed4fb78a3d380172,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_inpane03.bmp,3a572945705d48c1d4947a316eec2ec80b930679,bb13ed844ebb11f2a6018a3addde074c631199ab,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_inpane04.bmp,4da0165ac657aeaebeba1e03380e65b9ed7f29e3,a7e31251afce340dbdedc7d3f15792d71b8346b7,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_inpane05.bmp,36485fdf79b4f38884ce204e640bf45f778db9b6,45510240d0221c45b36aca1c8f8a7ac0eff9866a,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
btr_inpane06.bmp,71ca71ae8ff5e6c550fa009edd788ad673d44756,a31920ed3ae9151b75f4c54d13acfc2f40090a48,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
btr_right01.bmp,1fd20d91ca45a7bdc468fd5ef2bc76b7ad592e07,e3bc3be53de52ac57aaa61031e7b3dcadd61600a,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_right02.bmp,c280ad50b2f13c61834d4a0969813e844a533e5d,f00007dfc8781c87012ce54adebe221ee725fd2b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_right03.bmp,a3ce51c95d235e8cd43c3cd3de9fecc2c4b570e8,5eaa83fb07306a689e6b40cfab489270a57aac17,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_right04.bmp,93fa7c5c7bdbd4b6ade105d5e25c8525be3adadf,51f69d81d0c33b2f2b50354102c4e376532c105f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_seat01.bmp,311ce6bbf94a98e73e181e88650dbb6267eb1ef5,9bc7cdf40971a2fe0172aacf74b56f9e7bb73a33,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_seat02.bmp,bbaafcafba7158f5b6685b73644c88c65ac1841d,1025a04896d7f572e81b8747aad93d2bcd0cfd65,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_seat03.bmp,4c14b68e93f71fa6e1e9f3b519fed1042313ea9a,88f67666950a0367a6354c9e57fab08992a6a90f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_tex_a.bmp,7f4d2152a8145a518108bfdea9e847f6a17e7eb2,e7638ac1c4918563b30aebcbe6adab22582a41e0,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
btr_tire01.bmp,0d3bff434f3c85d467dc4aaa8d4a56f2a2fc5bfa,7628fe81c72d885f92b55e171c437742eb760543,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
btr_tire01_dmo.bmp,54e19c2eca8e2ffcc7b164562fb9837fb4a82eb1,c12c2aba3b5a32c3edf8baf6e88c708a0107e660,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_tire03.bmp,2e71b71741290b3006365e1b92e0b29a77400e08,da67f3d9b2dc2b9c4f87899825f5da731d4184e3,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
btr_tire03_dmo.bmp,76b8a3961ae84de64c6037ca7a12c4afab5a809f,7af8d08722cc97f6205e4157532d22ed64dd9b57,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_under02.bmp,069b3667227c18be9dc8aaa304d7b004b60b031a,21e557f701c288e9318be735b3097f31c5f9268d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_under03.bmp,8bf99a7ea1dd15f68bd4bf832ed74172efa64c38,ca3885b1d29792d6df27d1e1e1870341fd9597fd,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_under05.bmp,84bc3fd3a7bb52ede5cb02fe91731030b31fd9a1,bd032cdb86fdbdb40321f761a42cc1a35839dfd3,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_under06.bmp,9615df1dd5573fca57bfc7e07f9808ae292761c8,623c7b01a88687c3e7bca5405599fa7584c2823d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_under07.bmp,0041ba17b5489c209edeeb199ef1687d9025299d,46f1230b2ae66958b1313ec3c8856468683336f4,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_under08.bmp,72ad4f8312a59ab01a6f57206bafa1ffd6daec5e,592ce0bc5990dd09ee0e07a76abab4a96adbaf60,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_under09.bmp,7f74c1227f15506eefcd85d65cb03e3951612c7d,5b7e50d4dd518b965d461a21769b5bc0182f08c5,true,ps2 textures\OPAQUE,true,false,0,none,false,2
btr_under10.bmp,ba4e327904bb39f8381393c481fae63c57935589,4fc9c0a7946333e3e8c8b45b48b3971d4c577452,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bull_maka_ovl_sub_alp.bmp,5e08e516c0cfbaebb0493727db5a7dbbd78397ef,3887849b69d75aa80eaa85f3cbe1523d1b471e33,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bull_mauser_ovl_sub_alp.bmp,6b978e0d2d05ab68c69a31be3dfa2b12d19132d5,674aead79de0d80c12b20025ec224450528f5b09,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bull_saa.bmp,088d537a113911b8b15b2dcdf22459564d289c76,930c687243c930465f177271b09d8f14d7f5257c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bull_saa_ovl_sub_alp.bmp,c4d60d9ce4b10a5cdc07295bc90b70b26c2bb74e,c88fd50ba9488befb580193df947ae6b9b9e7163,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
bull_top.bmp,036dc99ee5c05518984e889b269ac8f36281e613,21d61c0ecc7d78d40fa1e5bea28ebdc566b1cfb3,true,ps2 textures\OPAQUE,true,false,0,none,false,2
bull_top_ovl_sub_alp.bmp,f35314bda2d39aac952d7ba535c3771e510fb205,d1a2c14e2c80fb20cea0d06d426a812fa8bb746e,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
bullet_mark_tank.bmp,5e70d00fc82763406faf081c8a7b9ddfc37e9c33,06f56114aed656593fdd9b3c5c06985ea9aa479d,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
buren02_sub_alp_ovl.bmp,419a79d27f1b5bfad0f3ceb407271e2fbd29922c,797a420fc75fdd53d82f2a5642bbaf66a3bd94b7,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
buren_a_sub_alp_ovl.bmp,775b2a4a96e8a13da3992c65d4e3bf5b3993f1ab,081caaef00fec5069ce8d3eb4c04be694b2e0a2d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
buren_b_sub_alp_ovl.bmp,37ff07e4a296080f5f8ba3b31f9ba98119c5227f,f199726361391c818e9093dc029b6f9bcde926b5,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
buren_sub_alp_ovl.bmp,90ede518dce4b19f196af831d48cc2d5df77ae61,7ef94714034ceada59df6e87d20b00d38ddd5621,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
buren_sub_alp_ovl.bmp_bab82efed08b83541676ecfd4ba0fa25,75d540690c05a23eb50e063ea15b798ba8260c8b,30ee5617476c8971c146e0dbfcee351f17842b9a,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
burendor_sub_alp_ovl.bmp,4f15ba94e25f992c12af95e4e648caf338153da9,cb7cfe19f539c544f701157c7c83bdb0355d0ef0,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
burendor_sub_alp_ovl.bmp_c6fed0dfb7471a64736cf1bf6b3b6ec4,465633fa57f920cba2f48dcb09f836d1472dff7d,137f1a498e9f48a0d617a7c3be7494ed9945c9f7,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
burendor_sub_alp_ovl.bmp_cf82bfd55a98c7f8cd793968c79be6b6,801dc383972b99f0982929990f2b813409456aa5,d80cef760ed255e74e53d6c4b327de0f1c955acb,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,false,0,none,false,2
