filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
w16a1_obj04.bmp,4567e91bf0cfa50257fde3b153a4be29731408bb,8df92a1de2227b253366f2cc7660bdfbef7e73da,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
w22a1h_box01.bmp,7885bb76c16f196e7ea9588b63488b25f1494c9e,f2e2004ab4a3c3708d1bafa9fc9cfa91618dce68,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
w24a_flag_usa.bmp,87c5edcf949d10a70830eef06a28f0715f2d6687,16ee3ce7a7c5e0ce9428cceb1dc27c43b625ca2a,true,Self Remade\Finalized\Not Demaster Fixed\Dont Upscale,true,false,0,none,false,1
w24c1_rev_disp_01.bmp,3b9eb7760c0ff5de34ce4116a7fa38c262752f77,0dbcaac9665ce3d8ae014cac4e0819acd1cc4722,true,Self Remade\Finalized\Self Remastered,true,false,0,none,false,1
w31a_cir_panel_033.bmp,e91fc5333cdae3fef399e21eceba8901348becbb,baa2dcc018b064b7e8cc2cc2fad0d0a02f390f6b,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
w32a_asi00.bmp,55004bffda5d82d77a620660de1824a534426543,db64c405c1e03a5842cc42d5cf7acafe452beed4,true,Self Remade\Finalized,true,false,0,none,false,1
w42a_2f_hanger_01.bmp,1d320684ec618bcaf7fa8f0ec10de9d0e408ead2,aac25c8b654a4f357980694f466538d254569e6c,true,Self Remade\Finalized\Not Demaster Fixed,true,false,0,none,false,1
w42a_2f_hanger_01.bmp_93c338d289b2b6bf19a677e84199a633,ddbe755345da9f4649e20441c8cbeb203313abc9,56e3c5c91e4467501b17a9b04419ea20c7e3e23b,true,Self Remade\Finalized\Not Demaster Fixed,true,false,0,none,false,1
w43a_wall_right_08_alp_ovl.bmp,4618f302a8892dd0c81895b47b4c85e2942a524f,2b3767fe0a7d2110a259cb286d5c78d9051abdc3,true,Self Remade\Finalized,false,false,0,none,false,1
w45a_efct_disp_05_noiz_alp_add_ovl.bmp,64390cfafb8a3b0da2c4e9ff2bd6d81348e0e231,b5ac07b0cfe47f689c32d6d335a047e795fea308,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
w46a_line_05_1_02_alp_add_ovl.bmp,76dccdb595ee3a3cef73d73e44e5d4991466a279,8cb1f1cb9f7b2feb957863086166907de27cb5de,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
w46a_line_05_1_03_alp_add_ovl.bmp,cac644a01d71dbf917cc7b1ece723af224dec57c,692aa13a303bff42b2dacee0981704baa5465407,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
w46a_line_05_1_04_alp_add_ovl.bmp,5a0ce5fb4b184e8f8b7902123f34617c2aa751df,733e056916a0569b54929f88772d95f5f7fe03dc,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
w46a_line_05_1_alp_add_ovl.bmp,3a95701ce52510318dde0a19217f1b42f3cf0386,08056d6e01f56faca6286bc218a235c938db3c8a,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
wave06.bmp,5f4ac7319e30ec5c43838ab7f2bcb86bd3b6fc6c,43c60eade6004c436e84a13bf502cf8aae230641,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
wave06long1.bmp,87ea52d1e10507613fc1701110a629b9c8e347d8,173808bf4ad782ee80f7efe07bf9d2570cce7bd0,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
wave06long2.bmp,ca8e7e9f4c82bfd59c009b501d51e1ac20de5018,89b07652ab6115ef282bf3ca0bf63aa3c0efe96c,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
zoe_pos_n.bmp,e2e8874f0c3a5a5aee1155aaeb87fc5e438753f5,532145385ad3bd67ea9d58964b5140c8cf147b14,true,Self Remade\Finalized\Self Remastered,true,false,0,none,false,1
