filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
eve_tac_leg_right_m390.bmp,69c91432c7220de5729410355f7a9bfdec71ede7,20a996d82c540449ca695c6c9b619d6109ce86f6,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
eve_tac_leg_sub_ovl_alp.bmp,6ff466e0066c9531854df4d6d7325f1a0d739ffd,43c28e7cea206f2ce4e09a943d18355a45b3bbeb,false,hires textures\ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,false,0,none,false,1
eve_tac_m390_body_ovl_alp_mod1120_emap.bmp,6412a311552cefd7b87d6c465844c8dffce42264,e5c29a6481397df4a7e5315b8b788a885fea2331,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
eve_tac_m390_leg_ovl_alp_mod1120_emap.bmp,105fb59076abe2ecbd929450700e5caaa5ce0d3d,3bbe4e36e8444d86fdfc698fada32bd0cfc0241d,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fea_eye_low.bmp,7c9ba76339fa5cf2311edd3b70ed15239484351d,1c8cabd7dad9d532247607384906e1040f3aaff1,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fea_face_ovl_alp_mod1120_emap.bmp,33f7c51058e32bdf937765d873457ac809f749c4,692cd51ba6186aa7ef2fdeb13a60754a1eb8283a,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fea_face_ovl_alp_mod1120_emap.bmp_20090ce542f2c5ce0babfeb8f195dd0c,52f484ec0fc5881fdd42cfae6687840043b709d6,ab94ef459181c5ca8f1f49158493141075b15bb8,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
fea_face_ovl_sub_alp.bmp,811a57a7dbaa838f44d963231a5abe5de352c243,407bae84b6562212c921896d34980b5ffa995778,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
fea_face_ovl_sub_alp.bmp_2e26a714816fa118cc2280e6861df0a0,85d7e5e301d1737da085075c3647c40a12c3a57b,9d0baf9e5006c645d06180c3d6b44080b8708f46,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
fea_tongue_ovl_alp_mod1120_emap.bmp,97d645010fa6a8eefd0e54e6ebe0076d931138ac,c4bb340b6a030f35e42e72e41c61df6157e1bbe2,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
fea_tongue_ovl_sub_alp.bmp,6b2f3f5e6a697148ca0f694729eabb43ba1b328a,c575a7afaf704c393b7cde9b405229ab520ef78b,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
fsh_mid_hi_mod1120_alp_ovl_emap.bmp,15fd408f16084873941e1dfbcc8cf0496a6740d4,05cf1f11f2695ef225220f66568505ae89108544,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fsh_mid_hi_ovl_sub_alp.bmp,be9e4ea08c4274536f4c490595dd2d3fddfcb943,ba25cd73c6d9c785d7d784976ba9e834f212c701,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
fsh_mid_kizu_mod1120_alp_ovl_emap.bmp,42cb70b68234306daceb4fe26ccaa7be52c12e6a,6d8f834201b5c3aa1b61c7657635c6a553ecbd10,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fsh_mid_kizu_ovl_sub_alp.bmp,de3ad38ad7ba66dc04a91e11d4deca31e6fbd6c7,66cf2a67396c2ecbe7cc1f5b6a24bbb96d02c63f,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
fur_damage_mask_ovl_mod1120_alp_emap.bmp,4b858c597e0062e776fabad27797524530bebed8,ef444c8e44ff4ebeb8da2f33201210f8da394ccd,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fur_damage_mask_ovl_sub_alp.bmp,dfeba70c76b9651339eea3265a698388ff47baa1,c3e5ba299190748f774e972111be2a74184a4236,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
fur_damage_met_koge_sub_ovl_alp.bmp,4bd2685b18c7c1336ca0e65804a8de3043ba5398,c983cb1d6ea1459356b060c4c9fba798543fa29f,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
fur_damage_met_metal_ovl_sub_alp.bmp,0cdf932dca903811d2b679bc9375437b0623c2ef,007d09c4f96c7c390e0f58ff33fb6856ab2a8972,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
fur_def_body.bmp,4eadfce7c04bf198c5cfd45f754d5e42fc96f6fa,743715882955b38b658092bf0ed49701d7f55687,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fur_def_body_ovl_mod1120_alp_emap.bmp,bbc6de1ae73505ae3148caca235c3f38fe318797,4eb7a59925e93609a729dfacb7447a8ec9a56849,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fur_def_body_ovl_mod1120_alp_emap.bmp_ed767241b4534136e0745cafc671e4e0,51b3f0e4d0afc2db65f182a6dcf0b950a95a59d6,e03a6723c423f6146ccb5b922d3374528ce2a7ef,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fur_def_body_ovl_sub_alp.bmp,a6b2e8163453365068c1822f1f6760e5e5ae232a,2c8088e05c2448d21ec974f1910cf07b00bbc437,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
fur_def_hand_ovl_sub_alp.bmp,d7875f13210f0edeb7cc826fc295834cec159e90,d042f6c71a256a798deabdb1f987688ab3881e18,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
fur_def_met_ovl_mod1120_alp_emap.bmp,85ebb69b82ef8d71bb4f4ccdd0f603b872c4ee71,fd97794d11c71ff10b0cfefda59acd80546bdde3,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fur_def_met_ovl_mod1120_alp_emap.bmp_ebf1f73126a76ef885d367779e7fe293,151f90a7396aa4428b93b3298b2c5fbd7b1371fd,2df18c26318b8dab6797c1723639601e638c95c1,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fur_def_met_ovl_sub_alp.bmp,65bf311e17a619f025319542c0bc497b8211d83c,12b099df989ded2e044ca27c141d489a39d35563,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
fur_fire_face_black.bmp,36e240c22da5c07b5ce6c0a47f9ed71c044240e2,d87b10db33dee9d38c4ffc2737df33f8d3cdc05a,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fur_fire_face_dummy.bmp,d6aeab48e37c918982b10f170259200c5b19c968,970a7508237235fb01c97e59847e21832b900571,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fur_grass_ovl_sub_alp.bmp,8775ee95693df1e0bb216d518598b9a8abbf70cd,cae352b38a291b498b9d0473f4737bd6d9f5b159,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
fur_jet_rock_ovl_alp.bmp,458daa8a93735cdce8f91329df5540723ff94fcf,cee0627b58a61c069ccad6641ed108102cc163c4,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
fur_knee_pad_ovl_alp_mod1120_emap.bmp,2b2bcc5557e8b692ed70e71f6f966a8f698659fe,1b09b4c53e38e8e6332ace03fd2860e3541eb89c,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fur_nosle_ovl_sub_alp.bmp,14f36df692c66b5ed7f2f4e6fcd0e3c2dfb0c23e,8ea252dcd77383b9ae58550c6c42075d23189938,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
fur_reduct_body_ovl_sub_alp.bmp,3d41d1c9e73822109cc7cef39221b663faa29853,de4db151d651b45ea850dded9a0833017416d3a5,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
fur_tank_belt_ovl_mod1120_alp_emap.bmp,63d9308b70e5c76c12777ed02df13b6aa0b82329,dc239233e3db07937cb23a9a43b1c8aaabf5fe81,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fur_tank_ovl_mod1120_alp_emap.bmp,83b633a838e734b64eca2a50e90747eaf657ead6,f21769c8803ba7b8ded84754eb0baa1e7f93ee21,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fur_tank_ovl_mod1120_alp_emap.bmp_ff30480bd9c8d1694a9f6d82e3c69007,f262400dc0755833629eb202fd075cf7f3084c5f,8510bc50b638edacd37a49033e4d48ccf1ea9e23,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
fur_tank_ovl_sub_alp.bmp,5d8c02e35a02ec98a273a7c62335a4a8f7a2c45a,51b0e89fa90a3ba84a62ddc4e3b414b92b123607,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
fur_tank_ovl_sub_alp.bmp_e5ad86817a7f99e1a232b23b41b84303,434a7e904b07130f0d1f0eeb28ae14761a39bc74,48a2550321b2ffa5ba5eb5d57a37a59994669136,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
fury_def_gun_ovl_sub_alp.bmp,65dee20a7e7ab976fb2960578e5df0e52fc60cff,d598f6c68080ae8613b2a2cc6cb44e0890b51079,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
homo_picture_01.bmp,d6227ae17f0eec3f8312e5b38cc2bf36af342c11,dc0da8b0da55021fdc95f8285dfaffc8b859f269,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
ivn_belt_sub_ovl_alp.bmp,4cd37c6da30a562b399f026f8c0628156ec73016,d27e587b027edd1500d82cb10d3b532e7be8e55d,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
ivn_briefs_sub_ovl_alp.bmp,c3bc2354683e583f06470f825ccaf0f62668bf6c,00b4eb0e66176c56eed157b1e482c458f8686637,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
ivn_def_ovl_mod1120_alp_emap.bmp,0ed1c6f4aef0ddf6f358bddf71aa82b34c77fa13,43704b2975e4a0747670ff8aa23ba1c8f1b975f0,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
ivn_eye_ovl_sub_alp.bmp,f2684dea52c8d800554df93e963b45483996f678,bdf60dd6573b2085943803a322fbe302a8153995,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
ivn_face_def_sub_ovl_alp.bmp,e1c3286fd2592ef1a461d54bb18b2aedd21fe8d7,c85f36f412115545051f12ab6768cdaf205bafa7,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
ivn_face_ovl_mod1120_alp_emap.bmp,6fb434f8a473b1ffaf820b149e0163e6aa1c495e,3497d49141a142af561d4835de038f497c73df22,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
ivn_head_belt_sub_ovl_alp.bmp,4142034fb87117ae9732bc3725f92d16989edb8b,3fc4d721cc6ae0a4e6e5119f442f40558178fe60,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
ivn_head_front_ovl_mod1120_alp_emap.bmp,e45519df5ba30845fe0af2dc2a30f77e98c67c98,04366ffe3dbff9bf76a3b34e88f4a989fa44296f,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
ivn_head_front_sub_ovl_alp.bmp,a9355439e77a099c40f125c37d4cc8aa4388b2cd,021bbdebb9c63c305d65021abaf877aeb34130c2,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
ivn_head_mark_sub_ovl_alp.bmp,8f2553e3dd0db5b52bf680ff0030b290cbc13b01,edc82c71e273a64f6fab71d638cfabfa8655eb88,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
ivn_kin.bmp,713f88018d1e968bf9495da434fb059df462c85a,22b3e2c471fe7ca2ad4841388f00996fe7a5edd2,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
j01_1.bmp,83d46d806f67f1bfc8d071ce05288d642522f826,76f1497a8b2662f1b4ec75c0865dffe88182d176,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j01_2.bmp,4a6010c820bc31faec85374fc425e08754c08191,d82e3255eff90d35868ccac35898555bcb31b07b,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j01_3.bmp,fbeca1c2fe1558ea3c5ba56362a6f64997ae1316,e8e50e706a988b64645cdfb8021598b1bd2b2137,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j01_4.bmp,2fa30cc29522371560b34922c374c8f57b8d73ad,677605f5d68b066ed2b4c99e7a66f8e5a229289c,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j02_1.bmp,dde0e06d52cef2c1a9f48742b6a2520d8c9a6ca1,dff5dd7341bc8e36851bf2b87a391b387ef1376b,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j02_2.bmp,41acaa1041c531cc666ec0faed5d9a2fbc073bc4,56c636c9732b8af9b7dbfa74c608968ad7f83ad9,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j02_3.bmp,5cf7dfc6582026de346bb6feecc93a1d05c8fe3e,fe46483ebfa67dd25795fcd6ff924080259243ed,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j02_4.bmp,a14b56f924d54f758fe119953a4e4978d9df4987,1663fbc17fe34945a9305472e524cea11a2d3588,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j03_1.bmp,51a2bf0071ac9db0806ddf6fe68afdc6ca8649a9,84b45e7ee36e6b9f243c8122ce38d6a8240c7f56,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j03_2.bmp,12d0b526e07cdfd05913948132bf31f87f5430cf,9bb68eababf863b601198d42cefd7e623c17c992,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j03_3.bmp,611206ff840a6c4a50196d977caec7111629e94e,bea48ba4e964d83d46121e601d50283efc864c78,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j03_4.bmp,75afdaeb60b1b04f4c6c96f3aad61b107795f281,01a08ecb964f591c84d876babe3929e579184949,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j04_1.bmp,b72ab1448c745550c50cf9a18e201406150ea6be,6de45a7179c3174f4ba7599f1113e341845dbea9,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j04_2.bmp,c98860aeb94b24e001e36d891a98a6dacff11a6c,76ec56985553fbc0e41af2048694d5d0ec38c306,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j04_3.bmp,3c9d66ce7ea23bdd33d7248e07d18d254d204e9d,ba0235f63492641c77bbb830b4e53df49a734a8f,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j04_4.bmp,bf3ffe188a3a00f1d8047877d35cab7a404d2437,eb54daa7f459d9ec84d7354b05de4506c0ac7eb2,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j05_1.bmp,168d662e1faf85adb647319f3f35bc188ed545d9,345c5af2cbcdc857e1cb93c0e0aa7075028b623f,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j05_2.bmp,4abdfa6b87f8f2cbb2c6554b29b2c9dbebece676,a02d632b168600b3422b66beaeca398911e43690,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j05_3.bmp,28cf98aeef69de2290bdcf7de796324765b98807,d26dc9ace6e9e3af61ee0664f90e8e35c9ac73f0,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j05_4.bmp,9459e5ed0c4762c32cd37d9df4064fb84239452f,944c2cc150ef9770c1488584f2b48f19ac965ca8,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j06_1.bmp,2e23cff9cbe3279a1a978ce633e8980f28190929,abc4fba7009b0eed023846693619a6b38a6b8c27,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j06_2.bmp,852bcbcf1003675e1d5c4ad967073c0eb1d65155,a78ca7f18f9dfad33631c6b202735a08bdd6170a,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j06_3.bmp,0879b4e1db97b4a4c9ad318e12e01f7f437466e1,e58f16f86e06d5b927e0a74edcbed086def22be3,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j06_4.bmp,3cd6b8e340a4aa8484634c82a342a6cdcf398f83,d652dcc149aafaf54ae3c69197e5af3bc625f9c8,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j08s_1.bmp,e14928e0a2bdbdffff1c7eb2e537a4a58ca2d24d,fafdf9165efbfcc50068dd1f35b8a57999f57ec1,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j08s_2.bmp,1dd4892ffb8e06e9075de6bf5835e87f2d412be1,c2f2abb54edb4070925a7a3f1cae5637ab5f3298,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j08s_3.bmp,0d7ae59af50c3058e73297961c9f1986da4ab9d3,7361648bc89a9d68922c725ad2de18e3caa5c902,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j08s_4.bmp,859ba743eaf717505e53081412677310b1feb889,95cc4004115fa60ef273f1c1004fdedebc775eb5,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j09_1.bmp,3c5c848ae055d2a7a433b591783be806f7fc539b,b87aa68d50bf510b2ff80d453f1f169e9ff39d38,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j09_2.bmp,8a9dfb980a488c20fbaba80ec5d76c0ef7b30a04,9200516eace9ca86d4b742bfdcc96772a093c0ce,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j09_3.bmp,4757d6b7302ebcf378b9db27fb0c161162c37e17,1208d52a925a955b477e6241fbdb688183a9c982,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j09_4.bmp,be48b6da7624bd011f94b61cc314d1a13dbab626,963cbb001dae049d67e6960957e3bd64346f759e,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j10_1.bmp,ab59ec46f490c321b01d679df1b15c86b55e6ac9,cf87e2cdbe5a4074818b7488ad77b9f963b43969,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
j10_2.bmp,1088db90c9247b7860209b8e1ad11888b188eb57,42157e158f78697761eaf18eb58c5967f3a21684,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
j10_3.bmp,bc638d2662a42a3189f799bc01a070631aa2099b,0f4d7419e57ba461f32d9c47aebc45304fca4afc,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
j10_4.bmp,b68a1efa9eb10e20b139973a9cb891aca63030a7,e34c3642cda72ea190e9e60da6ac26d1ca0b8d14,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
j11_1.bmp,f95b17c01e9e0278467fe9384c9b93bd616320b0,f868f202ffede6544a7f1a256bb79d13796ab6bb,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j11_2.bmp,7bc3d5791f430f8cc20df73eaab5cde2951de7b4,58cad1304688759e82a018ea1fed3abcc7c49004,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j11_3.bmp,b77b9a1e27eaa245a64fdd25cb7b395e09e52061,0fb1c8d09025cb8f18716fcd774f8ca3c706edd0,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
j11_4.bmp,63d56957eccf88c56872e6e85acc2f679b03272d,58d247f5f95c8a116644258d351e98f75643dc41,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
jonny_familiy_01.bmp,34949f2594d74c6d8915b18a2eeb95ede8e78e95,8b858260360bdd35bc7bfb22020c7a50fea68bc5,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
oce_def_bull_cap.bmp,077bbc5bcb63ea20303098a6bf5bca376091444b,c1b29d9489caffb68000835f261bb35bbaf7e5e7,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
oce_def_bull_cap_ovl_sub_alp.bmp,c09820401d789ee833821d908f1156bab1c6cbfb,e2889226c4e6cb8c139fd9dc4bdbf70dedda5209,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
oce_def_bull_strap.bmp,072b0706b52b38272db5a60df4924329f0133583,310f4063d587abd33d3ce33e7351f92bb9f97344,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
oce_def_bullet2.bmp,34cfe9050bf8459d447be1ba727d450eed249e35,7acbbb944f4268fadbefd1788912f168bca5e421,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
oce_def_eye_ovl_mod1120_alp_emap.bmp,c482ca85c1efb0067853b203f5853ef972754021,07823f9cb2ba0244c9e2470615c0fe2fb58bff76,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
oce_def_eye_ovl_sub_alp.bmp,cc96338f8a476dccdab87e45829644198087f23a,ccf7d710e9bec23b80f874bea53f86197ed34b05,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
oce_def_matuge_alp_ovl.bmp,c9dc38632127e7846eddd8d0c7f65013e5ed695b,767de2577233fea492af6789ff2a9d1f4db434c1,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
oce_def_ovl_mod1120_alp_emap.bmp,e60677b06fd9b66fd3b386734301c3e4a010cd81,6ee783aa13ef9c90c083ae7a7c0b0bf788c4936d,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
oce_def_rip_ovl_mod1120_alp_emap.bmp,f7935de4cf29a66a10823c57186999f3663f3846,352feb0691ad81ff2cd3ae29c05d0799cbf460ef,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
oce_def_teeth.bmp,1ea0bc74e67633ed0e1662ed5c189619f4be5e1f,edae27e4fa9f3a07b6e3f078dc3b13795cb5c312,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
oce_def_tire_ovl_alp.bmp,0d1aa28672eec23f80202b2ddf1f4a7073a43d44,844dbaf7efdb89a16a6c0c2c2c2022d77336fdea,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
pai_bridge_face_ovl_sub_alp.bmp,453740435ab9fc82962d90afd1040d50a351fbe9,da07b19b04e7cd8d0e0ed713e1a4dfe99c54a2a8,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
pai_def_body_ovl_mod1120_alp_emap.bmp,6393a213fd28dc1b59f8e1aa51859264258d83cc,a239c6d406ba84feeae049cf5c65e33ab8bddd3b,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
pai_def_body_ovl_sub_alp.bmp,4eb46f203dce6182319d9e9cb03284bcc1441b6e,dc2c4a1a2cbe99a086555b6c91fb3ccf2b3fe86c,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
pai_def_boots_ovl_sub_alp.bmp,f0b80408208d23f254547c64358fb22d358bd3ac,a138908c9a31fabaec36fbc46fa115faaee0ec6b,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
pai_def_bug_ovl_sub_alp.bmp,09ffb202f7e6ec22a0ed0f9d36ae83634debd1c3,4df69e4bdde7b153547498e0071d74ab4149314e,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
pai_def_face_ovl_mod1120_alp_emap.bmp,ad2c1afd4e0addd83e54a9b7f7a8b13a8e80452d,52ab6cbd9c7132e92253051e159eef5d414b7708,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
pai_def_face_ovl_sub_alp.bmp,fb854dcf94f649403f07d7b1b924ee2577dc2107,65e54d4e2dc48b05339dbac71cc3f462cb84cae7,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
pai_def_hand_hi_ovl_sub_alp.bmp,fe2669f7473098771ed0ed6ab2c3f1e5562c72e2,85993c78eebb637b65982fed180501ce8773b803,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
pai_def_hand_low_ovl_sub_alp.bmp,826a19b543fcd001f1197bdc7ffbf986798036ea,c86e9fe9dc0d516d4e872114375c1bd938215621,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
pai_def_mask_ovl_sub_alp.bmp,8b69df8c27cadf88590747daf423c0991ea13ba4,ba8e6c4af25741051f10b95df65d323eea8f82b5,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
photo_gra_ota_0.bmp,1168a4c72f01e49b833b53cae51046bcb0c22e1d,0858e929b04d22964a1c275ba1129acf1a4c8917,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
picture_ura_01.bmp,fcaf3e364da8c837d1656eb5e83efbf18d873eb6,b120d3faa3a845fc8476171584eb4ec9cbfd27f1,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
poster_m00_alp_ovl.bmp,5f8a02b1ca8d283609c4299db71908335fb22524,875578567ef4a1001de3a1a5a8d42bee9f6e322d,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
poster_omake00_alp_ovl.bmp,b73810bcde5abd050676fe55fad2384eed9e4cd9,02184b744aac41105c7563cf5598ad69fc4450fb,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
poster_omake00_alp_ovl.bmp_a3cc619ac656df83092e6eb5e5fc2a7a,5eff7cc4749a45b66185bca22d2bbf4631f1b557,30188ee688873ef07e4287b6935331b3a84748df,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
poster_omake01_alp_ovl.bmp,421b20b5128cbbe93fb475a7a23c8a5d9ceb87af,e5106f3d7da4c7e333d296a29cd81cd222dae0f5,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
poster_omake02_alp_mod0001_alpx2_ovl.bmp,5d726db4e8db5e0dde60b3c199f1deade7f3ece9,a25f614dcde595585d89a5d02e3971901550cbd6,true,hires textures\ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,1
poster_omake02_alp_ovl.bmp,50bd43a60db14cdc81c52e718f4741f326cb5cdc,04b8bbeb5f6101e22fe1e28f0d03bfbbd6c500dd,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
poster_ru00_alp_ovl.bmp,df8aec7c568e67e555a4f27dc62a91555f752aa8,fd02eaafc58caf6daa1aa112ec950761f1cbe461,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
poster_tirn00_alp_ovl.bmp,65b832777dab6bd4d0c3e344bd046f659bdab600,c4268c9100a7db31629c24494897b0f108f970b9,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
