filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
poster_omake00_alp_ovl.bmp_a3cc619ac656df83092e6eb5e5fc2a7a,5eff7cc4749a45b66185bca22d2bbf4631f1b557,0b5e9e0d6a67c877dd2195b4cafbac03c87b47c6,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
poster_omake01_alp_ovl.bmp,421b20b5128cbbe93fb475a7a23c8a5d9ceb87af,e5106f3d7da4c7e333d296a29cd81cd222dae0f5,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
poster_omake02_alp_mod0001_alpx2_ovl.bmp,5d726db4e8db5e0dde60b3c199f1deade7f3ece9,a25f614dcde595585d89a5d02e3971901550cbd6,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
poster_ru00_alp_ovl.bmp,df8aec7c568e67e555a4f27dc62a91555f752aa8,fd02eaafc58caf6daa1aa112ec950761f1cbe461,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
poster_tirn00_alp_ovl.bmp,65b832777dab6bd4d0c3e344bd046f659bdab600,d502a36749e93b5e09144bf9cae7ff2d62987091,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
poster_woman_a01_alp_ovl.bmp,1ae624e530fe1ec98fc60ef3e622a8ad8feadc4b,82e885ee0fb7234ebb78bf8c469b61e3f82168f0,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
poster_woman_mod0001_alpx2_ovl.bmp,d18229a346632f6fce5a42125651084d4df13577,c8010d642d84d6ae9b92438c58f753d0e945b677,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
raiden_01_alp_ovl.bmp,5a71a6ce71552d883893fb84b60e229833bfb5b0,14c16e7be815da594e6f003bbe324609e011366b,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
raiden_01_mod0001_alpx2_ovl.bmp,bcff9fc1a95cd8c37b3fbe002df9ebd495fc4a56,567dd2e0aedb16228cfc7b8f82852bf6e6851e3c,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
s001a_enkei1_rep.bmp,d9bba4c7a056173adc1ccba2a2e44e2c0cc8c5f5,d9bba4c7a056173adc1ccba2a2e44e2c0cc8c5f5,true,Self Remade\Finalized\DXT5\BP Remade fixes\hqtex,false,false,0,none,false,2
s001a_komorebi3_alpx2_ovl_rep_mod1001.bmp,ff82bcd6ebdd679e8baa018e139481e31a1ef7fb,130ba867564092711f76cc33d0e46290afdadf6a,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
s001a_tree_komorebi_alpx2_mod1001_ovl_rep.bmp,c43b46e5ac9c22f646af610f1d7b14f3d8df7ca2,efba5342e9509a15786de4ccde0047e00c6bc356,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
s002a_komorebi2_alpx2_ovl_rep_mod1001.bmp,fdc16f35fc759f9fc55624f857bed07b74aad5d7,e64d7b599c4d37c7f0c35e8f6abf6690cb8a63a4,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
s002a_tree_komorebi3_alpx2_ovl_rep_mod1001.bmp,a6867f17700f171bad45cda529bbda6171b0d298,01d654574a380e6e81d8a2c4d02b11c321048af1,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
s044a_wallfont00_alp_ovl.bmp,1883c97473d858cdb12cb44c1ede2dea348bb7ca,69b4c126c04edf572fb963021bf72f741ce35ae3,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
s044a_wallfont01_alp_ovl.bmp,efb64fca9f4bc55381616066ae5658c395530de5,510dee8d8dbee0e2df129e3397e2ec3ec3c4c9cc,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
s052a_noon_stlight_kage_01_alp_ovl.bmp,c87dcf1dcf341eccf0f08a4ef736d599ec275e8b,a8410a4b072b80eecc0e9f9941ba56c51062c792,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
s052a_noon_stlight_kage_02_alp_ovl.bmp,5b540ea8117273f0f8b2834cf56035e03e42c5ca,0d4c2e669bc727ebd43be893e754517a2a762e0c,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
s053a_pos_woman00_alp_ovl.bmp,459cc7bfadb1e37725189746d968dadc7736d4af,b8a6b813ec0a164f66670d29e2068660bf4c5d84,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
s055a_pos_woman00_alp_ovl.bmp,1e3c98564060d3adcb6af8b994efcdbde20dce39,0978661f33e6117241a80a0b9b4ef83b62817739,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
s061a_komorebi2_alpx2_ovl_rep_mod1001.bmp,74fcbf8f51f30d9bdb2252221a23d47f7ee8fb2e,3eb9e16afefdfb6ed9cca0712f80de835fc0181d,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
s061a_tree_lit2_alpx2_ovl_rep_mod1001.bmp,5a85fa89777a36bcf0f2d2a493a5691285b2f0ab,7224ef040831577e4883673333fda14647064017,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
s063a_komorebi3_alpx2_ovl_rep_mod1001.bmp,02ce5ed1ac6b198a97d3b1707b5b090602b43385,c98bbc37d23ee7d6ee304e4eade4ca6e973d6df9,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
s101a_poster00.bmp,c824e438273b4f56a460265ab6d23857b96c4216,5e0cf5f4144176e8b025933fd0405cde93a5d43a,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
s131a_mog_stain_alp_ovl_01.bmp,1fda143c77ecf7440aec37de9a223519254d6a5e,73dd1fad228c5df249afcaa6c46dc23cd518823d,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
s221a_photo00_alp_ovl.bmp,486a45a054963737fe4f3f53d893036c59be91cc,d79a5f657887125927885295d87b8b700056c50b,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
sna_face_cell_hi_sub_ovl_alp.bmp,aa23650c55d2b5e1a4850f68f71fd2daaea185ec,2bfd81aefe41b43c407d0eb0ce4a28f516634089,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sna_item_saru.bmp,a6db606f4ffee5f8f4d5f79381978845244ab4a8,7e25d12c83cdd812cbcc05d92eaa6819e561397f,true,hires textures\ps2 textures\OPAQUE\manual\mismatched sha1,true,false,0,none,false,2
sna_item_saru_himo.bmp,7303ea31924722cd03934b8566f7d2ab209560f0,2ddda0b404f52d207a28c561db54b8db25254c13,true,hires textures\ps2 textures\OPAQUE\manual\mismatched sha1,true,false,0,none,false,2
sok_coat_boots1_ovl_sub_alp.bmp,9f4b4cf60cb016923e37b57aa7f3490b054a1b09,66fc35ec08037da1fe48d0813de1ec12df3217f8,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
sok_coat_boots2_ovl_sub_alp.bmp,57235eb2e9cb5489fe004e6cb5ca944c9a0644d2,423c9d6e40514c6841522a6710278e483b5fa0ff,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
sok_coat_eye_hi_ovl_sub_alp.bmp,57c54bfabd6241be818e7b12573dbc12696ce159,db4973827f95e6cb9adc5cb158e1060c6f4f1b34,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
sokorof_family_01.bmp,9be0968c496ef33d4eb6095d69ce22e1ab9b823b,7a705f0bda1e7d8aa5e16a8cb75730385d27e55c,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
sor_hand_def_sub_ovl_alp.bmp,6b7fcfce8f6354827749a17734aa653a71c43a01,69c2647cb7167602aaf37464e40af94509b28c3a,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sor_item_glass_def_ovl_sub_alp.bmp,bce5060387a547b0cef574077ba169f4977ab67d,67b6f1162c3078385f1f7068c665d39592668cc7,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sor_item_glass_jnt_sub_ovl_alp.bmp,3faaf42a2822502ddcd600a5ec66257a931124db,1bbc73659f69e00a71fb2ea8e54c4a6d7f6b2a89,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sor_item_glass_park_sub_ovl_alp.bmp,e1f17215ff3645f41bbdc697197c4280f5e4d53f,3313a237afbeb1f796748b953fc77617009cd119,false,hires textures\ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,false,0,none,false,2
sor_item_glass_ref_sub_ovl_alp.bmp,80e3f7a3543e03466f8232ee95bf443c26e6633a,2ff65a8b58065abb9b96e1c0d784c6175cd9da41,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sor_mgs3_arm_park_smole_sub_ovl_alp.bmp,9214c9d54449d6bd16c24df2acb93fd888eea6ae,933016f1402aee63f502828768a278fe52c2020e,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sor_mgs3_arm_park_sub_ovl_alp.bmp,7af2b01eb2f6edecf72b6a00f55f3d7cfc044f94,d5fc712f44541d02530020924a4e339083dcff39,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sor_mgs3_body_park_smole_sub_ovl_alp.bmp,2bd9741d79bb19b9bc00168b000626f91d6c414a,87e745ef1bfee6d70da6abc9090ab7a02e1f4c1a,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sor_mgs3_body_park_sub_ovl_alp.bmp,eac1392afff012d24a9dccece7e4410b0fd29006,fd6c9b9c43ffdb539cc81d34a130137e4cd69254,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sor_mgs3_eye_ovl_sub_alp.bmp,bf08b74429f095f39ccaa67cf0ba71f0dc3e6f56,7036c77e242f15989217aa42385dd101356445c9,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sor_mgs3_foot_goast_smole.bmp,368e567b313cfb1978a25eb4ec6b0a15f153612c,9da1cda673370226e940425dacd1fbcc0b64a2a2,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,2
sor_mgs3_gun_belt_fuck_sub_ovl_alp.bmp,f148463e40661097f94e9628fddcbdf7b2442d67,2825d4e8f05f7ab11d9cc9af183905551c084d88,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sor_mgs3_gun_belt_left_deth.bmp,f323ca4b2f986fdcfcb4f1b8cb8999e2c2d9e589,b2d4138d3efd235474e48cbba89295e79480ce47,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,2
sor_mgs3_head_park_smole_sub_ovl_alp.bmp,d98e74309e0e0269df2407e85e42718364be2221,26c568334e1333929df57a99df3e0cd0d5d2be29,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sor_mgs3_head_park_sub_ovl_alp.bmp,b4d6548b2d50ab48e1715012ccc7266cc2cbfaa0,34c9694753857151da98bad7cb451a5576a79adb,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sub_maga.bmp,4117fc2821204f8a8b513f1a61f79a061b3a93d5,3d774c03a53700d07cfcec1105c4b2f665886f9f,true,hires textures\ps2 textures\OPAQUE\mismatched sha1,true,false,0,none,false,2
sub_maga_item.bmp,b49721f491a0a1f36d122e7bcc7fa2cc7c903579,c714ad124944a1f8f027f6f880d34806b1643d70,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
thu_body_def_sub_ovl_alp.bmp,ab50d9ec852174c72b17c4183e827c49aad9e800,8e26b97f176b8ddf6db584d241d2cad0b212c7d2,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
thu_coat_foot_sole_ovl_add_alp.bmp,d46bae78097bd425bdaadd40c57d5fe706aef6de,7560a0e8901866925a48f6c0f7d798dc503f7906,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
thu_coat_toe_ovl_add_alp.bmp,b243d6f2a706b9d968c4c7474932411f5e271591,88bf2337326b330238ff7994cadf17ab69f30038,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
thu_mgs3_arm_cord_sub_ovl_alpx2.bmp,f16f66140d845b754fc575798ac660c97ae95a15,7dbb42544ce9d967af8b21b75de286c691ebf168,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
thu_mgs3_face_hard_sub_ovl_alpx2.bmp,793781ce17aed0754ea74aba9395244f9b4fe621,91803311e86e9cf8c572ffdf4cb4716bb60a3da8,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
yf_nozzle_a_ovl_alpx2.bmp,c0619dfa25437b94992cd113a5622aa45a6c5889,d8386a5b1c47efd2eb716038a6b3a93b1eca6035,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
yf_nozzle_b_ovl_alpx2.bmp,72efbe16663e03ce1fa3e49aa47c5a8382bf7455,3b6525347667541a574e6542351adac326bbf5ca,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
yk1.bmp,aceaeef25559c33a4b9a7c367e5af1b228b679f3,3c9e62eeec1e57f90b7231f4fd0566a4ef479142,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
yk2.bmp,6699f246e5e4ec20614ffc2ea45ca21ab9738145,e307d2b496828a5a693d08858041a2e8d8d8c723,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
