filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
oce_def_bull_cap.bmp,077bbc5bcb63ea20303098a6bf5bca376091444b,332a7b725ec590690e353d5aa3c002b8d3f2f219,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
oce_def_bull_cap_ovl_sub_alp.bmp,c09820401d789ee833821d908f1156bab1c6cbfb,e8cfd84be49bddf24d13cdd7c4df908043a2d3f2,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
oce_def_eye_ovl_sub_alp.bmp,cc96338f8a476dccdab87e45829644198087f23a,050d9a58d2068cdac53f0d8996ab5a6de647fea1,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
oce_def_matuge_alp_ovl.bmp,c9dc38632127e7846eddd8d0c7f65013e5ed695b,f76b3da6f121a006f0669f7d195f0b19d49cd4ca,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
oce_def_tire_ovl_alp.bmp,0d1aa28672eec23f80202b2ddf1f4a7073a43d44,f53851b5fb9e0ae6f84a4ab98327fb5659df5b39,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
pai_bridge_face_ovl_sub_alp.bmp,453740435ab9fc82962d90afd1040d50a351fbe9,43a68e697a5773e3a4ccac1a983b889025c56bca,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
pai_def_body_ovl_sub_alp.bmp,4eb46f203dce6182319d9e9cb03284bcc1441b6e,cf74fabcebe7301c403614a99327c101985e1f96,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
pai_def_boots_ovl_sub_alp.bmp,f0b80408208d23f254547c64358fb22d358bd3ac,c096f732266f19112b6c99802f36bb96ac93ee04,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
pai_def_bug_ovl_sub_alp.bmp,09ffb202f7e6ec22a0ed0f9d36ae83634debd1c3,20d103e19cb01483b1791a7c5dcae72019957d16,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
pai_def_face_ovl_sub_alp.bmp,fb854dcf94f649403f07d7b1b924ee2577dc2107,81cb49a7bf4b6458e9bc9d0659d2630630f3b023,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
pai_def_hand_hi_ovl_sub_alp.bmp,fe2669f7473098771ed0ed6ab2c3f1e5562c72e2,db63b824b7a3caa800a2c2e3a211b6575f3cb3b8,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
pai_def_hand_low_ovl_sub_alp.bmp,826a19b543fcd001f1197bdc7ffbf986798036ea,79070794e8752da38facfa217e8ad84f5e23e934,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
pai_def_mask_ovl_sub_alp.bmp,8b69df8c27cadf88590747daf423c0991ea13ba4,f361c411de228876cd5868ce3f1062110eb458d3,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
photo_gra_ota_0.bmp,1168a4c72f01e49b833b53cae51046bcb0c22e1d,1d737c3db92f0aa9b1e00c9a6367dde1eb10dd48,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
poster_m00_alp_ovl.bmp,5f8a02b1ca8d283609c4299db71908335fb22524,df6192a3d3e513ee0acd27a0de992c8c5221850b,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
poster_omake00_alp_ovl.bmp,b73810bcde5abd050676fe55fad2384eed9e4cd9,c285ac3461bd574504344a13a722a83c352f4612,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
poster_omake00_alp_ovl.bmp_a3cc619ac656df83092e6eb5e5fc2a7a,5eff7cc4749a45b66185bca22d2bbf4631f1b557,074943f35ae324827c8ebb0b263fb5911b789032,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
poster_omake01_alp_ovl.bmp,421b20b5128cbbe93fb475a7a23c8a5d9ceb87af,d0a498a840ea3c4f54507d1e3e1fbed23c358508,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
poster_omake02_alp_mod0001_alpx2_ovl.bmp,5d726db4e8db5e0dde60b3c199f1deade7f3ece9,21234d63a883586d255348973736696ce23792e4,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
poster_ru00_alp_ovl.bmp,df8aec7c568e67e555a4f27dc62a91555f752aa8,8998f8677296cf4e4dda1aefaf4c992a05409352,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
poster_tirn00_alp_ovl.bmp,65b832777dab6bd4d0c3e344bd046f659bdab600,1ba5de58700e7d9f26cd22fb356195febf3c04ea,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
poster_woman_a01_alp_ovl.bmp,1ae624e530fe1ec98fc60ef3e622a8ad8feadc4b,20ef27ceba468dddef2e2e9da4be616e8b4f21ee,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
poster_woman_mod0001_alpx2_ovl.bmp,d18229a346632f6fce5a42125651084d4df13577,f91b2e1cb2cac63e7569b32f7b8668535f86b200,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
raiden_01_alp_ovl.bmp,5a71a6ce71552d883893fb84b60e229833bfb5b0,5efe0a288eb803f173a8882fd7df978f07671b6a,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
raiden_01_mod0001_alpx2_ovl.bmp,bcff9fc1a95cd8c37b3fbe002df9ebd495fc4a56,eeac94c6c2ff900ca7cb5957ca1faee307fbe608,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
s001a_komorebi3_alpx2_ovl_rep_mod1001.bmp,ff82bcd6ebdd679e8baa018e139481e31a1ef7fb,850499c4ebbee73bfea342f15f58d19386bddbb7,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
s001a_tree_komorebi_alpx2_mod1001_ovl_rep.bmp,c43b46e5ac9c22f646af610f1d7b14f3d8df7ca2,2614c9b70b171685d67ce216da0b68b0e39d4ed1,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
s002a_komorebi2_alpx2_ovl_rep_mod1001.bmp,fdc16f35fc759f9fc55624f857bed07b74aad5d7,d2da652b485cae0ee7d994b2f4c11613b1bec0ca,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
s002a_tree_komorebi3_alpx2_ovl_rep_mod1001.bmp,a6867f17700f171bad45cda529bbda6171b0d298,b6f81dc98d81165b5a7b8280a9e468d1f78577de,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
s053a_pos_woman00_alp_ovl.bmp,459cc7bfadb1e37725189746d968dadc7736d4af,841bc3473e09865d3596c23f55d42372aa96143c,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
s055a_pos_woman00_alp_ovl.bmp,1e3c98564060d3adcb6af8b994efcdbde20dce39,d5523c8a11f889e9352eb97b62d4308a668bdaf5,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
s061a_komorebi2_alpx2_ovl_rep_mod1001.bmp,74fcbf8f51f30d9bdb2252221a23d47f7ee8fb2e,ce3a1144bc5126faa3da4bc1660d45ae4eefd87c,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
s061a_tree_lit2_alpx2_ovl_rep_mod1001.bmp,5a85fa89777a36bcf0f2d2a493a5691285b2f0ab,3b3d068c0516e850524588e6b04cd66085548d69,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
s063a_komorebi3_alpx2_ovl_rep_mod1001.bmp,02ce5ed1ac6b198a97d3b1707b5b090602b43385,04e434692ff61ecc753dea4348b184c3e777f8de,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
s101a_poster00.bmp,c824e438273b4f56a460265ab6d23857b96c4216,d9d457639106d04c8721331604829eacb32da84d,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
s131a_mog_stain_alp_ovl_01.bmp,1fda143c77ecf7440aec37de9a223519254d6a5e,046c331aa5688f01bce7d9be09f18251fdc22ae8,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
s221a_photo00_alp_ovl.bmp,486a45a054963737fe4f3f53d893036c59be91cc,b8bee3934b5624553f0e24654506ce65311cd513,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
sna_face_cell_hi_sub_ovl_alp.bmp,aa23650c55d2b5e1a4850f68f71fd2daaea185ec,12da43e6c62a81d3370940b04824d51cd89d07e2,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sna_item_saru.bmp,a6db606f4ffee5f8f4d5f79381978845244ab4a8,ca6267c5fcca49653c84433326ba1330ebd84fc2,true,hires textures\ps2 textures\OPAQUE\manual\mismatched sha1,true,true,4,remarci_4x,0,false,false
sna_item_saru_himo.bmp,7303ea31924722cd03934b8566f7d2ab209560f0,4714ca75cd1ff056ca0579187a6d177664215ca9,true,hires textures\ps2 textures\OPAQUE\manual\mismatched sha1,true,true,4,remarci_4x,0,false,false
sok_coat_boots1_ovl_sub_alp.bmp,9f4b4cf60cb016923e37b57aa7f3490b054a1b09,9c6df8c51185502546b1fb60942293fa5d0d3088,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sok_coat_boots2_ovl_sub_alp.bmp,57235eb2e9cb5489fe004e6cb5ca944c9a0644d2,397eb7b16cf5abb8a3842ed2d69a7562094557d8,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sok_coat_boots_ovl_mod1120_alp_emap.bmp,274149d827489352aa7f18b787b684f70692ac31,70f51620a8c8b3b0f4b2a9d8baea322cfb8930b6,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sok_coat_eye_hi_ovl_sub_alp.bmp,57c54bfabd6241be818e7b12573dbc12696ce159,ee621225c87cfa6205fca97c5e006c7d74da2872,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sok_coat_eye_ovl_mod1120_alp_emap.bmp,7f8d5d8a661b308383d26e8dc2d804ff73284339,9e11893a982d85a194881205495ad167ae0ef96d,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sok_coat_lupe_ovl_mod1120_alp_emap.bmp,bf69ca70ed6078403b4e419e1719f4dd512be8d6,99f9e2e55648ecfffc73228fe95486960223c1d3,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sok_coat_ovl_mod1120_alp_emap.bmp,37630a4a7b48f5913bb05b3e911b5e2e3231d5e7,6bd100d9d65e9bee2b0dbe3b3b89f3851c7dabbd,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sok_white_white_ovl_mod1120_alp_emap.bmp,d4a7aafeff1ebf21216bcac741d3fd5bbb2f8f8a,1679e2dedf39dc77555b90ffc13a32c0f7960478,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sokorof_family_01.bmp,9be0968c496ef33d4eb6095d69ce22e1ab9b823b,a5c1f9a58ab87c10c23572fae9588050ef0a9caa,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
sor_foot_def_smole.bmp,cd61b5dda7c2b8533216364eb9728f4311773125,88ea848f2a56929b676a447292a19f0ba7f4730c,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_hand_def_sub_ovl_alp.bmp,6b7fcfce8f6354827749a17734aa653a71c43a01,32c3bb3c91774c91a2fee4c94ea8d245f1ead3c4,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sor_item_glass_def_ovl_sub_alp.bmp,bce5060387a547b0cef574077ba169f4977ab67d,b2aa51accc776a2a3d5293316633e99ba2e31dc0,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sor_item_glass_jnt_sub_ovl_alp.bmp,3faaf42a2822502ddcd600a5ec66257a931124db,69f8270eea821518b3f75d7b71858ce0241752ad,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sor_item_glass_park_sub_ovl_alp.bmp,e1f17215ff3645f41bbdc697197c4280f5e4d53f,035139182adf79207e31b1eed25eb28161a91edd,false,hires textures\ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,true,4,remarci_4x,0,false,false
sor_item_glass_ref_sub_ovl_alp.bmp,80e3f7a3543e03466f8232ee95bf443c26e6633a,88f378c82364a251b8ad1beedbb71e03bb53f5a1,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sor_item_hol_def_deth.bmp,dfbef5de3ca03291af0f39b5a3a5bbc6d174ddee,2ed81f153c244a09c97ed97a1fb9295259282710,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_arm_park_smole.bmp,f5d8853fc68670420f5eb9317b3749794ad8a7d7,023fa6ec7399abab4e987fe6b85e4d8f4cbb74d8,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_arm_park_smole_sub_ovl_alp.bmp,9214c9d54449d6bd16c24df2acb93fd888eea6ae,82a4aa2e680563ad3fd14bb26016e047025c7dee,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sor_mgs3_arm_park_sub_ovl_alp.bmp,7af2b01eb2f6edecf72b6a00f55f3d7cfc044f94,f8e58990d9d72938695fd7c38cd595a708c15507,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sor_mgs3_belt_deth.bmp,5a635c538929b8d7d62341b43d41a9697571ac30,97d1b2217e941cf68795a0e7a8cc1fa63d4639a4,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_belt_vr.bmp,85d6c5c41c3e889679dd1bed3361f2b85b350466,c25e6ccca86e8b210dbca96e36d9874b6ab820b7,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_body_over_det.bmp,2f7141e014e730a2974a6b43efe3416b2df8ee31,67b2dd88737af1edd8c79e7d1d270fd935b99857,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_body_over_park_smole.bmp,b0e2e81312625412bc3bcbd87912eef98c9a86ef,903fa3b8f70525ba85d3f4a8c03385048bbbc500,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_body_park_smole.bmp,977a93be948f2f23f7ff95d883ba947d91dfbecc,51514da8e9b92c6d05356131e813b5147e1f8cd5,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_body_park_smole_sub_ovl_alp.bmp,2bd9741d79bb19b9bc00168b000626f91d6c414a,57102ac368294aca72d1abe923b743682793b7a5,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sor_mgs3_body_park_sub_ovl_alp.bmp,eac1392afff012d24a9dccece7e4410b0fd29006,c0cd413ab2663f5c9a9601b1be416a27cb343f86,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sor_mgs3_body_shld_deth.bmp,71aded8506fa30399b47f3263a80f1ff64e23286,2992164f87ab655d0a4e26c4cdd89968d2e89889,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_body_under_deth.bmp,910a8918da4b48e74f3a14609da29b306a76b9aa,0390b57e40378820d3d5790498eae0fa1adc84a1,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_eye_hi_smole.bmp,1fe512ccdc200f16494fd5d3924f0fba98478357,12251b04467b960fc8abe1101539571286d5053f,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_eye_ovl_mod1120_alp_emap.bmp,215ce7ac3b2448355888e2716dd3d4427516976f,4fcf97a2e86e9a32103bfc639fe044b5751e0ae1,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_eye_ovl_sub_alp.bmp,bf08b74429f095f39ccaa67cf0ba71f0dc3e6f56,2e289345487b7dfbf2ea8a486135a53f82244f3e,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sor_mgs3_face_park_smole.bmp,4f39c220a66fc6d29a73c5e778399b3ec352e7b6,a5cb61fd2fc27b76a7bc828df94b864a935f34cd,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_foot_goast_smole.bmp,368e567b313cfb1978a25eb4ec6b0a15f153612c,66d76e3b0964e42bdddf50c8a045e081d06c6c6c,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_gun_belt_deth.bmp,b33d9b7015432498414ba234f29c9786490b3eb5,a54c6f09fe88dab78d1c8bebdd5d5175414f78d8,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_gun_belt_fuck_sub_ovl_alp.bmp,f148463e40661097f94e9628fddcbdf7b2442d67,943d67213d72ec11efea9242bd03514797237f34,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sor_mgs3_gun_belt_left_deth.bmp,f323ca4b2f986fdcfcb4f1b8cb8999e2c2d9e589,aab26f09c7dcd8e75ee6893ef555fb243a214cd5,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_gun_belt_shl_deth.bmp,0b8ca696920afdcf1cab5a3e5ec179429e36e768,f7d9d5c34560ea15f8ae7fd4a517fc6f14713134,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_hand_def_smole.bmp,8828918ee2d09d0a2879b6881b7beb5d4dc0626e,94eb20ee44447d629ab52fd8dad414f3b016839b,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_head_park_smole.bmp,ea6b7abe291a5d710d2dde3db137191bbd4e2ad2,f5d9f0588571f3aa3ff89f737b8457e15aa9e79d,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_mgs3_head_park_smole_sub_ovl_alp.bmp,d98e74309e0e0269df2407e85e42718364be2221,cf247e3218a062bf1dc9230bd3c6c466e8a34fbd,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sor_mgs3_head_park_sub_ovl_alp.bmp,b4d6548b2d50ab48e1715012ccc7266cc2cbfaa0,4ca702792080d5d5d0f34c18a35f1a3fe6da7e6e,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
sor_rend_waist.bmp,9df2634bcba952edbadad2f729e87109cd1c5a97,4eeb8af1c65b8691d3bfc2b1e6175a60758a820c,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_xry_bones.bmp,399a8e4ccacc871f295028dd30b4298b5c9cdd69,43260ba81b0a99e0c3db5d15484a930fe11d0bad,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_xry_buckbone.bmp,b13c3d34d01dfdb25b96edf4635e05bc533c313b,3e5a5e9844519cdcefcf14384f15cb75a5d0caec,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sor_xry_skull.bmp,e30c2bfb7d83615dbd83b1b85ff501bdac8f2f70,63dfb6dc53ead8e9a7c74db3c84ae02ff33f1b01,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
sub_maga.bmp,4117fc2821204f8a8b513f1a61f79a061b3a93d5,5d1b79a7377930276c941290e276f394748843ac,true,hires textures\ps2 textures\OPAQUE\mismatched sha1,true,true,4,remarci_4x,0,false,false
sub_maga_item.bmp,b49721f491a0a1f36d122e7bcc7fa2cc7c903579,84baf1019a65b35412f53df1a1926dcb7c248aa4,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
thu_body_def_sub_ovl_alp.bmp,ab50d9ec852174c72b17c4183e827c49aad9e800,a311764d8d8452f5c53f3c706f8a726fc39e5d88,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
thu_coat_foot_sole_ovl_add_alp.bmp,d46bae78097bd425bdaadd40c57d5fe706aef6de,d5212d6a6cc3292d6deb5439449bc65b9a5a0a44,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
thu_coat_toe_ovl_add_alp.bmp,b243d6f2a706b9d968c4c7474932411f5e271591,9919ba16d9649f9e88a1c62608f29c6f44663aa8,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
thu_mgs3_arm_cord_sub_ovl_alpx2.bmp,f16f66140d845b754fc575798ac660c97ae95a15,543accbb75103edeb5734a3acb9d944abfa2ab5d,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
thu_mgs3_btn_body.bmp,c33e329c2e15381b3df4dafdd44767c52ab22f5c,a336a1cab3e8a3dff7d20a6efa495152dc18f616,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
thu_mgs3_btn_coat.bmp,164eec2896399b0328f8d928f759c20d730080ed,6c3db9ad32aa81aece0541e955023d9840646a2f,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
thu_mgs3_face_hard_sub_ovl_alpx2.bmp,793781ce17aed0754ea74aba9395244f9b4fe621,2e71ed5e3e5557c90b3b78e5d6cde745eb12e30b,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
yf_nozzle_a_ovl_alpx2.bmp,c0619dfa25437b94992cd113a5622aa45a6c5889,cfca107dc18f6b8095a986fd0eab1332e9884beb,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
yf_nozzle_b_ovl_alpx2.bmp,72efbe16663e03ce1fa3e49aa47c5a8382bf7455,6b66b787d94a592adc3833d3e5a5c816c1a6848d,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
yk1.bmp,aceaeef25559c33a4b9a7c367e5af1b228b679f3,f8bbc2258e544e901755ee8e60e182b2e793fc47,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
yk2.bmp,6699f246e5e4ec20614ffc2ea45ca21ab9738145,cd2d14c21bad0f3bee42aaca0d20faa228e688b3,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
