filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
oce_def_eye_ovl_sub_alp.bmp,cc96338f8a476dccdab87e45829644198087f23a,18a7ea577a24a3ff933ed59d9f05043d21848aea,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
oce_def_matuge_alp_ovl.bmp,c9dc38632127e7846eddd8d0c7f65013e5ed695b,f9599d052222c8dcad3a9bfa22e83032becbb030,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
oce_def_tire_ovl_alp.bmp,0d1aa28672eec23f80202b2ddf1f4a7073a43d44,ea968cfde884e07fc329a0e6723858474417e6a9,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
pai_bridge_face_ovl_sub_alp.bmp,453740435ab9fc82962d90afd1040d50a351fbe9,f0af66061f966c7f5e6313bc5d7e09375d19ed67,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
pai_def_body_ovl_sub_alp.bmp,4eb46f203dce6182319d9e9cb03284bcc1441b6e,1b98d3cd40e98d08eada2b017c1c5e2ef4f02da3,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
pai_def_boots_ovl_sub_alp.bmp,f0b80408208d23f254547c64358fb22d358bd3ac,c5c8ec660d3b5b074bb9fafc7b0989ad90cec4e1,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
pai_def_bug_ovl_sub_alp.bmp,09ffb202f7e6ec22a0ed0f9d36ae83634debd1c3,72d3d3e4cde709ae4f5f0965c1d44961251dc07b,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
pai_def_face_ovl_sub_alp.bmp,fb854dcf94f649403f07d7b1b924ee2577dc2107,d1e045e39afed20c4bba45b24d562eebd0d975b6,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
pai_def_hand_hi_ovl_sub_alp.bmp,fe2669f7473098771ed0ed6ab2c3f1e5562c72e2,381c7dce9952225d896e389ab36e74c69d788d14,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
pai_def_hand_low_ovl_sub_alp.bmp,826a19b543fcd001f1197bdc7ffbf986798036ea,312d70878d2a011abd41e5ffe6011a283c802fe2,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
pai_def_mask_ovl_sub_alp.bmp,8b69df8c27cadf88590747daf423c0991ea13ba4,58677d0492f2951309d2477eb4d3972bb7766aa9,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
photo_gra_ota_0.bmp,1168a4c72f01e49b833b53cae51046bcb0c22e1d,f2fcbecdc1cbf151c66c7a5196690630ef9a0986,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
poster_m00_alp_ovl.bmp,5f8a02b1ca8d283609c4299db71908335fb22524,9ff1e97a157478d804c7ab44665dba16670d515e,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
poster_omake00_alp_ovl.bmp,b73810bcde5abd050676fe55fad2384eed9e4cd9,81f031c56efef81759716dd8d8b9343cd118f5b1,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
poster_omake00_alp_ovl.bmp_a3cc619ac656df83092e6eb5e5fc2a7a,5eff7cc4749a45b66185bca22d2bbf4631f1b557,012f51c09769df9ded6cf6cc8b31c9111b651fba,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
poster_omake01_alp_ovl.bmp,421b20b5128cbbe93fb475a7a23c8a5d9ceb87af,fd66b6f075a7a0ef27308793f244127b1da72914,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
poster_omake02_alp_mod0001_alpx2_ovl.bmp,5d726db4e8db5e0dde60b3c199f1deade7f3ece9,9014c7e8353423026b94652acda80a4763576b29,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
poster_ru00_alp_ovl.bmp,df8aec7c568e67e555a4f27dc62a91555f752aa8,c3a08f19379937ff246299521eefb0977ae81fce,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
poster_tirn00_alp_ovl.bmp,65b832777dab6bd4d0c3e344bd046f659bdab600,c27673c643be82a390476edde0c0831bec57e8ab,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
poster_woman_a01_alp_ovl.bmp,1ae624e530fe1ec98fc60ef3e622a8ad8feadc4b,a5dae4fa527eb21d512a125ba4324f8ca8fda0eb,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
poster_woman_mod0001_alpx2_ovl.bmp,d18229a346632f6fce5a42125651084d4df13577,7ecc9fbf59d8655f6e913860d72be0c0c0c82aef,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
raiden_01_alp_ovl.bmp,5a71a6ce71552d883893fb84b60e229833bfb5b0,29d8a7174badb03be69c1972490ba61edc9ec291,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
raiden_01_mod0001_alpx2_ovl.bmp,bcff9fc1a95cd8c37b3fbe002df9ebd495fc4a56,71de27ac1f139b639b020cd1221a713fbf13fef3,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s001a_komorebi3_alpx2_ovl_rep_mod1001.bmp,ff82bcd6ebdd679e8baa018e139481e31a1ef7fb,7d5e41e8313490dfdd2c64f9c6dbb46b9c95b09e,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
s001a_tree_komorebi_alpx2_mod1001_ovl_rep.bmp,c43b46e5ac9c22f646af610f1d7b14f3d8df7ca2,181e1f06e8104f6f459fdf773083e5b3f69996f2,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
s002a_komorebi2_alpx2_ovl_rep_mod1001.bmp,fdc16f35fc759f9fc55624f857bed07b74aad5d7,a9e15dc984ac1b1ca93b842ed18d030dd619e02e,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
s002a_tree_komorebi3_alpx2_ovl_rep_mod1001.bmp,a6867f17700f171bad45cda529bbda6171b0d298,dc5b9afa3676e6845389cf5d0a8b9ee31d99fd07,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
s053a_pos_woman00_alp_ovl.bmp,459cc7bfadb1e37725189746d968dadc7736d4af,2062cdb471537b257ab78826c8c648ff27f67c7b,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s055a_pos_woman00_alp_ovl.bmp,1e3c98564060d3adcb6af8b994efcdbde20dce39,5a49916defdaf4652db5c2e80b1f792bac23a664,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s061a_komorebi2_alpx2_ovl_rep_mod1001.bmp,74fcbf8f51f30d9bdb2252221a23d47f7ee8fb2e,cf64aff7a7f6a6d26ea3ef95e444fe9054cfca5e,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
s061a_tree_lit2_alpx2_ovl_rep_mod1001.bmp,5a85fa89777a36bcf0f2d2a493a5691285b2f0ab,1fc97ebc047b4df8faafe40a12884535d1cecf2b,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
s063a_komorebi3_alpx2_ovl_rep_mod1001.bmp,02ce5ed1ac6b198a97d3b1707b5b090602b43385,0a0940dad9ac2a33f3512df6d90743fd4f1ee859,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
s101a_poster00.bmp,c824e438273b4f56a460265ab6d23857b96c4216,cea64d1e89944683ca88cf2b7e4b7d56db20cd8a,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s131a_mog_stain_alp_ovl_01.bmp,1fda143c77ecf7440aec37de9a223519254d6a5e,5444c08e8ec4b207a785e45e55504f014b1ba539,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
s221a_photo00_alp_ovl.bmp,486a45a054963737fe4f3f53d893036c59be91cc,7b72006795532fd294b4eca6d1ced013afa6822f,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
sna_face_cell_hi_sub_ovl_alp.bmp,aa23650c55d2b5e1a4850f68f71fd2daaea185ec,7f215d308ef1c77967480a4929d9a79a4f4c202f,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sna_item_saru.bmp,a6db606f4ffee5f8f4d5f79381978845244ab4a8,f84c4ded76912c21d08b82becd4d8166c126ffe2,true,hires textures\ps2 textures\OPAQUE\manual\mismatched sha1,true,true,3,remarci_4x,false,0
sna_item_saru_himo.bmp,7303ea31924722cd03934b8566f7d2ab209560f0,0609f8fdf51c6ddcb059adc82bb23bfb206f2820,true,hires textures\ps2 textures\OPAQUE\manual\mismatched sha1,true,true,3,remarci_4x,false,0
sok_coat_boots1_ovl_sub_alp.bmp,9f4b4cf60cb016923e37b57aa7f3490b054a1b09,38315b23fae1f82fc4f20180e9b39601e23c1a5b,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
sok_coat_boots2_ovl_sub_alp.bmp,57235eb2e9cb5489fe004e6cb5ca944c9a0644d2,71bc2dcdda768c62066ae9a6bdac6232f96e7584,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
sok_coat_boots_ovl_mod1120_alp_emap.bmp,274149d827489352aa7f18b787b684f70692ac31,b28c526d64dff3d6c1fe11121a4544997890ad13,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sok_coat_eye_hi_ovl_sub_alp.bmp,57c54bfabd6241be818e7b12573dbc12696ce159,a4cbe284889cf1e7cf8270c2b6620ccb8c3517a0,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
sok_coat_eye_ovl_mod1120_alp_emap.bmp,7f8d5d8a661b308383d26e8dc2d804ff73284339,cfc5d69073dcac06f0a479de34a53cfe2fae46cc,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sok_coat_lupe_ovl_mod1120_alp_emap.bmp,bf69ca70ed6078403b4e419e1719f4dd512be8d6,e1d7bb99ffb2392c57a68c44e406d57c37bc36d0,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sok_coat_ovl_mod1120_alp_emap.bmp,37630a4a7b48f5913bb05b3e911b5e2e3231d5e7,eb2f3f9989f37e72bd8b18e1d218c6137571e762,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sok_white_white_ovl_mod1120_alp_emap.bmp,d4a7aafeff1ebf21216bcac741d3fd5bbb2f8f8a,7fcb1f15d55b848ab482c7b33c6ab3fc8f7f1f55,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sokorof_family_01.bmp,9be0968c496ef33d4eb6095d69ce22e1ab9b823b,7fd04a4abb1d9471b5a6db0c86dd75cf59d39ec2,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
sor_foot_def_smole.bmp,cd61b5dda7c2b8533216364eb9728f4311773125,8007d4b0788642f2176e33b17b80edfbcd6819f9,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_hand_def_sub_ovl_alp.bmp,6b7fcfce8f6354827749a17734aa653a71c43a01,907ff830aa3004a8f4ed0ff5c337288ed258a1d8,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sor_item_glass_def_ovl_sub_alp.bmp,bce5060387a547b0cef574077ba169f4977ab67d,fc9bc38ffb3e955993a98d6b25823563f535957c,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sor_item_glass_jnt_sub_ovl_alp.bmp,3faaf42a2822502ddcd600a5ec66257a931124db,1c67efc38289b15bc4d3844a549970d545f22ebd,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sor_item_glass_park_sub_ovl_alp.bmp,e1f17215ff3645f41bbdc697197c4280f5e4d53f,fe75c51758f1e7ac4d2063d3da8182a9462201a1,false,hires textures\ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,true,3,remarci_4x,false,0
sor_item_glass_ref_sub_ovl_alp.bmp,80e3f7a3543e03466f8232ee95bf443c26e6633a,c435e78652ab5b3a17407268454c92bdbe18dd4b,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sor_item_hol_def_deth.bmp,dfbef5de3ca03291af0f39b5a3a5bbc6d174ddee,f5c7eed496637de83a7de722514324e8baa3858b,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_arm_park_smole.bmp,f5d8853fc68670420f5eb9317b3749794ad8a7d7,38fdc4a310ab1c1060cd73838b204ad59f47ac05,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_arm_park_smole_sub_ovl_alp.bmp,9214c9d54449d6bd16c24df2acb93fd888eea6ae,276fddbcb95c6d51567a533198c333a080995ac9,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sor_mgs3_arm_park_sub_ovl_alp.bmp,7af2b01eb2f6edecf72b6a00f55f3d7cfc044f94,66c061476f26bcc7b0f2e87863e80164adf29a52,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sor_mgs3_belt_deth.bmp,5a635c538929b8d7d62341b43d41a9697571ac30,aca827c15d66c6af739ba3d46c5c7fb7d896d51e,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_belt_vr.bmp,85d6c5c41c3e889679dd1bed3361f2b85b350466,bfd66479d1cf5f15a07cf101725ba99b3cb243a0,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_body_over_det.bmp,2f7141e014e730a2974a6b43efe3416b2df8ee31,651f8ac1ecc4d39382979a64f63c2ecc7df96dd5,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_body_over_park_smole.bmp,b0e2e81312625412bc3bcbd87912eef98c9a86ef,176febf292dac8b8e9e6e438a758c7c7ec683933,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_body_park_smole.bmp,977a93be948f2f23f7ff95d883ba947d91dfbecc,a2241e99265dc3a8809a3b25187e40d375ac5f50,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_body_park_smole_sub_ovl_alp.bmp,2bd9741d79bb19b9bc00168b000626f91d6c414a,4a7df16c6d4d34f62a87584b5260c775d3ad2813,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sor_mgs3_body_park_sub_ovl_alp.bmp,eac1392afff012d24a9dccece7e4410b0fd29006,753eb188d5f980e8efacb02fc7afe3e78db2ae50,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sor_mgs3_body_shld_deth.bmp,71aded8506fa30399b47f3263a80f1ff64e23286,1753287583d9c050aa9b01bfc4b2cd4e82b9a9fa,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_body_under_deth.bmp,910a8918da4b48e74f3a14609da29b306a76b9aa,b7f18a0504349be2cd7304c279a15640ae55d8ad,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_eye_hi_smole.bmp,1fe512ccdc200f16494fd5d3924f0fba98478357,e14a197b5c41cdaddfccfbb6e9984c683fcbc5e7,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_eye_ovl_mod1120_alp_emap.bmp,215ce7ac3b2448355888e2716dd3d4427516976f,554938bf4ceb80970c6bc715a777c982176d4e3e,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_eye_ovl_sub_alp.bmp,bf08b74429f095f39ccaa67cf0ba71f0dc3e6f56,47006c20f56825f86b2fbf0a06086a1384341896,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sor_mgs3_face_park_smole.bmp,4f39c220a66fc6d29a73c5e778399b3ec352e7b6,5e48103317e0c9a2452c1f80e00cbd4f85a9418e,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_foot_goast_smole.bmp,368e567b313cfb1978a25eb4ec6b0a15f153612c,07fdbaef850e60684465d3d2ce6154b2e7b60fa5,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_gun_belt_deth.bmp,b33d9b7015432498414ba234f29c9786490b3eb5,7df9ce512f7e851db9e756d1962321582fa4ecc5,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_gun_belt_fuck_sub_ovl_alp.bmp,f148463e40661097f94e9628fddcbdf7b2442d67,c7ddb65e6a7475ffaf96929f60f4424828b54095,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sor_mgs3_gun_belt_left_deth.bmp,f323ca4b2f986fdcfcb4f1b8cb8999e2c2d9e589,461c6cfd2d857e4715ed5d8b97a5651a2fb7acff,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_gun_belt_shl_deth.bmp,0b8ca696920afdcf1cab5a3e5ec179429e36e768,098357cbb036fc2ba956b92ab169e48fc311e51a,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_hand_def_smole.bmp,8828918ee2d09d0a2879b6881b7beb5d4dc0626e,94573911b3deb256b742041214f88d7a674a08cf,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_head_park_smole.bmp,ea6b7abe291a5d710d2dde3db137191bbd4e2ad2,f742f8d275112edd10e0b7df232f0cf4dcf5d6c9,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_mgs3_head_park_smole_sub_ovl_alp.bmp,d98e74309e0e0269df2407e85e42718364be2221,5a44b635a0fead6b17d7ed81e62c6e27b7435cbd,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sor_mgs3_head_park_sub_ovl_alp.bmp,b4d6548b2d50ab48e1715012ccc7266cc2cbfaa0,76b6561b332484279240c0d1954383210b9c76a2,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
sor_rend_waist.bmp,9df2634bcba952edbadad2f729e87109cd1c5a97,76fa4b4bd2a61e134ebc5c1fa528a6af1df350fe,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_xry_bones.bmp,399a8e4ccacc871f295028dd30b4298b5c9cdd69,005173be36ea992a1b984e1fc366b41556e39e2e,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_xry_buckbone.bmp,b13c3d34d01dfdb25b96edf4635e05bc533c313b,3a51273c69fd2fd3b0f99023346b56f9b6f17dbb,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sor_xry_skull.bmp,e30c2bfb7d83615dbd83b1b85ff501bdac8f2f70,09a74f62e8883cdcd7297fd25d88f029ba6e8ae4,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sub_maga.bmp,4117fc2821204f8a8b513f1a61f79a061b3a93d5,70c4886e008c20532c858838b9106f071a681b4b,true,hires textures\ps2 textures\OPAQUE\mismatched sha1,true,true,3,remarci_4x,false,0
sub_maga_item.bmp,b49721f491a0a1f36d122e7bcc7fa2cc7c903579,33243443c4053700643e28abb522281b4292a42d,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
thu_body_def_sub_ovl_alp.bmp,ab50d9ec852174c72b17c4183e827c49aad9e800,6694492f4cf3be91afe80babf828d22cf9723399,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
thu_coat_foot_sole_ovl_add_alp.bmp,d46bae78097bd425bdaadd40c57d5fe706aef6de,ae145cf3a3104842330327b4350f2ea7f04d9077,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
thu_coat_toe_ovl_add_alp.bmp,b243d6f2a706b9d968c4c7474932411f5e271591,425953122d3924061a7e66c9b6387a1a988ad96b,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
thu_mgs3_arm_cord_sub_ovl_alpx2.bmp,f16f66140d845b754fc575798ac660c97ae95a15,ca64ad4e93dd36890111cd7ebd38d6006a7e507f,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
thu_mgs3_btn_body.bmp,c33e329c2e15381b3df4dafdd44767c52ab22f5c,58af2a17adcbc50a66992a2b767c886a87734548,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
thu_mgs3_btn_coat.bmp,164eec2896399b0328f8d928f759c20d730080ed,63efc935b8ad0271bb363fbcae28b9e216e38444,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
thu_mgs3_face_hard_sub_ovl_alpx2.bmp,793781ce17aed0754ea74aba9395244f9b4fe621,a085bdf918c50f8068539e361b8f38b43797f91e,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
yf_nozzle_a_ovl_alpx2.bmp,c0619dfa25437b94992cd113a5622aa45a6c5889,e9bf47c5d61c4fa83832d4578adbb9c69eb4b6e0,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
yf_nozzle_b_ovl_alpx2.bmp,72efbe16663e03ce1fa3e49aa47c5a8382bf7455,c88e78dc77723b5daea21fbca707f3b8f78ae394,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
yk1.bmp,aceaeef25559c33a4b9a7c367e5af1b228b679f3,11bee1852e96f17a6071cc83dcc3b59ae63ecd32,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
yk2.bmp,6699f246e5e4ec20614ffc2ea45ca21ab9738145,b3adffc436c21a137339dd9986f045546d78b465,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
