filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
ray_thigh_b1_sub_alp_ovl.bmp,0f041cd5bd6b31f9a411f638240f206978023948,e182ddc2107ff77fb16f1ea9e92461b2a90470df,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
ray_thigh_circle.bmp,d441ce720f6286861a075e2388e6460f73930d30,b08329a523a68d7a24448988a81ce0344181300c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ray_thigh_s1.bmp,208b7e4dd2c8df690aab8f6a4c27e1c84f1ccc62,4c0dbe13d42ab2ec43ee84f7c70627709c44c43d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ray_thigh_t1.bmp,42295b2985bd588c88fc242da9ab3dfe9a31a9f2,1f02ccae677bf0bdbb92ff51beb518d8cab741bd,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ray_thigh_t1_sub_ovl_alp.bmp,3ec9d95e23e93d176d0fc5e7540584ee74ef5922,b517f1df88a5c3eb2f6e9fc10e67e76f23592bd7,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
ray_thigh_u1.bmp,37169ad7a0c8a1d9c742609c42ecff87fc8a4d15,f27817b95cd9f92d5546aa46644b7af052f65f9e,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ray_tooth.bmp,40479ae34d6eb9d32b8d665d8dc3f4dc4e0a0fd5,97693be39489b9dc5d90334c3e57c3d21121bef7,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ray_waist_b1x.bmp,9cf0133e392798e78be4f58bab293ddc4700f981,8638f859ada1afb860916df07b2f221c6702c2a5,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ray_waist_b1x_sub_alp_ovl.bmp,d0874671cee9ae841e7583f68a781d1520a0392f,ddea665c576e93494497c76549d7528d23c1e83e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
ray_waist_s1.bmp,0b37f8dff41c7a6f30b08362a1755b1cb4639221,427834168d75eb760ea6f4ba7b0ace229bb96d13,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ray_waist_s1_sub_alp_ovl.bmp,f7d66a4099095b495a9a4b411dc7076f0bd9dfe2,e7725372e662a933f1a929e2994977ad3a4d0b34,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
raycp_arm_s1.bmp,5da58f0bb69799f027bccfafc7de769ca0be7cdb,1a4fcda07b988e24ec454f26d4bb2c3263a6848f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_arm_t1.bmp,a780d3f04072a84c74dd7ebcda919b0af86f6e85,79af1d5f5185f317fb29e017787f2ce098d173e0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_backbox_f1.bmp,61a9a081e5d0ca67b7aafd78d832da1d108c4eeb,c9aa02d0440276f26e26bee1753fd89c2b4f3e7a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_backwall.bmp,0d97b6414ae516e32ddc8f8bd3d63863d637e9ce,a4d6c727907ba19a0faba7d8e816fc68694c776b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_bmirror_b1.bmp,49b3ddcaccd849e92f4e8496e2d42ae37a382e78,def65850c59d6a5eba1d410e9b7e3ddc4f2bf497,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_bmirror_f1.bmp,e090112ed0d8d8d5558785a6559244a780e1c937,ed743b644e32e3a9e9a8611a0f82426577ed4823,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_canopy_liner_alp.bmp,971ff7c0a59ab3d6d0f8e3180cf564826f1e0f9d,18d0f0c923e4f3c4b1f90747e8a1615bd373a734,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
raycp_ceil1.bmp,322abaec9b4ed1ef4f14bfb9202bb2c6ab4e70ad,874fd1db9ef93a85034c9d5405bfcc332cdf49dd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_ceil_lt_alp_decal_ovl.bmp,61d5ddc2e560f65493b8f2f200e65802cb8c9f8f,5e764c17b88ff5ba25075bc3ecee33d32634bb91,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
raycp_chestmount_t1.bmp,002f9f0ea453f28f31c6ac20e306c1b8034484c5,751d4f68c9583d56218eaa7f1fd479611bdd88f4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_chestmount_t2.bmp,0af41399a75f7f0c6ec906a4b30f6212a929187f,1472e4417633eb549be322f6edb20ee71af96ec5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_cheststay_s1.bmp,383c8ad848a98128225f306ce077163ef1000efa,5c6cd8cc6a8a5a3cf857e62b7ce1f8b8fc8987ee,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_cheststay_t1.bmp,537daa39eb71411dfbf33b51bb8fa84e24995532,0a02032cd356ab56a2363721b2be3172696db746,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_circle1_alp.bmp,93dc84e76cc76b667faec3f4b87a3c7b2cc00ebf,ac9d072b2e0dfadebedf4124f93a6fcc8a25333f,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
raycp_circle2_alp.bmp,bb5577d88756593a4e86377fe431f8823d3137ba,76ecd3730baed6e8a538de2cada8dee794048cda,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
raycp_circle3_alp.bmp,0ed5342c8a46c1982fe356f368fe91ecb70b9e0a,9031cc373602af48f47d012d4b71c84bf448311c,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
raycp_conpane1.bmp,6840bf5bfa687c835701c8d2710c3af06616f57d,a5b6cd83f523fc2cb6d6b6794ed2de8a4cbaee28,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_conpane1_alp.bmp,c4669821e917839d29d304ec89aeea6cd779f266,af368fd0cbebef91d33f11ad236eda975508b7de,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
raycp_conpane1_off.bmp,a76ab66fd4572af771964b71e2096dacfd120d67,8028289a11395c183225d07ea44398ab747a615b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_display1_add_alp.bmp,4528cd15eaa16b0d9f245ee71f9d7e0f0f1a2f74,b5b38a93f4ba4127edeb59e4bd5e9878c98c7267,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
raycp_display1_dammy_alp.bmp,81a319394fa56046a39a57f0397c13124fe47969,f7f166ee1a85f3d265d69e24fcffd7624bad6ba2,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
raycp_earcyl_f1.bmp,5eee71f8c392f8bd2e2e5877d7bb7b0fa9ed4331,7510d5213adf205f5fe8264f026648bb1616472c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_eyebox_cyl_enter.bmp,7a52ec996d777c7430833156297491f102686f8e,ebdfae0a0aa99bad3c7c136871a365957cc90858,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_eyebox_s1.bmp,f453ce7f78eaeef289c750ec10d83ea16955259d,f3f3ad3601302300a287f1e486f71989f21f40ae,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_eyebox_s2.bmp,95205bc4fe1897cc22bb3900fc2dee58411d9749,f7861edeada508920ca846e1e42b4274e9272981,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_floor1.bmp,ee8bda48e6ad4e7878771b2307b5322fb8a6ba37,4dc7a0cb3cab2451cd318eaa1af9ec62c5b63d25,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_floor2.bmp,3a102e7c37cd86a425b7a7264ddb09b5ebe69d4e,e57233a7b57c4b12c57ddf22b09ab58e70edd1ee,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_footp_stay_s1.bmp,1c187a6a12bbd9f576e8dff0c9ae566e47f978a7,e18d98f1b8f3125d42c3dd01159b4cde510ede8f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_grey.bmp,d5be84dbda4457e615333a42745b4f011f442ca1,7fb14673f78c610c4afa42f1b1e286961ffd8152,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_grip.bmp,edc71509cc8579f9ab61291918d6f0880d917298,49566603da883a3e0cefbb64fd82c665ad09da57,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_hanyoutex_alp.bmp,3381b8d763c56cb89714de5016d7c4783565db08,bbbf708ebd1a20a55f7e35877c55b40a378ec4ad,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
raycp_hatch_u1.bmp,be7e36e58ec37d102d5169353afb233d5848de87,1a332c4dbffb7139a9908c0d8c110191552052ae,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_hatchstay_s1.bmp,c6db0113ccc48f7e2ceca65d847045952a3bd3e6,4f9081528f5e19101ccd9536ecd079a44217550c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_hd_cable1.bmp,c3a2053a24aa00a4b0bfa5dbd8f6e68787732bf8,039edbb33b53471bc72c8b6120dcf14332a6f20f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_hd_glass.bmp,c3c57056c8562b4d99744fb6eac916f192d9584b,a0987ce1359dc1b68cbed4065ce06434aaab204c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_hd_t1.bmp,208fbacfa811732ca72e37d1c1639938f2c5937f,13c40137414836a8aae0138a132f1b663de21e95,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_hd_u1.bmp,4dd445b6e19fb36e17331e8d12ec4a5a6a45b130,7dc6308cccd8f4cbb5aa37cc51c2d1c8363a9492,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_holograph1_alp.bmp,59ac928a2b2c1a37429adf2f217d2fbba912a997,c454689daccacee1f9152663cb687811efe1ec0a,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
raycp_largecable1.bmp,5cb197a7bc328947e8b1496d97644d5ed2e523d8,de040cde56debcae33dd6a6af311b4acc59fe27f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_liner_alp.bmp,839e43e925341c0da132258d6ecb84a240da4f4e,07c70b6a49048328f2c78b860d8789dc696e347a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_rearview_alp.bmp,564b2885c28a5a664bf8953a7f9cb1b2c2b92e9b,da34fb3f0ce3de81bd714a47ff67575863c05bc8,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
raycp_scaler_l_alp.bmp,84bccc8b3892099e88fbb5e3af3ef1144503c972,9af85ae31e5642d6fe5735b1274b47207a00bd62,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
raycp_scaler_r_alp.bmp,60d32a38fe056a8d6f4f267ffe4545922efb5c8b,d0e598da4208d9b7b909f7d7d760ba9f20c59df1,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
raycp_seat_f1.bmp,1ea64e7be0fcaf356d5138f3aad31779986b149c,7b76adaea16320045bcb7889f6bf415ced429f4f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_seat_s1.bmp,9f5b6622c8e29578fc12e42bcdf4772355c787ad,8b6a925ae000c3c9f9c15f55316bf05b09bd8f79,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_seatbackbox_t1.bmp,c2117312d87522fc573c8d0267291392dbf35746,f5d37cbd044957fc6d47deae0dff4c83d5a34616,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_shaft_s1.bmp,1912f4aaaf4d34649c1a50d25ccec99c4d62efd5,11038903f9fed04edc058f8c2567232e7cf288f1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_shldmount_s1.bmp,afa015d312bd179c78a415657f84018bce74a830,de465e37680530db19f14211de48431c33030c39,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_shldmount_t1.bmp,8cebd2f434fdbb8550b39903579e85fc4a236243,2d748ca4e562bebcb16e57cb293aa6574c547c57,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_shouldbox.bmp,6138ec80afe0bfe8f864ab0674b2cb98c86c6257,e80013cb8faeccc65197b72f6a5e50eaac96fd7b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_sidebox_t1.bmp,3aad3ce83caf9e2c29adcf7ce189187f37282a7d,2c3d06ee5c3e9628da349e4e78c5e800263d46ea,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_smallcable1.bmp,4674a2683a3a7f10290f586134cba8c27c078b62,96becf121f5f9cfba730b2bd6434d1a59d85d8c6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_text1_alp.bmp,d5e4aeccd9e4c00a0928a9ff97cc237e5b121d35,1db0c6050ccbd95245edb7739569827bcaeb2613,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
raycp_touchp_alp.bmp,b9e0c7daa52b77ad390c4c9d4647f730cc76187e,cc845961b599c8c377530d6f8a4c0fce1d2096be,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
raycp_touchp_stay_t1.bmp,404dc8117f834a17b29252588ee2197e73491c38,9bdbe18557e82aaa2b64abdeb915bd82cbd1bfb2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_touchpanel_f1.bmp,004d329e322aa6f824fcc7c38459b8ea06a164a1,4b0c360a9046ba8e60070071c11c6e4abbf63cdf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_touchpanel_u1.bmp,1e2eaa059daf9010c520e7d45834db063a31f855,170fc95088f839578128cb747ba7f8ea9fdf55df,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_wall_danmen.bmp,e94c77afb32390071e6ac2cf5480efd58f06d819,6dd72f5964139cddbfcfa4f2a17fd3b549d98814,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
raycp_yajirushi1_alp.bmp,79700c67e4ca4c92b5f21d4ecdd6556f0cabae5c,931e7705e83adc3db0c550a004c8224ee2ecf358,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
rcm_l.bmp,35e37c4bfba570996cf63060cdd12af64ffb8560,93cb9a92b7d777d3af9c4725f1fdfe91dc3ddeee,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rcm_l_alp.bmp,39c043d0ad584d38f41ee0898622d13943575dde,dba8ad5f46dff22a0e4120ede3c01a3e5f4a2430,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
rcm_l_msk.bmp,fd4a3607fbbfde05d4bf66a44fdfe0f62bfd8dc6,83c12df01be6cef8101d60944095201816012d9f,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
rdas1.bmp,2799ee7cddbf630f69ceb0787284a9b27910b23d,388177164f0d6bd34c06d1eaedaef56e86254c6e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rdas1u.bmp,fc4f03cb096e038ba68de71d938e00cac28c46cd,ed93d16eb2a3e944736b7494d9fbab8915dcc26d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rdat2.bmp,136eb1955eeddb72ae7c1197a103fb415da4af85,0468462fae583bc7c26b0335739db3f06e8c643a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rdat3.bmp,f04a58a61d75cabae8fdb6c4f135a3d927057ef3,d5a6af07b62a8203e9eb32377b0e60347f1e77f0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rdr_noise1.bmp,39df857a00e1af40406a93ef5e11f67bbb361bfa,4b3182c386162e1afa56da7521d98cf1de6d0c58,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rdr_noise2.bmp,9fa3e63c6f36c667d4517a8040cc23cd6caddc92,fa514c6a1b368ccd1904ab5bbc56c7b22ab8b3d3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rdr_noise3.bmp,f373fcd61156e2c15662f66453e2fd893b1714c4,d92e48ede5d044142292713c1ea88c6a63cafaf1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rdr_yaji_alp_ovl.bmp,3cc93863fea35f8c1b3d8ca9aa10e47409efb7ae,27e70cae259a30af0a84c0dd54515bbf94b51d9b,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
ren_f.bmp,66c672cf035a520ebceb7e3f716f06646fe4e351,e522f90c483bf2a24a8fb333bc9f9cf3aa84842e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ren_s.bmp,3a413d2ca2af9e2830172093e9e011ed9e3743ad,7ce67f4d591ba2da91c6f117792ee9d3399020e6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ren_t.bmp,4eb3d583a5fd3b2a81c056e3c3af2b8c13b8373d,73ff6d6d549e090042cca650552607f960408e23,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_arm_01dt.bmp,12019419290e73e725ee66b12ddaac589b2b55af,056a3e7f52abffacaf191ffb5fe780365c614f3f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_arm_02dt.bmp,6a62dc3a65582d666d43fc7b0cf55c9ff46fac85,4b73e015a0b913c2236dad10c29e78991d55f253,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_blk.bmp,bba9e546076da1428acaa56b3aca48a0183c1a01,5bfc57607ff91bb33ebee0dbb73b708c5482f2e1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_body_01dt.bmp,318c6b1b5e9c14d71a03b1fd0e44be4bcf99bb54,8ff797cd260e57bfcc856bace0977501457610ba,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_body_ss.bmp,ae17fdc62be9b312aff1e926dd04aa77bdf2fcec,bdd177823d92281e2a28eaf02e347344d6b52068,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_boot_01dt.bmp,7ce9333c4e12946698db45636c3b9a6bd8960163,65cef73ea257d7529cc5bd216a86671ebe0335c2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_boot_02dt.bmp,8e3f666b1557269ac7d855cb96d323af7e394213,3f5e436930165991da8be814581f742df6d77047,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_boot_03dt.bmp,ca6c091fcb91a4ed611deeb2b66f17bc45cc614e,3f03e548550310ea1a3a881215a90e019aae8113,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_boot_ss.bmp,a49f2b4eaa671c476d447af7dde984a8733c5908,f45715692e90b3f4fc14cbc27c93cc3f6d50d6a4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_bullet_01dt.bmp,6134dee14ae64be6b5267a76b6493c2e7f4ad192,09fe99c6db29d2a6b42d38380e993212430677b3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_bullet_02dt.bmp,34cfe9050bf8459d447be1ba727d450eed249e35,7e793b5197003e729006883cfcc272e20457f4bf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_coat_arm01dt.bmp,db09f835d86b16a0dff1e0f38b8495d23d6b8334,88322166b0942230c5dcef4113a55243cc8b567c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_coat_body01dt.bmp,095cebfd54339f6a9547d330d86c045251d997d2,e2b5ed87a9141e3036978a4e10f87fffd9a5e26d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_coat_body02dt.bmp,01d99cdcbdf36d2f2254d305a1626e3cad3682d0,cfa4e6068ffbca955fd3a8e8e532503508847c6e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_coat_neck01dt.bmp,4e5e07b73a1141e5e4eba930109457f23920817f,ea65b3e5db08ef87998f30774660c7964c40f89c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_coat_shoulder01dt.bmp,0fa1f24e3cfb8b2f041f85e9b3024210e9eb72b1,0a4286160a41cdc0bc65bb655f33afbbe80828cb,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_face_01dt.bmp,3e184665e15632fddc0f2352490d64f54be39076,3ca8ed9a8bf4321f5f65c9dcd13af70151939133,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_face_ovl_sub_alp.bmp,536474742bd3c455a4d10f9fa65857156ebf96b9,ebb41cdb2a114e51aa93a48dbf848ce27d69c0c8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
rev_face_ss.bmp,728b6a9ef4739157330466c97685f4c500d4f8ec,6b2844771dc72f5e07bd551d2f716d53c38512d6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_gunbelt_01dt.bmp,5d1868e69bcf8b02753d6e04fec04f55a125b22d,60e3bd23ea1915d5b281a8705dccebc4de9a4cf9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_gunbelt_u1.bmp,dab99d99fb5026b90c411ae82a5a63e8c6016fda,111cd4ccb8d1de8901f5eecd283678e8603083f6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hair1.bmp,49250f4c7cbf9a538307c808df578e226c69357f,19788ec1d322c2d8eac23fbaa224a74317d98430,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hair2.bmp,0c9d09523fd931b6f4202cf5774dd67815e85965,63fe1f7e137bc61c09c6d3a06e56eda8da7b8a8d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hand1.bmp,6ff99e43332d60bff53d1c093d826f8a41fd6fd3,efa56a9b271b7bcd4105976fc7e96e421c642ebd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hand2.bmp,ed209250906b771d490bb6c13c327e75b9ce9446,cd8c81a1d16dcf8c46d40267f74ff062a3f2f263,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hand_01dt.bmp,de57b2de12d160b78b8cd3aaecbd63b21a7b4e78,5100d69ee36093e83956ee123a6f619ea1d65059,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hi_eye_fix.bmp,9ce3303771cd19a9b11f6db432bf453aba001c28,b32ae470e978fc0d8f67ae21e3d879f3037352bb,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hi_face_ss_fix.bmp,254f8b2ed64b6cae288acc25c601bcdccf959271,f8444ee4507dd1e08196d3d59604546b442521f4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hi_face_ss_fix.bmp_2f7725ac343d2359573e1268f4b45d28,08760f1e40cc4dd7ea4d00cb10cd1e474a9fb6bc,69f2972f04ab005187af5c41a0026550930adadc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hi_finger.bmp,c02e653d7d333a2638d54dbe0e24c5bd40ba6de7,f976ed9862d8de6d10c3c9682644f8bb28cb54c3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hi_finger2.bmp,5808d64c9e4411290c74b2ec65e1251d200f89f9,1744d063153e781f07a8da4e7a11577560702762,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hi_hair1.bmp,1960a1189643ab05afab55c86bea83ceece9f045,44bbead2822093d7a610db4f76efcec32a48f251,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hi_hand1.bmp,e397c5583013c81310dd1dbee1e6f410bc6e3841,87cf66e4e34c5073330dea91811b2a26995826d1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hi_hand2.bmp,4f208d194cd6be80ed58c839cef17c5521497578,7e89bd2a5dd4eb806f9f196fcfb460f08468956e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_hi_hige_alp_ovl.bmp,2f271bf88b7ee5a9c002a7386600b695fd937cb4,75e7bc26e8616bb7f1d7f0b3c8ce3243e8bde157,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
rev_hi_mtg_alp_ovl.bmp,7353df77fd92acb28e939fb2af6100c256c630e5,9d86caec5178caa9b94a99a737952ec16608bddf,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
rev_holster_01dt.bmp,58a4b3f86132896b6d489ab91373abd3d34ccb90,06a1bdc107cb976f4c59902ef4f4946e2ea7980f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_kanagu.bmp,07c6c654c4f9478fddf7d9cf2f5383f771f3b125,f1a6cb7ae3d159eb57075cf2dce8a9e6e4c6ead3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_leg_01dt.bmp,5ae5cddc802aa826efb0408bc18ba216a07b87b0,4f1920bf0ce016faf05261b01dd4b38d053626df,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_leg_ss.bmp,4dbe1db58032f32eca34645ed71a2157c34972b8,f2a72863f77f44138950db6a8134d4079459d34c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_liq_arm.bmp,3e366a9a2b8018e07affe845e09a3d4a6a4ed45c,7bfbbf71db8945bb5fc4467551af38136525b20c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_liq_arm_bmap.bmp,afbc331d51f26a266845d98d598d3e4844c0d1b7,747bca8d396633c407540e308fc307ad9a462ab5,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,2,remarci_4x,false,0
rev_liq_face_ss_bmap.bmp,e91fcad588049c9abb5717f0ee509131a1e7cf31,daa28a542e725442ccc8e7dfef12802a50fe1014,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,2,remarci_4x,false,0
rev_liq_hair_edge_ovl_alp.bmp,2e8448c5050cf790b81610a2880e0eb883ca9030,4dcec5b9b78c25fb1e0d5965cbfd7e5bcf0d8a8d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
rev_liq_hair_in.bmp,79f734e6a8556cb6cd80638247228759dfb9a9c6,dc6b1ba811fd56f9d32b761eeb4f55ce4d30946e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_liq_hair_ovr_ovl_alp.bmp,5c98e26676362d0182fc695d76de34b33c40b237,218b80600412e23e19c2bf2a54e8aceec56e8dbe,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
rev_liq_hi_finger.bmp,616b2a989790e4059a2c1a9846e76e41917af7b2,125faafd9d7a4cbe7ed5dabcd8988d35f9e4fbb0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_liq_hi_finger2.bmp,dc2da520000a58cbfa81c3a27e2be5ca8ee1fc70,ec03481e4d5b2dad9fb9c41fe1163e94f745ad1f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
rev_liq_hi_hair.bmp,ee187b8cea6b756090f14c4d09d00d821b32601e,b231c3808fc4d1025c87ea77a56df03cead076f5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
