filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
eve_tac_badge_ovl_alp.bmp,25aa0ef7ac0dbc3d7513ee724f46f19a57b4f5d8,5396b395d0be2e09562fef11c35751035a7156a4,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
eve_tac_body_m390.bmp,a46e6464c3f31d2c1a09fe507e656177bcd7df3b,bf7021901df5b88d7af18ed2d1551c1657e44d1d,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
eve_tac_body_m390_sub_ovl_alp.bmp,7fa3c4951fcb62042639f3f29337152980862478,7489366313923d53031734652246ccce0b3cc215,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
eve_tac_body_new.bmp,eec98ab30ecd87708ca6e88331cec39746a28877,d890d45bc69a654c8b4fdf49f452eb9ebebc6e75,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
eve_tac_boots_new.bmp,009b88390c37da79af6eae4d61009e4675f46b86,9a521cc942fbb7d0fda2fff65ca4ef991c1a2c4f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
eve_tac_button_hi.bmp,9faf093f3d8070263256dc7ae6fc9cf4a46bc55d,820ef4650b54b43acd071c410c05e766a6a65ea9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
eve_tac_button_ovl_alp.bmp,87c217f90c0f1117574801a41d449c0471b3dbb9,ec067f17804c5f4ed30a59870148b600b9f527fc,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
eve_tac_camera.bmp,10efdd1f78191259ad88a0c23a6d54c8db08d63f,5f257a2bf8bdd558881ce8c3b25f43463b32438a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
eve_tac_face_fix.bmp,8a9ca214a2cf2e1769ce6771d335b5587dd395c2,9ae08aea6066e28e55b49bceb5f7712d1a16c6c0,true,ps2 textures\OPAQUE,true,true,3,remarci_4x_extra_smooth,false,0
eve_tac_face_fix_new.bmp,b77dec1bdb93e1e1fada547bec7254fa96ce04d6,478fab0b10da557ccf96eb5484d88ac7f78f2eed,true,ps2 textures\OPAQUE,true,true,3,remarci_4x_extra_smooth,false,0
eve_tac_face_new.bmp,7bf4e39d56f502207e1f9de8de4b5ae464351e26,f0fe333154d0d3a7d229d8984226fcf287882653,true,ps2 textures\OPAQUE,true,true,3,remarci_4x_extra_smooth,false,0
eve_tac_hair_back_all_ovl_alp.bmp,f797c98a2cb13de24f5eb11d1737df0adb8bef8f,4cdfd68b64109e548e662454bd74bbf6dd8f0e03,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
eve_tac_hair_fro_ovl_alp.bmp,5807718e9db791e50e762e357a2aad0f928f9f10,9e333f205ce56e2b68c57e2b6a58c0010354dc6d,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
eve_tac_hand_new.bmp,4ed8440ca55aa55763a015eca2d8d19bf85a185f,aa3116490357f2c1df8015dce8925bba8eb05e9b,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
eve_tac_hand_new_fix.bmp,5bccc7e3664ff962f02eaf4c8a0af12b50e51fea,f79163add9d3394d88cbfb349f9fdbe3e3ebd6df,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
eve_tac_leg_left.bmp,57e453f5e689b32d626565cda0a065ad120f0fd9,16db2b4c5336ea0e0f24db80d978de04d9c5c0f5,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
eve_tac_leg_ovl_alp_mod1120_emap.bmp,ae030c69272fdf7447b96c431e33dad9000775b6,52f10300395ed9ec43afc6ccaac2f07e30c7388f,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
eve_tac_leg_right.bmp,98db900bfd19d59adf1be02ba7f2f733cb797ad9,95eff27a9777be41b5529e91bdd5d28af459cd0a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
eve_tac_leg_right_m390.bmp,69c91432c7220de5729410355f7a9bfdec71ede7,399cec9241a872bb8a4e2527e373048857f12e00,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
eve_tac_leg_sub_ovl_alp.bmp,6ff466e0066c9531854df4d6d7325f1a0d739ffd,cc64d806b0d1f0e35643433946f47be2046b44ad,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,true,3,remarci_4x,false,0
eve_tac_m390_body_ovl_alp_mod1120_emap.bmp,6412a311552cefd7b87d6c465844c8dffce42264,d8038e48e5f8949ddde7ba519ec8d4f183ff0a2a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
eve_tac_m390_leg_ovl_alp_mod1120_emap.bmp,105fb59076abe2ecbd929450700e5caaa5ce0d3d,90016d8b73a69598a4c4658bf75c4a244e00db53,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
eve_tac_nail_ovl_alp.bmp,aae2b5aece06fa3e9a5b55d60a6a3ed50d43a8f3,5870224ab559e79d2925f762c86a5527465e6ea2,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
eve_tac_pants.bmp,ba57ac67fba287a5a852f14956bb98d71c8fa01a,2493dbe00e2142fdd54f71562711d34f292336d8,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
eve_tac_star_ovl_alp.bmp,63149227ea04d335bee360194529d8b72df62124,390bdbc8c26b566485fce80cd202fac1a4e02985,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
f_forkudw.bmp,f02f05cfd7fe5fa880a7a448fa3c5d448fba9ae7,665649d5c25c711eb66a1fe82ebdd44ce63f2105,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
f_forkudw.bmp_32dda6679d9ebf89b7310f4af39c1611,3a53c7d9ee256f9cc82de8cc555381856def0387,b86bd3f9db0e1be26f63102659c0bbf7f0d0f4ef,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
f_forkumt.bmp,ca0960b60cc6eba54e00cf0d51df9212b6290e3b,2d7f09d061675293a2121dadfc61ac6f9d37fcd0,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
f_forkumt.bmp_df4a982ec6180ead02904e2e51bc5224,c56a463935ea41db8ae03ae7f2fe189a3a3f9ddf,92fef651afcc2f9ecf4dde683a6098981e609c51,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
f_forkuup.bmp,ad103e62b0114a5ee0a3f9deea4b760253283879,6a2c0567e951321a879b0bdc212d147214b52b7b,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
f_forkuup.bmp_cb19d7bdf3c161b74d00f582dbd6cae6,714ff6d3c983a5ae188bdd89bde06373f97cdd38,6d2f6892ecb8b83486a197c6d612b29a4dd1411a,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
f_fream.bmp,9c36a53899d50ab9e39562311bc76ffc435ddf38,4ccc1afd03c4506aa3eb8c24b3cfba4c728f1593,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
f_fream.bmp_3fe169c6c0ea911c14fc8cea09e359bc,e635852e80082bafa805c7d84468eeb2eede9575,57abf8dd56736f1b5135c9a61977c3e3a001b394,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
family_picture_ura_musen.bmp,fd1df96c882a56e99d63e72a819998c07eff58e0,e7832e18019a9d7ad94e70477f20945b1b7622dd,true,ps2 textures\OPAQUE,true,true,3,remarci_4x_extra_smooth,false,0
far_mountain_alp_ovl01.bmp,5f60c378f0be28fe838e07f162359d4579e37c91,3c82de725b6ad21aee15f019f3806e48f62d2cb2,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
fea_arm.bmp,0cd60202c03b6b76d03d3323ddc653f5ce2c4211,92501a1301e05d4a57df8124ffef964a9e14fa35,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
fea_backpack.bmp,28162e911e72cf5ec459c33049c0f1b9efbf3d56,5db9a5915e4a66ee46275cce3b5ab351258d6b81,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_body_fix.bmp,9656d38e40ebc181240b58493d2779235f5bc320,52fa1b42b7c8682a9ed1927ba8e7cf83a7986609,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_case.bmp,bb4f6f2d04d73162e8ac23e117d82523b5338653,d3b12d775484ea96e6b4b286e844c4204fc709a5,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_def_boot.bmp,454fb0c3eb722df09b5aacd06e6630a6f28bfdd8,0cbf516d99199232edfc98d560caf710f3ef4a37,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_def_boot_low.bmp,5984e5072f4cea27524fa300f1b9e501b947b8e1,a3f70df2d0a767178e72346ce02b78d11a0c48c0,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_def_dmo_hand.bmp,5f5ccb0a3b95fb09b33b1918fd6f09bde6bea14f,e87cac7af8b1f95e5d7f6c7babbf0c165d565015,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_def_dmo_hand_belt.bmp,d57c26b58fd15c6afb95d19f25c3a3358b497065,501a422b684fa13ca3682061bbe4d7471e5ef3e0,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
fea_def_hand_belt_low.bmp,0726d02227b59e641ae0422e71e840e5be44dd35,b3cedaf592cafa27d2c385980905eff347b193a1,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
fea_def_hand_low.bmp,8b27d468c8a8635f42c2e478d29759870df80fc0,b1f51934c08977a65438549480495593cbe529cb,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_def_teeth.bmp,0d8648e3abf8dad1c2a6ff9c941ebfbb7cff12a7,a7608c88460df1947a0188df1f372a1b964180c4,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fea_eye.bmp,794cbe6b8d23a3792231539880b2135fe298277a,c71f2f1722b90ef90c3a2579c6d40c31b8f1b007,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fea_eye_low.bmp,7c9ba76339fa5cf2311edd3b70ed15239484351d,3700f4e50a6a2858941ec4f0bb82f8c856c0f572,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fea_eye_white.bmp,7b1cdaa2e417f2855ed9ed8246a6511b178718ec,3a0eef4e0aa6019759acaf1087525c77f2d5c31a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fea_face_dead.bmp,f7f4e58be535477b3c2b73052d55c5367e4c8316,f86d93c641fc7fcdb3e04cc9908b529ba7110e8d,true,ps2 textures\OPAQUE,true,true,3,remarci_4x_extra_smooth,false,0
fea_face_fix.bmp,364699e6e25b15f03e84a2d8e4c92274c94958c4,245d5541394124966639821ca338e7a287510c5e,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_face_fix.bmp_7f1d3c13eea0ad4841af24e2b2561093,9107a2c4203aefb522b5a0649a4488d76c87502f,9f0e7afb28c7724992acc63e27d99fd8e20070ab,true,ps2 textures\OPAQUE,true,true,3,remarci_4x_extra_smooth,false,0
fea_face_ovl_alp_mod1120_emap.bmp,33f7c51058e32bdf937765d873457ac809f749c4,11f209ac1d0e29fbfca6a22604c17e4efb9e9c3c,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fea_face_ovl_alp_mod1120_emap.bmp_20090ce542f2c5ce0babfeb8f195dd0c,52f484ec0fc5881fdd42cfae6687840043b709d6,a11434a8f52ed454e65121c5dedc3fab4a9dff52,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_face_ovl_sub_alp.bmp,811a57a7dbaa838f44d963231a5abe5de352c243,1d298b217a68c65a57e2d9407d5f7549ee90fcf5,false,mc textures\has alpha\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
fea_face_ovl_sub_alp.bmp_2e26a714816fa118cc2280e6861df0a0,85d7e5e301d1737da085075c3647c40a12c3a57b,3dcfd69e4204e81bfb9a9c35aaa04997dced9f9c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
fea_hair_back_fix_ovl_alp.bmp,4699a8f5cf0004c4d8b169d75f0c20a7c2186d58,1b8d293f750ce77ce55efeb4ca1266085ef3de18,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
fea_hair_top_ovl_alp.bmp,90113b0eb9ed598548952a2b01b110c1a3f8c402,16e8c6c2afbb00dd74f98aeb69781e653a3fbef5,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,false,0
fea_hair_top_white_ovl_alp.bmp,d5c1eb3fc3406d0487d964674fb247e8041dd86a,7ca085031c55d2c1196d1e1ce8f4dfda68178151,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,false,0
fea_tongue.bmp,f79aa2a13296affbfbc0305c1055d7818116b573,4e80872a1a53b00106ba6421c659a3ee29ff7a94,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_tongue_ovl_alp_mod1120_emap.bmp,97d645010fa6a8eefd0e54e6ebe0076d931138ac,c94622c667d84c41d1006119efbc2590e86e709f,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
fea_tongue_ovl_sub_alp.bmp,6b2f3f5e6a697148ca0f694729eabb43ba1b328a,dd66a00f12631ee0357a84949ab3f2337821aeae,false,mc textures\has alpha\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
feather_par_def_ovl_alp.bmp,b60949e25e00504636014c193c6ec90bbce1745b,b743e31845c1e3df4575995a76eb7bc76443e5fa,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
feather_pca_def_ovl_alp.bmp,7e45ac85c8b8a9ac23434cd2def0c0e7f69db1a7,846c7433a9371e566a70393fb2e93421bfd97185,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
feather_red_def_ovl_alp.bmp,290d4d4aec9d926e4406ac02a0f3af3460fb2d77,b9e6890536b312bcea07e9bc8e28b8c43c28d027,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
feather_rpv_def_ovl_alp.bmp,9b331dd2b8eae07272b2bf8a36dfeddbf0d2f10e,cf8e4d25114624a6bad62c628087da5966f4d962,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
feather_sdl_def_ovl_alp.bmp,0a3312a187289de43744260b92008faa0f75eae7,dbbce9ecc8eff95bd5d0da08a5d494360519b884,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
fenjin01.bmp,d34a136e57ad74f6e66f62287dbdf4ee1e7d2df3,8615e131e44a5b4ad1868545264dff2be76fc02b,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fenjin01.bmp_3123852a69edd7df0af2e65c4e35c8ae,4fad1e73d466f218e04b467b070f23fdbc2db503,e23986c40aac3fb12ded97deda428b63198eb50f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ffender.bmp,aee8cd3c1300afb22aeb456be1fc2324ddea1d29,29b2eb0dfcd362aee76c61d6dddb04cfd656c586,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
firewood.bmp,072c942fb108283441660928bbe52f7235db9f3e,0e1a065d138fda81a0438434885236ed7af36df8,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
firewood_box_ovl_alp.bmp,4bd6e50e6247bba7743b4d7253669493f98dc95a,9e4aa560aa3946c9caeeec36e85009f16f822cc2,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,false,0
firewood_box_under.bmp,84b67f82e1f730827335786170b8026520a6c2e1,5bd25e29159265c5f75254d4944116236c354bd1,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
firewood_top.bmp,77d0bc2894d0d4f7f4d278b6c3d5b0638da97c58,c2084177d9a40f0301e853d35759c459aef47688,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
floor_a02.bmp,595fbab16a8a715abcdf9fd17744254fe2570570,2c1a4ccb69533ddb072bc004253798e8cae74ea1,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
flower_vase.bmp,bc38ff663ecf043d24c965b9c25d7e8aa436a4d3,80a3779d3a8650d972d44ad340e0a41f36f0b606,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
flower_vase.bmp_cd607e5e831b94a8b557536ac7c403eb,a6bccfb2059d2abda8545e5597ff86437f678940,59f6056315778e5da25e322cf23524c01262eefe,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
flower_vase_01.bmp,9a4a65f5cdddd574705929ee9f17531c98907b1c,725383c83f748523c2e3ef3b58f386aa59630b99,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
flower_vase_top.bmp,1418b87e75678c893f2e9fc628c480129d0bdea0,90ffcd67d9e17f48cf85a11997cca45cbf0e1108,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
flower_vase_top2.bmp,04a5a442ab73a1d280d4053b7b69635ff670e4c4,ea84e2db62307367a62c55fe1363241762f7fe35,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fly_cmd.bmp,7dbd8556b45b68629144856a90525bf003f5f4b5,a030e7078c846b46ef49c3e580b30d02b11292d5,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fog_a00_alp_ovl.bmp,3dce983beca909c0efe088840abc42cb99d633e9,d26c894c6f79010a86b870e8a6f2000b38ca38eb,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
fone_a.bmp,ed3921cb10049652db3d72ec6c42756902bc7f92,4aa62e4cf5600c76067580ee2dc3a8b4529ce870,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
food.bmp,f27904dae0ae218dc82bc7e38510b498761d6985,7d87d4d7fe68e17d164392acfd757b78c0ef31a7,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
food3.bmp,fecdefc7ec4d52149ac3d6c1c3168ddac14bf59b,a51cfe265bf701306a2dddd5a6773eb4961c6fe4,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
food4.bmp,1662bfc331e29dbb2357be1840d870ad2d0683a0,60ed55eddbc725f75c57c78050ac31c58907bb95,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
food6.bmp,ec8cfa84140f78ffa645e9fcbfdf805fe59e821f,bd95fd0e2ec65617dbd39a7e048610ea22e7a7b6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
food7.bmp,5ab1fe9ee2c48d72961a8047afc4881df780da24,d27a3ad2742d4cf845de478e30a106500babf1ba,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fork_b.bmp,8b7e0a909f650645d66a2faa4445927c93c79aca,ce83ebf44db83e21df295140e085d90bd684941c,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
fowgia01.bmp,6f6c03bb47896c7d4091db833f1ba516949e58a5,3883cb2001d01c63d10214d2f8a6671ad4e685c7,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
fowgia03.bmp,d0f1fa5324afbc744f99a75b872e20e22596d159,73d9960670533283302779809948290f343b3fe7,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
frame_a.bmp,2e71c1024f8a0caef72c4af44ee1a3569c7432dc,29415698021eb7a9624fa32fb65baeba5a781363,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
frg_chaf_01.bmp,7513c5f7a4fc32a272f7e569715b2dcb6c468355,eb906bb531f19dcef213ba08d7f83365b7e42974,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
frg_deadleaf1_alp_ovl.bmp,ce02153bd7a4f36f7b0647d456616479e11b91cb,f593792cab5432c38a59c25a6012f27dc715b701,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
frg_glass_alp_ovl.bmp,079213c10808568cae45a9d17e35b17ea04174de,dceed961293366c6d958a484896f3543a5a15303,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
frg_leaf2_alp_ovl.bmp,4cf1b9fafccdcadf43edc50a9120b0128a3d0bac,e0662d215e389576aba8d57d06f89928491b38d7,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
frg_wood_alp_ovl.bmp,e4d69d3100590efcbc5a33be7a60cf3fa3fb56e1,67afb6444bc5637072753914d388a9946f92434c,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
front_sporke_ovl_alp.bmp,0b10c209b9a1240c786a132f728b632ed1abf269,1cb7701d27547bd70a45c76d4138764aa3b183a3,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
front_tire01.bmp,65a40eb88d5f4229353bc84dc2ddde32ca01ec0b,4fc269229dd855ab54fc86c9e6425175704b0991,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
front_tire02.bmp,ed001707e5552db817655db8c61d938cba9db3f5,3a549e6bf6fae698227ebbe2fa61b2a44038205d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fsh_lod.bmp,9c004efe9b9dbd28908bf4b479857a9be7a681e1,c0b513f909fe4dca5723b07e094ce8a80e98562b,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
fsh_mid.bmp,86be436b432eabf03143bf085895f97e54cad382,caa65b9061f16714b82640a56042724fa1d5ac8f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fsh_mid_hi.bmp,c63773d916daf3b0e6cc34d75e47d6253cccdf2d,8277a2d2c8f6fbea03250c4f57e351d11d2f4e59,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
fsh_mid_hi_mod1120_alp_ovl_emap.bmp,15fd408f16084873941e1dfbcc8cf0496a6740d4,59db63427829375ec9afc1cc9de24b5d56463ba6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fsh_mid_hi_ovl_sub_alp.bmp,be9e4ea08c4274536f4c490595dd2d3fddfcb943,496993a3ef9a269e69481cd107a38038d0e5caab,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
fsh_mid_kizu.bmp,a87f3bc1ea265b0679ffd436d9302b6078125d29,acd1b12d143e488c0d77de015c81323931fdb641,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
fsh_mid_kizu_mod1120_alp_ovl_emap.bmp,42cb70b68234306daceb4fe26ccaa7be52c12e6a,16b44b0a8dd649432093deb52923278da41d914f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fsh_mid_kizu_ovl_sub_alp.bmp,de3ad38ad7ba66dc04a91e11d4deca31e6fbd6c7,cf69ccb420c9bfc7fcdd9341a72583103a461841,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_arm_belt_ovl_alp.bmp,078800b6a687c7bf84b453cf0f4da6a49e28fbf8,0756c785fbe631eac377a88af17cc6b2eff396a5,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
fur_atouchi_pipe.bmp,c0db6bd99f079ec75c9d532f08279e95880bac3f,b9559dc14f3846db5e170f9ab452eef6b1e0e441,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
fur_comp_pipe_ovl_alp.bmp,e95f90d13487948151c83e35c3f3fb0440a956f9,938b166e8d6a681aeee0143a0e3248b5391bb5d0,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
fur_damage_body.bmp,cae1f1dd469209e08b030f79f01648a4c69c9684,c397ea4ea454a74a092d1a03777c537004d105b4,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fur_damage_body_ovl_sub_alp.bmp,52705a4d9c365ec8e57fb4897886e282c19f518c,68d3e3f50feff6f4b4fc2492fe52526b5b39bfee,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_damage_face_musk.bmp,8801f5890b784b823d976cb512a4a3a54ed2983e,72608b374072a6f77517d4e245d832d72c7c60ee,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fur_damage_mask_ovl_mod1120_alp_emap.bmp,4b858c597e0062e776fabad27797524530bebed8,91940734abf15f1a8b49147515f17201f67faf8a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fur_damage_mask_ovl_sub_alp.bmp,dfeba70c76b9651339eea3265a698388ff47baa1,f5b7186d001931a5beead39d8d0dcdbdd2272d24,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_damage_met_display_ovl_alp.bmp,3b1e612742a1faf69d57f887b57c931135812f7b,f178afd621b568720f6460774a6999c30c13f3de,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
fur_damage_met_koge_ovl_alp.bmp,ceaf45107c8939815b309eabeb9e45b03d2c0b3e,5f178abbca0c2c409267dfa63bf0fff64443f411,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
fur_damage_met_koge_sub_ovl_alp.bmp,4bd2685b18c7c1336ca0e65804a8de3043ba5398,7d81027596eeab98e8a790a3ca6d46bf5c4a8f08,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_damage_met_metal.bmp,081c656cc6b443684febc4635eb4774578a54ab9,d7e4ebd53f268b2ea8105b3c6bcdbdb239632f4b,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
fur_damage_met_metal_ovl_sub_alp.bmp,0cdf932dca903811d2b679bc9375437b0623c2ef,c5706deb023dd58c44c33c80b49c9262967cbff4,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_damage_ovl_alp.bmp,d46a948693a79e340421551a41e62337167b0366,ca39a42a2a9222ed29690326557d642162c08a67,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
fur_damage_tank.bmp,5d4991ae30e565de8c17bedc1298f501885ae52e,d94b9f62686472ef567b778aa952c1c19db3fb85,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fur_damage_yogore_ovl_alp.bmp,2c52b835cdc011f9d2e49a02af3b9b5f5350c67a,e81d48128f1abf75c6baedb7b2d810d9528f7e34,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
fur_def_body.bmp,4eadfce7c04bf198c5cfd45f754d5e42fc96f6fa,06ec5029aeb5bbab935be85fbb93a6bbf88bcab6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fur_def_body.bmp_8a379e3e4ddc3ceb28bb3ab6ace95b83,7ca40767ef260437220e63eb633e6c8391d238f3,9c39019fd7a8682fa2aededd1a041f0437272206,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
fur_def_body_ovl_mod1120_alp_emap.bmp,bbc6de1ae73505ae3148caca235c3f38fe318797,cd53ee2e791061eec2e8ebeed9844d11191acc90,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
