filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
food3.bmp,fecdefc7ec4d52149ac3d6c1c3168ddac14bf59b,e5c116c8f33be281315bf237e6e148f0cdfdc76c,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
food4.bmp,1662bfc331e29dbb2357be1840d870ad2d0683a0,a8ff41742e7e08dd296d6ae2e8a84080bdcdfddd,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
food6.bmp,ec8cfa84140f78ffa645e9fcbfdf805fe59e821f,15d3ee3d79bb6ae84ab294f4e8fa124fd1c7fd99,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
food7.bmp,5ab1fe9ee2c48d72961a8047afc4881df780da24,ae2a8c93270efc2abc05a353876d48e6cb0eb07a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fork_b.bmp,8b7e0a909f650645d66a2faa4445927c93c79aca,cae06f40c91e0f7d5e6649454bc6598db8853223,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
fowgia01.bmp,6f6c03bb47896c7d4091db833f1ba516949e58a5,9d565323f4582a6f6bcb36b394e48bf3d6631f95,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
fowgia03.bmp,d0f1fa5324afbc744f99a75b872e20e22596d159,00a8c8b2915899dabdb7325d2bf03c4b75b9dbd8,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
frame_a.bmp,2e71c1024f8a0caef72c4af44ee1a3569c7432dc,94b94671c8d4aa2c595459345dbacb2b981cbe8b,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
frg_chaf_01.bmp,7513c5f7a4fc32a272f7e569715b2dcb6c468355,78b0e8b85f81c5cbed6da3377171a6f1501593b2,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
frg_deadleaf1_alp_ovl.bmp,ce02153bd7a4f36f7b0647d456616479e11b91cb,2c74936722ae348f2706f138d91ea980ba50e775,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
frg_glass_alp_ovl.bmp,079213c10808568cae45a9d17e35b17ea04174de,6f05bfc3fb0b19749509670c1c57a88fc3927061,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
frg_leaf2_alp_ovl.bmp,4cf1b9fafccdcadf43edc50a9120b0128a3d0bac,e14e7bcda8da3d7e98f17989ebd3667c640fc5b3,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
frg_wood_alp_ovl.bmp,e4d69d3100590efcbc5a33be7a60cf3fa3fb56e1,52c28c386a11c063c7f6698ec80d7f82ba231e0f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
front_sporke_ovl_alp.bmp,0b10c209b9a1240c786a132f728b632ed1abf269,601698c93c33982b787fb2f2f9d9d622efbbcf64,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
front_tire01.bmp,65a40eb88d5f4229353bc84dc2ddde32ca01ec0b,2b7169bab5c7e67037ef78883187327ddfd48922,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
front_tire02.bmp,ed001707e5552db817655db8c61d938cba9db3f5,e83579f5d57255ba25683db256f214506a27e421,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fsh_lod.bmp,9c004efe9b9dbd28908bf4b479857a9be7a681e1,2379c9c6fe4d66fcd777f37aa613ccef6bdffb99,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
fsh_mid.bmp,86be436b432eabf03143bf085895f97e54cad382,d0f9d52d56b1b876d7bc07fa4802b21b5cc55c3b,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
fsh_mid_hi.bmp,c63773d916daf3b0e6cc34d75e47d6253cccdf2d,683558ed491dc8bee67ff3a1bfae4c48265b681d,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
fsh_mid_hi_mod1120_alp_ovl_emap.bmp,15fd408f16084873941e1dfbcc8cf0496a6740d4,807fb8caade4bb4f1d3684ad8c755bbef9486e1f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fsh_mid_hi_ovl_sub_alp.bmp,be9e4ea08c4274536f4c490595dd2d3fddfcb943,1d5bd3fa390153186f53b2dc61c51d0b0384e0a2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
fsh_mid_kizu.bmp,a87f3bc1ea265b0679ffd436d9302b6078125d29,2754444c7c99405e91fd01f6df7f800256ac7d59,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
fsh_mid_kizu_mod1120_alp_ovl_emap.bmp,42cb70b68234306daceb4fe26ccaa7be52c12e6a,ea964a5213ea61b88bf3d80740c2434aa641400b,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fsh_mid_kizu_ovl_sub_alp.bmp,de3ad38ad7ba66dc04a91e11d4deca31e6fbd6c7,3e677db964cc829e751522509c0d01829fce3e9b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
fur_arm_belt_ovl_alp.bmp,078800b6a687c7bf84b453cf0f4da6a49e28fbf8,edd133f4daafcc2b225848432a3f018859cbe60c,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
fur_atouchi_pipe.bmp,c0db6bd99f079ec75c9d532f08279e95880bac3f,7c8229d88f4a8b1edf5929618ca97b445c62e886,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
fur_comp_pipe_ovl_alp.bmp,e95f90d13487948151c83e35c3f3fb0440a956f9,a01ea94700383760cdfef474c5b4569ffcfbbdd8,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
fur_damage_body.bmp,cae1f1dd469209e08b030f79f01648a4c69c9684,098944d1a59b27f12911a64dccb0671878cc5bf9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_damage_body_ovl_sub_alp.bmp,52705a4d9c365ec8e57fb4897886e282c19f518c,1c004c1d3347fe899e813f9c338c71280a6512f0,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
fur_damage_face_musk.bmp,8801f5890b784b823d976cb512a4a3a54ed2983e,310ed81338cd99c189595fc4e80cf0367d73e49d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_damage_mask_ovl_mod1120_alp_emap.bmp,4b858c597e0062e776fabad27797524530bebed8,2f0421ffada1a836a221dd693f9423b019a28e9e,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_damage_mask_ovl_sub_alp.bmp,dfeba70c76b9651339eea3265a698388ff47baa1,63a42c44bb2d622d11df3bf7d1ce1eca9103b896,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
fur_damage_met_display_ovl_alp.bmp,3b1e612742a1faf69d57f887b57c931135812f7b,fd680cc7c68b8c376900bf2925c94a69054fe9f0,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
fur_damage_met_koge_ovl_alp.bmp,ceaf45107c8939815b309eabeb9e45b03d2c0b3e,02d4e299f2e5e42018dace98e686e7b40d3917b7,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
fur_damage_met_koge_sub_ovl_alp.bmp,4bd2685b18c7c1336ca0e65804a8de3043ba5398,e4ceefd45ec8f34a4cce9b803f85b36a9d21d55b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
fur_damage_met_metal.bmp,081c656cc6b443684febc4635eb4774578a54ab9,2bd8508b51c6ed1cb91e78ce55d0bb982fd03234,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
fur_damage_met_metal_ovl_sub_alp.bmp,0cdf932dca903811d2b679bc9375437b0623c2ef,8f7ce10c35212294f31a4272fc880c562a925a31,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
fur_damage_ovl_alp.bmp,d46a948693a79e340421551a41e62337167b0366,56ef6dd1311bd9c72754340ac4bdc63403589e1d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
fur_damage_tank.bmp,5d4991ae30e565de8c17bedc1298f501885ae52e,e922bd95606303c3cf04251183cb5433ecef1746,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_damage_yogore_ovl_alp.bmp,2c52b835cdc011f9d2e49a02af3b9b5f5350c67a,07e3fe230f1a5660c73b475ede0d7b886cde55c2,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
fur_def_body.bmp,4eadfce7c04bf198c5cfd45f754d5e42fc96f6fa,cdae3ffe1aa0b508a8350c37ef2bcdeea87b9911,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_def_body.bmp_8a379e3e4ddc3ceb28bb3ab6ace95b83,7ca40767ef260437220e63eb633e6c8391d238f3,e34f5dd58fc4e4fd3fd7f3225a9e338ab14d11d9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_def_body_ovl_mod1120_alp_emap.bmp,bbc6de1ae73505ae3148caca235c3f38fe318797,9d7bf8676efdc219bfbf18a05f8ee823b6829f0a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_def_body_ovl_mod1120_alp_emap.bmp_ed767241b4534136e0745cafc671e4e0,51b3f0e4d0afc2db65f182a6dcf0b950a95a59d6,0d0335b49ddd647b102429c2db2066677c336ef4,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_def_body_ovl_sub_alp.bmp,a6b2e8163453365068c1822f1f6760e5e5ae232a,7f66c7cbd57f8a248e76d4c36b8cd08f039d97f2,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
fur_def_hand.bmp,39ac9f2cb7e598bc55b4bc7888411a1e7b80b959,83ff4db54788aea8ecc139e393e1aa2b4aefc840,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_def_hand_ovl_sub_alp.bmp,d7875f13210f0edeb7cc826fc295834cec159e90,f347063da9b74ee561f2263c43aa6e767936cb37,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
fur_def_met.bmp,ea900daa45069deed438a15b2a5507c169b8276f,45a9b40e8ebc0e8e78d9a5583da3c26fee1bf129,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_def_met.bmp_428e0e39b43a929f8ebd937b960ebbbf,b94303f44062c2b4d83109e510f7c130a7fae72b,8fb3d6934e19155c68485a77c403c539ed51486a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_def_met_display_ovl_alp.bmp_d26cd6082b60e4c7e4fdfa55632ea7cb,5b857a6d0fcf9be376a5534de3063d7b28db3d63,b743c227c6db703b0c6febc166be27edc789a014,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
fur_def_met_ovl_mod1120_alp_emap.bmp,85ebb69b82ef8d71bb4f4ccdd0f603b872c4ee71,667150fce7465da2201d55bdffaef28f8650d531,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_def_met_ovl_mod1120_alp_emap.bmp_ebf1f73126a76ef885d367779e7fe293,151f90a7396aa4428b93b3298b2c5fbd7b1371fd,9b7a75a0a4ab32c049f458ef789173fc40098ce0,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_def_met_ovl_sub_alp.bmp,65bf311e17a619f025319542c0bc497b8211d83c,b5dc270079106866ab3fa43c068debabcfc76899,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
fur_eye.bmp,213dfa2bc409ef04368d393ebf262407dd1c09f4,ee6f8eab119b13f35a9871e40a6fcf4be6b1c431,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_eyebrow_ovl_alp.bmp,f1a351e259e96b1a6715bc0a895aacd4b1553f5c,e1a0b96e304fd166334e59459dce013570290659,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
fur_face.bmp,a1051cfb0533503cd9754c8899e2ef39cd99a79b,502d4ef68a5db10bacd4447454a13a8c944e63f3,true,ps2 textures\OPAQUE,true,true,3,remarci_4x_extra_smooth,0,false
fur_face_damege.bmp,159944e25327d6eb6900477049d75c8098e64480,9f23e630dc5307aaa9b0da6dc7e3edb17284fe44,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
fur_face_musk.bmp,1745f120a7dcededbe1f4de0522265de557c40c2,3dceb2cc624bf3a8f985044dae7d27a47c9a84a2,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_fire_face_black.bmp,36e240c22da5c07b5ce6c0a47f9ed71c044240e2,f2921392c800e4d8283548ad07f88deaf89e0d61,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_fire_face_dummy.bmp,d6aeab48e37c918982b10f170259200c5b19c968,9de7be1d6fae4fe3244385852f03b7c54a01f37d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_foot_marking_ovl_alp.bmp,1d1245c7814687c29d0d8c8fcb855bb3e8e7326e,a437ace90ebb3b03e8218d57bbb2262e798f9a4d,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
fur_glip.bmp,cbc5312212fd4b75436c1ba424ae3326b4be2c28,c163dd153b68c1027c5051ff3f66b3df091a632a,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
fur_grass_met_ovl_alp.bmp,94d804f1b9e0eab2a4e3d0878464986ebc28be73,010cbdfa8078d1ccf23a472e61bbf44ccedf5e58,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
fur_grass_ovl_sub_alp.bmp,8775ee95693df1e0bb216d518598b9a8abbf70cd,2bfa0d6688750cea1970d168eeaf939e5b225fc9,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
fur_jet_rock_ovl_alp.bmp,458daa8a93735cdce8f91329df5540723ff94fcf,fbe78a97a74ad60732638d1b3060e437fae32a6b,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
fur_knee_pad_ovl_alp_mod1120_emap.bmp,2b2bcc5557e8b692ed70e71f6f966a8f698659fe,d03e936187add126d01ece2240ee1b6cbbf14d93,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_met_pipejoint_ovl_alp.bmp,b8615399512694fc9ee3970e3d5c4d0356c427f5,acc83bfd7d63bccbfb2a09978a85ca3a0ebb4969,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
fur_met_pipejoint_ovl_alp.bmp_3059de9d448b96755e3e20c84d1fa64a,13ac60418731428580853eb3d4c0f7f48b57044c,7b5c03f9ff3f6efc7db52e1f6894310b2a14c347,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
fur_nosle.bmp,2d50e86e9ea69ce85890a9f599861dedd3deb715,55639c7c7a0a95f4b1365f09fe5f2d8ebecba39c,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
fur_nosle.bmp_a54a906e32934f75db0ad015e52da6cb,c4427c896e9c07c33a7901cc58cc5232c87a15c5,e1edc3173c1526bb94476fef65cb5c529704bd1c,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
fur_nosle_ovl_sub_alp.bmp,14f36df692c66b5ed7f2f4e6fcd0e3c2dfb0c23e,cbebd7c75f3aa404bd73289dc31c8aea94b6bbd1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
fur_pipe.bmp,ba3a64a79aa24e9fa4e2a1ad88e3bf0fc5ae396b,382fa9af8aca06e648da519b3c20ebbb182a1715,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_pipe.bmp_d9ed02a7b93e413fa860fac86f45ab3c,2af65eee871f9ec2a7f7ba4eb48f2e2171507295,85db848f65c47209d339b187e12b8e1ddf633426,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_reduct_body.bmp,bd601c260d0e2528b7859afa9462bcb350f351b2,4c77efcb1ddaecc74ad30d8d5a7755984ac7536c,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_reduct_body_ovl_sub_alp.bmp,3d41d1c9e73822109cc7cef39221b663faa29853,886c05425a580ed8ff9a5cbda8f03eea3ea5c479,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
fur_tank.bmp,f1ab44a36c950c143a878f3f816e921a36fa2e3c,edcf12b4eabb0d75d775c65e3c69b4443fe6b1a2,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_tank.bmp_cfaaca9251f07ff7ce1a40dbb02cac47,e34869cad544cce6ab0c460737739fe2f52005c5,21d7a56b49e14417f15d0be4d41face7dae35af3,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_tank_belt_ovl_mod1120_alp_emap.bmp,63d9308b70e5c76c12777ed02df13b6aa0b82329,0ce106c5ed12713ca665572e4e2894494d2e0f18,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_tank_dekal_ovl_alp.bmp,68ebefefc8b2566c67f4e9fa9c9c4c879005b363,6abc6d21994d9699aa3f9d4e4b631c79571d2af3,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
fur_tank_ovl_mod1120_alp_emap.bmp,83b633a838e734b64eca2a50e90747eaf657ead6,09ac0a0515e17dad6f8d3148f249d7e7d72ea26d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_tank_ovl_mod1120_alp_emap.bmp_ff30480bd9c8d1694a9f6d82e3c69007,f262400dc0755833629eb202fd075cf7f3084c5f,8b8b226736a4c0048b5d261b8626f4bf6acc0c33,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
fur_tank_ovl_sub_alp.bmp,5d8c02e35a02ec98a273a7c62335a4a8f7a2c45a,bd26aa7ac34e24fc5ef0c3aef8a7aa49a5cc9051,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
fur_tank_ovl_sub_alp.bmp_e5ad86817a7f99e1a232b23b41b84303,434a7e904b07130f0d1f0eeb28ae14761a39bc74,76c8f54f540d46fbba2ee9fd5b427c95edf6b1d9,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
fury_def_gun.bmp,7186db48ecfca00df0da013b181ad2b017702ff7,2cf9dd33c43a2471ade7482cb6d5e53bfdae7b36,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
fury_def_gun_ovl_sub_alp.bmp,65dee20a7e7ab976fb2960578e5df0e52fc60cff,5ce94b35d83fb41d8b12aed143e34e2c5b71d245,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
gav_body.bmp,5258020cb084cca988d620d5b35c75035e2c5dc0,dafd86dacf0e714864195df6ec30f2f969f2b5c9,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gav_eye.bmp,d752edef82e1c1e281a863829c9c814af28534a7,274273bfb65ac60368c5d21cbbb4d00f83a9d1b5,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gav_sebire_ovl_alp.bmp,b46da26f101f6b48572c301963e94a7bfe053f5d,858376c73e7bfba6c732c061b9cef8989b5f00f7,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
gave_cus_barrel.bmp,ffa02a27d36ba41e122bb540e785b8d5d3bfd2ca,dfc6cacb9b4dddad2487a7c01fc86ece65fa084a,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gave_cus_hammer.bmp,b127b7e2107e525eb6adcd709d8b6a823326a829,6629bc5be595ad31af3cc74419f97ef83bba2bf8,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gave_cus_marker_ovl_alpx2.trans.bmp,b61f7807004913ee1726cdef364755d4ec65d423,ddce142dd8d86fe0f6cb73a3df9777e3f0de0595,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,0,false
gave_cus_muzzle.bmp,c6f2d54a4025020f82fc881552a72b253fb13276,5b83d97135f024812dbf11789bb60e2c23e4e0a6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gave_cus_slide.bmp,f903c8e01ab0266f26d7150bcf54f5d4aeb1e8db,d20ee819d7549c99a9a8a50d0347ed49ed0c43b9,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gave_cus_sup.bmp,bf1a6cd567c5071117d117d5665fb77292d45663,2adee183882562aff3c5952f2f33750d26da3ad7,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gave_cus_trigger.bmp,d6aff3001507c38be679c4128c4b2937c157d0bb,9c5d5d58539436a63da0acf1eb4b300b35ff1ab9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gave_ovl_mod1120_alp_emap.bmp,af5414cdbc598a40a37bb069b6d3b056bddfc4cd,20e231534a9d26867eb35b4d59fdde20720d1673,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gave_slide_sub_alp_ovl.bmp,1d865482b474434b707477868c816d7a4f2f3c14,7135a04cb3dfa1c4c0adc84d309f26cf3c4cc2d9,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
gavial_cap.bmp,367498db96812877e61f14e767448c97de6da6c4,2964e651695ecf84113271ec86b16af3ed220550,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gavial_cap_ovl_sub_alp.bmp,1d6b4171f7022a74c902b7f75092defc5f2b33e3,81092b69a189536c7f2657231dd3872b0ac3ebc9,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,0,false
gavial_eye_ovl_sub_alp.bmp,a98ece170c112750668c390f7567e2649d466c29,c13063ed9ede92ef6637ec2f9bc6fdc0aa85cd10,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,0,false
gavial_ovl_mod1120_alp_emap.bmp,ff7cb67a0bcec2a1d1c070f9c443415ee1ed40c8,73e69848349fe56e739fb2a9261ec33f36829a0b,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gg_door02.bmp,bea678931c4e78b75eeb3144fc5edac99b3bb9a4,c8e44f2ca9583bcf68eb5b7341472c7e031524ca,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
gg_door02_16s.bmp,95bc9edcc031454767511b6fe2f042c73713eba3,f4491a8a812a27a630bebcde295dd3ee6e4004ff,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gg_door02a.bmp,aa6e08f85d51346365ce9fbf811ec518e3f72431,8467493e2d664a662778d7e5eb049ba05c1fe909,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gg_door02b.bmp,c41cacf3b5db462c8e6eb1d8003d976601a583e3,94d0308f0d99e048619eb75ec24f97cd91ad6813,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gg_door_panel_05_alp_ovl.bmp,2a97f156828283d95bb86e63404e13683e230273,7a8f98b41e80cf7eada748bb657deac0f6a068f5,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
gg_dp00.bmp,568bfd9d28f1076eb762061ded2acc5a1738e65b,312649f00f359284dab85ddd93eb8b5cc6e67255,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gg_dp00a.bmp,3041d77523968e91901c4dded50cfed6207ae00a,1ab93f0ed80cb315801a498ee9c22ccb71e0d63c,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gg_dp00b.bmp,f846e3267ab793f7cc242f9dc9c121630bb808f7,e5fff5730d29839873c2ca368a98b20804ee6161,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
gg_dp01_alp_ovl.bmp,5a0b707e1d5e330ab703696d97792298a8cd8e73,54d40fa5b18117c5cf31c2378e4ea8a4ed01dcaf,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
gg_kmbk00a_alp_ovl.bmp,4332f8c33e6966301ddd425820bf13dd9afe3a6a,defe78fbb4fab1c65ba91b486d31b9d3d4c86470,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
gg_lit00a.bmp,e892446ea5ac2e1908034e62c404c77dbd387c3e,8ba022289f7217044229466308888aad462f80f7,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gg_lit00b.bmp,83f25cc15c93fc1d9d85964dcda3f3e86929b7d6,6b1ef0293a1a2524c37c84cc50fc50a62c067bf0,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gg_lit00c.bmp,bca149ea37f1543deafbdd80f5a1414f20df6c09,c390c810f727e62dc5c21dec199d9c70107fc294,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gg_litpnl00_alp_ovl.bmp,ad05fedda030c7796f54fbcb6e9e2d9c31680162,8d444f1ebc68adb905f7bb4bc5e877dab526f80e,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
gg_pnl00_alp_ovl.bmp,fdf2d1a8547a63ee130546c4d905722ad67a2d21,ebc539093000b1cf9e0aa0a7da40c713a983f48b,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
gg_s111a_cor_light_04_alp_ovl.bmp,83b47140944e54626b9bb16376e8a00ca5c11b77,6ba684ffe7726f98e2337dfbb74b0b6ff8c3f51d,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
gg_s161a_tent_01.bmp,9779b75513a55794a02b69aac164a7265af87db2,5f71e9ba3a942a2dd5ae1dc09426e2caa6f43ef9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gg_snow00_rep.bmp,e0ed799177fc83d1127ed3c66d620531ade17f68,401b085bfa93ae5417f711bd72a41bc8e3bf6e61,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
gg_tower00_alp_ovl.bmp,3ad7a11afcbe5f45c68362472f1fa71f48df0c4e,860d912c8b6bda4c93d691be06159fc148a541ad,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
ggbrk_fencea_rep.bmp,5189d43e1dfc747033732a093773c2b9bc9869ae,a3c1c80de14e0b9d3506ea445cf8ec80baa95f90,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
ggbrk_fl_breaka_rep.bmp,f79f5568831df818fa1b0a7074d685736327b335,bb89c4144cee0d1bba69d45eb537a7d0f9fa15eb,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
ggbrk_fl_breakb_rep.bmp,19a4240afe1ea50fe7457ca4f36fd743950467cd,e0357b21497396b731e2dca27cae0003d38d2271,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
ggbrk_watchtowera.bmp,c235ee8e0a9dc64852be5fbd9201ed68bb112810,c17bb649ed2878612a444216755db9227cc3c156,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
