filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
orp_face_retach.bmp,4e315c8637012d33e10efa7c76a06da67bdaf602,0b132403d2f47e9351abf5a1a47c141cfd2d7db5,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_face_retach.bmp_0e6325221940c6ed91356bbf364e91c4,011fb434d9ad8c2592df09c6efb881a8ac2eff4d,81e101dadc8e198463599f9fb983d15376e71a96,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_face_retach.bmp_52c9c67e50e94dbb4dab8c0eb4360a13,87c7a0c2cfbcf120495dd53e5e29c034eca2d697,b8acbcdd9c2aecb9ec307526472aaa878afc3848,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hair_alp_ovl_dd.bmp,3893f1ece06e26e84dd37f6201642a37dfdcfd53,69bb68cb57d2b15c1dd0a48e5532dea2f9b51997,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
orp_hair_alp_ovl_new.bmp,bae9ce5408f8d0ca92790e73bb35321ae5f44ab9,61ef6dbd07545969c564d0b3bb49ace749252eb0,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
orp_hair_alp_ovl_re03.bmp,7d59cc2b9fb9e241fec7020c74d031371a3e3f62,1a71f070ef3f5d8a0410bbb9ca5aea998223f6bd,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
orp_hand_sam.bmp,df784a1709c5486bd181cc0d38e992955030e222,1dfc3c157676d2b0ada4914092c1aebeab932d7f,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hand_top.bmp,e864ff3686e6e72b2d7d5a3285ec262c8ae44b1d,47eb0b0ee63de20ce47e7a0084d4f452f52d89a9,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hf00_st.bmp,8266ca9362a06ee4e224331caa63cfaa02e1d65b,9c2f0a422556a30e24de5392e768fc77c34e2e7f,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hf01_st.bmp,06daf2aadce645154b381947ccc5ed10b11c7cc6,12fa577999d3f5b47675f792e07f2c5b343e33c0,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hf02_st.bmp,c1324d66cbd5fb93507213bbed57d8a5c182afe2,74f8226f2298178be0abe758320971be4f9ca209,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hi_eye.bmp,691c663d3069307e6171c2a8824dfb1d50bf6268,d30fc461e1ee5136ba323a080c8c3b9d641ec58f,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hi_finger.bmp,6b889d595e619eef033772e7906497c9a84eacbd,1dab004260b9694ef9b0e10c8bd4c285dfe84f28,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hi_finger2_sub_ovl_alp.bmp,f670b4328070c3147bf20cd59f7d6dba3bb438d2,6c80d1c6bb3bbd67588638d33c4a996d94e34e85,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
orp_hi_finger_red.bmp,41dd79b9c2183a92e1c1d2b63e0a91b8c39430df,c3b3e31307fee24eef3ded369ae7b08e1eecde12,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_kata_meisai_re.bmp,b2b68addc41ec6899ea50330892d982a906b5918,d44e15e573abbecc82f90b52e41481aee1e8a506,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_larm_j_meisai_re.bmp,eb0fea3f59fbcfb16e4f7840d66fa9f448bee621,8e1d56b4ed47864e5e7e65b5f47b9b780bbb6ff5,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_m_ovl_mod1120_alp_emap.bmp,a7d7738968de7742cbd98871700f67e121759972,6f7cf863d4e062bd568d25d8ba16a2fe802f8753,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
orp_matg_alp_ovl.bmp,7a65f62290e105c8604b59bf6bb99711488909ad,fc67effabd5d5d36faf2975b38614ddb6f3937fe,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
orp_matg_alp_ovl.bmp_ccb972f6475085ff31652b14cdabffa0,5628763669f92ea622e843112c91819f5e7d28c4,47564006f057cfcbc792743c6f3ec832a6b74897,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
orp_pamtsu2_meisai_re.bmp,a407b3b3b601050db4a9188cfcc16d9a364c9114,f7b6071bd71539b8d1b2d952847aa2a06277376e,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_pamtsu_meisai_re.bmp,675fd4c91a3ddaab7e284267476391b6198a0590,697b79758cd2dc0df925fe12e00592f141db9d9f,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_rarm_j_meisai_re.bmp,994c0ba30884f53244a22cd2a6d2b2bc212d97a6,54b10cf991b0d3f0cd40718eccd49a04703ab13c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_waist.bmp,23e3d88bd0687b4677be1d63d14ebfbcec5db566,def7dabfbd34ae50989015fad3baa38e9ff9ebba,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
otc_arm2.bmp,94fa91f4c864dc0815f22d4e57966035c75852d0,2dae59a753a3ab322a0a37dbdeb4c27467f6e08f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_arm2.bmp_3a23c63ee1547e59dd5dc8007ece4966,3d7d35bb24e5bbe43a49e5d917e5782831f3764e,2a1b1e738fd109ad25891520f44a4769dfd7327c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_backhair_alp_ovl.bmp,68b7b2af89f1a2d7f800b37588d347ac83be64ae,572a3b32606db6ce147d062946dfcc9a44f07028,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
otc_body3.bmp,58b8f7665a4bc9a894f5c13fc9df48ce349d1fcf,4506d3ba396c75438bc2e1c5d7cc8afee6e40396,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_body3.bmp_b56e20802fa34c80354ac6040c7c87a2,0f4c7afa4e54cb943a0939b0451edec274ffed9f,e076884f8c8f8e6f634e8cf6a3283474762f1957,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_body_bd.bmp,cf0ad9ba2d155158e7f1bc223bdc02c62e3ff595,602f8146ba084c5ae3a065f3a81784ed62053017,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_e_ovl_mod1120_alp_emap.bmp,94202bb8706d1a6e68523069977b6fa67a438add,e1b5d4f885be235203466e29f0a22936bd07db63,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_eri2.bmp,86cc2cf090147fe23c1f1cf7fc1e4fab6c354b8c,12aa549c1ef4f56033ebb3b3df0725eaf9c6a3db,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_eri2.bmp_8f19c892e141d1d84e27bcfc82855c0f,e1a08dabcaccd54a9a8b05825d6d3bb1078ab8f0,eacef0e2d2c33b07fcee28230d4d3d1a86056c66,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_eye.bmp,e405ad4c5d86bd86eeaedfa5812b6e4f7093b7f8,9879284d6683541407153acce75493ba10aa019c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_eye00.bmp,cf7df8bbcd98fe2118c6c55a814f0fa5836f563a,66efc4df1643232d8a571dde8a21df345648e989,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_eye_ovl_sub_alp.bmp,0338e4cf86f0aa54ca6294cabe83789be929da19,6422a6dc6c7d16c7e702ba4c7217340b266a5cfb,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_eye_ovl_sub_alp.bmp_9421d623f841d62c323b3ceb35b9e232,57bb93dbf2c470ee4d40f4425a962c3adb9dd3cc,6fd9dd302117bfaebd962a25c55c23d03e5adaf6,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_f_ovl_mod1120_alp_emap.bmp,2d96ee2bd882c67ba1c9028b0cf7d8ae410aab84,b99dd992060a42844f16971d2ae4a07b152da261,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
otc_face.bmp,696a1c5dce8f21f82c38cd80f9fb414001dd3814,13771fdd3bf05b8b528925329af4e6dea7d4d2e6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_face_new.bmp,b72d868ffd008b8c1f8c9379a3165c48adf3248f,54e5b04ac7876a09838586c151fdcb428da6cca5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_fhair_alp_ovl.bmp,8efe9fde62d2528e6aff962c20584e0718defe82,528723a2a89753c1533fdeb643bb3e396ac54026,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
otc_g_lenz_sub_alp_ovl.bmp,6ed18fcab85d84259a4a519ba76efe6ef5630353,616475d6014cadedd0f61eb2ba6d4a1798dabb37,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_glass_f.bmp,ddf3224b17818d184e6c5e6ceac835fd3b2d290e,99048d8d9909889b18d4c34f338f0644803801b8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_glasses.bmp,2855a386a14eaa7a3dd62dcbdb92c449f7677d24,55a599b5c03b40c6382dc16761bb994085adc9e3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_glasses.bmp_1a0b4094b97dbed06231a0fc02e3b0a0,4f89fd28ff4fc49310ee3fb981151af786347661,5baf9d8825204fba80891813d6d98620e3d7d6ec,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_hair1_alp_ovl.bmp,10f0b0da0ad6a5cadc5b35a741ebbd2d044b3c05,41859f826e797a8c011821ffdbcdcde5388681ec,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
otc_hair_all2.bmp,9cc862355c5694c85686aa56d1e74b9b4906a5d3,52819c432c325a041ebb65897af8afcd812bb51a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_hair_back_alp_ovl_st.bmp,6b910b159eafae2850216ec71fdf9db70ee2f3f3,73cbbe6168cf5b0e3baef74d8c9b2f7d7c5c746b,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
otc_hair_top_all00.bmp,7e3f4526d61e21f723a288a3c5209d78f3a54833,fa00ac2a44737cade5054cbf108f3f2321be2a4d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_hair_top_alp_ovl.bmp,867dabf7d5746f94fc1951337e0facbf861224a7,b4b2f74c4113b103f719b46267f40b3477449352,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
otc_hand00.bmp,4d959286a854878b82a1911188de2579a4fa01c7,780663c19ef2831eee695e053598931bd79e34c2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_hi_face_sub_ovl_alp.bmp,032127ceabafb5c0747e76c949b7883418f3fde6,d3e4541a976c11366c68f68eb05e617cb740fc25,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_hi_face_sub_ovl_alp.bmp_4efb956ecb9f5c16367dc35e559f3f8c,9b5e3102f8db809bae3b0919789758052d2222bb,f80785e487f830e52bbd50d8a5fc701bc92166eb,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_hi_finger.bmp,b0387fe11cf333a6b3509515b96d2be72e4b0770,55113e761fe7b11026807b8c73238c59fc0d2ab3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_hi_finger_red.bmp,85829725d0c400c12fa1cd259cb26e97561c92ab,2b08f6d43c93abffc89bc04f37f5cf9ac697a2e8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_hi_finger_sub_alp_ovl.bmp,1603ce145e443e05e9bd3748a210264bd2f5d12a,7382b345e8196f4d8666258afde3e202013ca68f,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_hi_fintume_sub_alp_ovl.bmp,c2557cda51441c4b86f0cc1ae38d1824150feb70,4698e932627aa838fb278fb4b6d2199568f4b284,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_hi_hand00.bmp,95636af1159caaed2a1d1e69cbce00854f1086c3,a3cd70722015e4d9d30116ce5b8cd2521adb6f1c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_hi_hand00_sub_alp_ovl.bmp,ce6cc1058b09e19a8fe652f72229182daba79fc0,a506cd81f5ff45647ca56fff01e50c5ecdf107a0,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_hi_hand01.bmp,f3450b454f6ebb3b96f28841f14982b48a9737a4,3c39792c960b987f7b5d040895176ad8caaa9f0e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_hi_hand01_sub_alp_ovl.bmp,78df035140b7100a19704e30863b62ab943c8535,51394cecc7eff5f7b369d0f2c78363b630673746,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_jeans55.bmp,75ca9d42f096cb6c2b3f46721cda7656d0691f5c,26a5a9f8ef695fc40beafc57dd7a846af347e5c3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_jeans55.bmp_5576421e45ef97ae397b7bb3223a7b5e,cb668fbd08fde34ae0685b0a68a20dda156be8f6,1f389d06910ba80ad78f028428f4b16a82e35506,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_megane_sub_alp_ovl.bmp,ce8b1a21e137dcc99541220c51b007a2ad404521,b4a17dfa482248d55841b42b6ad8b22ee68655c3,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_mouin.bmp,fddd8a9a2b6c3c7f3e7bc008a04030021650d4b4,77f60a28d555371b4fc04dbfefd2249823e3851b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_mtg_alp_ovl.bmp,724f5068b795e6c5b541a886b533e295b93272f9,040d76452ee77868cdad16b2375307a46adb3b6f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
otc_neck.bmp,a193fc380adcd18f61b6956b05eddc5d0baea94b,8317370177f035dc10fd22aebca592eb72f1fad4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_neck.bmp_dbd9c02462c7c351550b6d6507fe747d,2356bf54a200e0ffb1707d523234a5a580796cfc,9fb4416de89c50d23096a2fad2d694312bf19b48,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_neck_sub_ovl_alp.bmp,e1ebb82dc13d2af1b6c6f6d844621ab56afd1ed3,2c4e76ba75dbb8b9c1c8843dae1addf671fb2f34,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_neck_sub_ovl_alp.bmp_1b04853825d909c0a0337858b401ad11,cdcdbbe76ddeb96050368d22f604a91a996988eb,95fbc8ec3ab3dc989584bbada14274ff8d2f5938,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_phone.bmp,d4e4a667f47a4283231017ec63a1247a86eb3abd,37792ce5725eaa2fd5430729bdcd1b8f0914221b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_phone.bmp_c25c8893c7db467d06f9e857cf2ec441,8b64a84f76ceafec3df839417f148a70ef6d4ac4,6546b9e06b5cfdbd3a4dfe16d274cf677ec7ee6d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_phone_st.bmp,727dfed3613c61893ab9005eaf2e78df4fedac5b,65056a80050c72c3c8946afdd328f23ef6488349,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_shues.bmp,ccf616dc79b719cb0e2d6a14a68cc708bad4a301,bb67a56aec1bc303277e915234d9563e74e358be,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_shues.bmp_86d4096c0362cba7e2bbb23ce28bd82b,d3e0049fbf0c0b38d241656124f7fa1a63a41255,0ecf067ceae15ca305266be345ca1e6a472bcb9d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_shues_under.bmp,458ae01b4884800d9012849225d2b7a2e1a65cbd,7e5714f33ae31cc6a50e293fea0e58b064c6f3a6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_tang.bmp,27f5d1fc5ddad58c637bb7570bd65733a9b98f90,d799aa354754faf25b3ee2a24338d792c375da33,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_tear_l_sub_alp_ovl.bmp,3b8434e1413cabcd15e142d9bdebf46229ddd968,89e539fd80d5e8f6ac621d7c4f186579693e67cd,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_tear_r_sub_alp_ovl.bmp,49183a72c71f9b3f796f9f9665c2a46eb8effcab,d759876861f668315b35914eee5b2a39f5671c80,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
otc_teeth_d1.bmp,3df766262ec3690e9bfc2590f2c7284bd54b3cbb,0aa286c94bcab0b95197cc2ba9d7ce3b517deaaf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_teeth_d2.bmp,bb53111ab9b6890dda09b8c0a402d6b0138cede3,367ff69b88e14849c6cf02107d1a5c308cb3ea49,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_teeth_d3.bmp,e4c0007ec7917e936ee6109fb59d751b634aa8f8,2fb609b5cfedea7f7532a16723521e94ea555ed2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_teeth_d4.bmp,ff2d0b0484826b4b189539830e50ec1959129bc4,058f502542a861b821f42c0856d4af0837494a21,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_teeth_u1.bmp,6bf0891c3e5619213f65d308e80cc84adde63468,bee32df5a47e32dc143ade4f46062a409b419c52,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_teeth_u2.bmp,9b3d120555f5cba4d5e51c0bb8df29dd12b41081,35c67d1f419a352870bffb398f58b4fc64b14847,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_teeth_u3.bmp,15c6b13b6bc08d76ae5d84a334803d24da07a6fd,41c4131774306bc31968439114664579cc6b9c74,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_teeth_u4.bmp,ee3a9864e3dbb5e85c1aaa9af279259d1b01c63c,566d96ecd1fe4d92bee6ee973f5c9bf6cc16bcf6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_tr_ovl_mod1120_alp_emap.bmp,6262b2e98325e53b78c70d2e037dce9078504a0b,f7ce6859b392863036f807e1d25d25e1a6c8ba36,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_tshatsu2.bmp,833cea9dcdc900c9d022b7d3b85167bb8ce91594,2cc523d652e751c1f085440eb6647a8dd02ee143,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
otc_tshatsu_bd.bmp,a404681494475e2ea257d3d819a15105ac479cb8,683747d09ba64b46ac04b554c45df9cbdf8e06f3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
oum_allbody_col00.bmp,d6d5da9ca9ca61a0c987de8ac49211b021de7cf8,fa11ec11cb16e2980da81519305276e3fa9fea46,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
oum_leg_00_col.bmp,2985f886f021be47761e0beeb9868a4ac8b89ac4,d7c5f2e179e229cb850823b41e6c9beb900aac51,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
oum_leg_01_col.bmp,67b5ebfafb2e55d98baad66e7b33077f6913d6b8,e0562dcd93157488629a47c4304961152bd79bd1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
oum_tail_col_alp_ovl.bmp,da96ff92f4c8fc06cbeed88cb1e3c849f6776464,415f4fae09cbe78dea42d5cc378a1bd4acbd356a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
oum_wing_in_alp_ovl_col.bmp,9215e64db622ffcdd9c18fe8048a454c6a5ae77e,38e5abdeab8765456777b654658ef47fcb06439c,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
oum_wing_out_alp_ovl_col.bmp,cddf0be598b70b31bd7b9103903255b6ad35f9d3,672689bcaaf7aa70497a957c9a0550cb9874e71f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
p90_amo.bmp,3d31ed69eaa52b3f7d16ff54607d47b969b27a69,8fa29c99538023418b02814f2593d11d8f442171,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
p90_amo_natsu.bmp,6b591383936e587ab42d015fb2816aa663390f95,38d5e773861d15f75c3ba7a5524d321d0d1f623c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
p90_main_natsu.bmp,c95a9e903f76b7b5d53c1e249cc1e9690184d51e,da5cbf879836eaf6905aab5e3eec4c8b875ee338,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
p90_main_s1.bmp,ac678abe919f27086eba6287df63f106450fe71c,62d6b592b6c7441ba7b8c52472b7582d64aa55ba,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
paper_a.bmp,5275a63da275cc6c3d63f7edc7a4dd13312d812e,9367fd729bfd4e203d93bfabbe613a199d1bcb93,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
paper_b.bmp,39910c44322318c0ea9fad6ad5842076080ea687,65050bf60b8622b2ac9cc0722d59ed3488996dce,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
paperfbro_alp.bmp,64bfe2b7ed68b252cd850e9e3841dbe19d5af11b,024ef64391fb3d309543f62c0b36e11541af8ddb,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
papers.bmp,6b123c7690d8e6b43d7868e8454c226f918c4f4f,3abeb398b9406a3ee57c4b6514a09bb988ae0f5b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
par_boul00.bmp,1f64aee20d7b8d6c04c100ee03d5dcf5ccd005ce,14db701f86ee9b5cdffe81947f8658d25ba83b01,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
par_cage03.bmp,78de193139be7fb59f05db9a232d436c2eb28bd9,278fe6201ee119f20e3d57ba5a0498f7796a1d01,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
par_cage04.bmp,b9eda3ba7acfa06913fd95b0dfd88c8f9c3a8bc7,bd9b9fe89295c5ea65413f753716323d1c611644,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
par_cage05.bmp,17fb09566620105979549abefa52e90b4ee8a520,21c8d89b47ce424bb50fdd25d01380bfbe0edad7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
par_cage06.bmp,f1d056f48893ce4e97feeb179d068e5d21fdccda,5e320164350eba2030c51490bca8ab6f1e341541,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
par_cage_door_alp_ovl.bmp,147b748275ed8bd54f77f77b60b4a822f7d6b6df,13721a0f6aa2a6f8e4934da36f5661e56a2b4fa1,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
par_cage_side00_alp_ovl.bmp,3e4e4a89aef7679a0df796d0f0e7dc111ca41b3d,e3b2c2dd0ef09025e2fa63d1f0ec2eb63f0a6e36,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
par_cage_side01_alp_ovl.bmp,3f62ca199ea01363bcd4284b529313202e7eceb9,54124bd7141032999f1d5587567be8aa1500a7ef,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
par_cage_top_alp_ovl.bmp,40bc674f1c4a7bd20d83381b3eb244a8fa780384,3d16e3d2a33d251652a22a518a4fee2c5108e478,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
par_wing_ovl_alp.bmp,fcad15fa1818f4cc1c0699ff4a6319deb749541a,d7c3433d0086d93af3eeb50e0fe8dc377fe15aa1,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
pasbr_alp_ovl.bmp,9e623408fa2453a74c26aab356577cc4067813d8,414505524901b71212e07279af04b9dc7be16f9a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
pdray_arm_t1_small.bmp,19b97f719c3ce35fb37fbbebdc108e442293c7f0,95e8c74c21260b39dc982984849194d624d145f1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
pdray_arm_t1_sub_alp_ovl.bmp,438f29ea0903e85e6919f6b98a9c18b9fcc177f0,685ff86dee708ed4a6efffbc9f304ebca4b21010,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true,2,remarci_4x,false,0
pdray_arm_u1.bmp,410f9d25459056a5e14267a76f4c93659a5756ea,1aabac15fa57d7c49bd60a72cba82f3f7f692537,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
pdray_arm_u1s.bmp,e7e30af35abbca139165224df618c181d4c0ebbb,a189d5176e1f38a2572e98acb98040428bbc8fba,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
pdray_arm_u_finall.bmp,3ad53f7e44698971102bec0967c7df6d214f5adc,7f73edef827aaf3f77ab5b1b03afbd18eb444481,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
pdray_armpit_meca1.bmp,d518a0d24cecdf7b0e436ddd2f24f034ecc3a5d7,7778b1ea615508d95acc503ccf84b8f83e3f1fe0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
pdray_armpit_meca2.bmp,70c26ff527d94deaf54fbb187aeac69109032c14,2daa16ab2beba59d23199e015912340c2d7bed0f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
pdray_armpit_t1.bmp,9c4e16ca447b1dd4ab877b6b4095c26b71ac79d3,166c96e3f4e13df13eebbb086616baac0ef1d876,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
pdray_armpit_u1.bmp,a324f480562589c5e8fb8884609bfe8fbbd1b7ad,cde7c39e1e68f3d100362eb5d1248740f1cfda69,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
pdray_b_pack_t1_sub_alp_ovl.bmp,c1999ab8b26ea10397fb0733de1d8b07f119b8f2,7e5aad1e3b581a5f9d0316f86eee3ee0b742de69,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
pdray_backpack_t1.bmp,7ae2b63a077170625b001a29cb10079330a17ce8,053c7e4108657650a78b691b70ddb292579fe909,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
pdray_body_s1.bmp,3f55d71ab025d40597f0e8b8544d7726c0d60a82,6011e7e247de298cb4f3f59883edd1890ba5b651,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
pdray_canopy.bmp,88416043123cb73897119aecc368d78c3ae9d6ea,c12559249df44a162e4013335b25ca804deafb0e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
pdray_canopy_sub_ovl_alp.bmp,432f16059420c5ba8f8d565f01f6f2f872404485,550b7bc53f8c6494725024af111eab983e165e37,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
